,Q0s,Q1s,preds,true_labels
3662,0.4476095736026764,0.4952009618282318,1,0
3663,0.3639271557331085,0.5832635164260864,1,0
3664,0.3476576507091522,0.5417354702949524,1,0
3665,0.35106903314590454,0.608363687992096,1,0
3666,0.4192540943622589,0.5319859385490417,1,0
3667,0.35561633110046387,0.5742780566215515,1,0
3668,0.39989858865737915,0.5304297208786011,1,1
3669,0.3480324149131775,0.5748261213302612,1,0
3670,0.3748849630355835,0.47464048862457275,1,1
3671,0.37265413999557495,0.3575665354728699,0,0
3672,0.47111332416534424,0.5266114473342896,1,1
3673,0.3892911672592163,0.5352264046669006,1,1
3674,0.3395133912563324,0.5891334414482117,1,0
3675,0.4120681583881378,0.6294670701026917,1,1
3676,0.1278589367866516,0.47136661410331726,1,0
3677,0.37100863456726074,0.5830321907997131,1,0
3678,0.3647451102733612,0.3593212068080902,0,1
3679,0.36234715580940247,0.4795610308647156,1,0
3680,0.3727291524410248,0.564217209815979,1,0
3681,0.36420929431915283,0.475466787815094,1,0
3682,0.3501436114311218,0.554669201374054,1,0
3683,0.44093310832977295,0.5387231707572937,1,0
3684,0.3716427981853485,0.5697982907295227,1,0
3685,0.37921634316444397,0.5465019941329956,1,1
3686,0.40179720520973206,0.49423840641975403,1,0
3687,0.3807985484600067,0.5502872467041016,1,0
3688,0.4745010435581207,0.40119490027427673,0,1
3689,0.3550320565700531,0.4259105622768402,1,0
3690,0.39350610971450806,0.5815236568450928,1,0
3691,0.4090116024017334,0.42193159461021423,1,0
3692,0.35994476079940796,0.4844331741333008,1,0
3693,0.4248095750808716,0.42594200372695923,1,0
3694,0.34363579750061035,0.3793283998966217,1,0
3695,0.36549311876296997,0.5819453001022339,1,0
3696,0.36566632986068726,0.5714868307113647,1,0
3697,0.3573998808860779,0.5744388699531555,1,0
3698,0.42831748723983765,0.47982025146484375,1,0
3699,0.34180641174316406,0.5920905470848083,1,1
3700,0.3613530397415161,0.5579832196235657,1,1
3701,0.3513438105583191,0.5490835309028625,1,0
3702,0.445635586977005,0.36900830268859863,0,0
3703,0.34254682064056396,0.5787679553031921,1,0
3704,0.48669642210006714,0.43915387988090515,0,1
3705,0.4497523605823517,0.4618792235851288,1,1
3706,0.2844718396663666,0.481966108083725,1,0
3707,0.4249584376811981,0.551537275314331,1,0
3708,0.4625011086463928,0.3549988567829132,0,0
3709,0.3471587002277374,0.5595071315765381,1,1
3710,0.3792867958545685,0.5563154220581055,1,0
3711,0.4112345278263092,0.5609074831008911,1,1
3712,0.3739261031150818,0.4801764190196991,1,0
3713,0.3480459749698639,0.5775801539421082,1,1
3714,0.3587249517440796,0.5515694618225098,1,1
3715,0.3579806685447693,0.4032215476036072,1,1
3716,0.4175722002983093,0.512177050113678,1,1
3717,0.3714607059955597,0.45510631799697876,1,0
3718,0.33646121621131897,0.5777058005332947,1,0
3719,0.4510430097579956,0.5388824343681335,1,0
3720,0.43874868750572205,0.43981286883354187,1,0
3721,0.4467809200286865,0.448534220457077,1,0
3722,0.3810354471206665,0.6058610677719116,1,0
3723,0.34346675872802734,0.4121372401714325,1,0
3724,0.4408087730407715,0.4973618984222412,1,1
3725,0.28733786940574646,0.3129812777042389,1,0
3726,0.41812682151794434,0.554314136505127,1,0
3727,0.4037686288356781,0.6035960912704468,1,1
3728,0.3681669533252716,0.5804914236068726,1,0
3729,0.41829055547714233,0.49996376037597656,1,0
3730,0.3863573372364044,0.3829940855503082,0,0
3731,0.37091320753097534,0.4507400691509247,1,0
3732,0.43115904927253723,0.5075495839118958,1,1
3733,0.41049984097480774,0.6404677033424377,1,0
3734,0.3797645568847656,0.5773283243179321,1,1
3735,0.36171430349349976,0.5667920112609863,1,0
3736,0.39972686767578125,0.3768695294857025,0,1
3737,0.42501574754714966,0.5351035594940186,1,1
3738,0.42386534810066223,0.4079762399196625,0,1
3739,0.38867560029029846,0.47194188833236694,1,0
3740,0.38975879549980164,0.24737657606601715,0,1
3741,0.3568184971809387,0.5494123697280884,1,1
3742,0.4017494320869446,0.4353453814983368,1,0
3743,0.3532421886920929,0.407876193523407,1,1
3744,0.3637165129184723,0.5305712819099426,1,1
3745,0.4771217703819275,0.48864513635635376,1,0
3746,0.4282083809375763,0.6155688762664795,1,1
3747,0.3910831809043884,0.37155839800834656,0,0
3748,0.3732340931892395,0.5737287402153015,1,0
3749,0.42458856105804443,0.3954698145389557,0,1
3750,0.4057520627975464,0.5086281299591064,1,0
3751,0.3505021929740906,0.3856493830680847,1,1
3752,0.3971916437149048,0.37885209918022156,0,0
3753,0.3687027096748352,0.43164321780204773,1,1
3754,0.38691234588623047,0.5824147462844849,1,1
3755,0.36995819211006165,0.4973200559616089,1,0
3756,0.37863558530807495,0.4348582923412323,1,1
3757,0.4057067334651947,0.42196089029312134,1,1
3758,0.3417137861251831,0.37632331252098083,1,0
3759,0.3630138337612152,0.6038020253181458,1,1
3760,0.34992313385009766,0.3210078775882721,0,1
3761,0.4061686396598816,0.36591005325317383,0,0
3762,0.4274238348007202,0.41281113028526306,0,1
3763,0.3742234408855438,0.5759167671203613,1,0
3764,0.36997881531715393,0.6207269430160522,1,0
3765,0.381625235080719,0.6339741945266724,1,0
3766,0.3416672646999359,0.4628523290157318,1,1
3767,0.36687740683555603,0.5786942839622498,1,0
3768,0.3686550259590149,0.5878224968910217,1,1
3769,0.3637343645095825,0.5720731616020203,1,1
3770,0.4522137939929962,0.43696698546409607,0,1
3771,0.40004271268844604,0.4642079472541809,1,0
3772,0.37112748622894287,0.5780748128890991,1,0
3773,0.40176665782928467,0.4173610508441925,1,0
3774,0.3630603551864624,0.6145604848861694,1,1
3775,0.35814496874809265,0.575534462928772,1,1
3776,0.4369136393070221,0.5362461805343628,1,0
3777,0.43035265803337097,0.5314494967460632,1,0
3778,0.37666988372802734,0.5387065410614014,1,0
3779,0.43438220024108887,0.4187454581260681,0,1
3780,0.37298256158828735,0.5539057850837708,1,0
3781,0.42963021993637085,0.4194255769252777,0,0
3782,0.4512096345424652,0.43797221779823303,0,0
3783,0.43304017186164856,0.5496160387992859,1,1
3784,0.39282721281051636,0.5403635501861572,1,0
3785,0.36321988701820374,0.6249287128448486,1,1
3786,0.34315529465675354,0.5507264137268066,1,0
3787,0.36077022552490234,0.5977199673652649,1,1
3788,0.3315785527229309,0.39917242527008057,1,0
3789,0.34408795833587646,0.5654340982437134,1,0
3790,0.4188493490219116,0.3764566481113434,0,0
3791,0.3694920241832733,0.14859099686145782,0,1
3792,0.3696596324443817,0.5808502435684204,1,1
3793,0.42348697781562805,0.55454421043396,1,0
3794,0.3660717010498047,0.4160411059856415,1,0
3795,0.380332887172699,0.5987986326217651,1,0
3796,0.39176681637763977,0.5975333452224731,1,1
3797,0.34016847610473633,0.5909105539321899,1,1
3798,0.44016891717910767,0.44216495752334595,1,0
3799,0.37469255924224854,0.5608157515525818,1,0
3800,0.37582719326019287,0.4420118033885956,1,1
3801,0.3637818992137909,0.6007883548736572,1,0
3802,0.35638147592544556,0.43264174461364746,1,0
3803,0.3831838369369507,0.4750770032405853,1,1
3804,0.4421851933002472,0.39481812715530396,0,1
3805,0.400613397359848,0.5069049596786499,1,0
3806,0.3889538049697876,0.42586103081703186,1,1
3807,0.41375797986984253,0.5486990213394165,1,0
3808,0.41519874334335327,0.4460394084453583,1,0
3809,0.33782362937927246,0.3147655427455902,0,0
3810,0.37431836128234863,0.5720435380935669,1,0
3811,0.36279356479644775,0.579415500164032,1,0
3812,0.4767502546310425,0.6296435594558716,1,1
3813,0.34519335627555847,0.5723134875297546,1,0
3814,0.47528403997421265,0.4069672226905823,0,1
3815,0.4127058684825897,0.5176129341125488,1,0
3816,0.3457256257534027,0.5604922771453857,1,0
3817,0.39068108797073364,0.543032169342041,1,1
3818,0.30015137791633606,0.25980737805366516,0,0
3819,0.38325390219688416,0.4810446798801422,1,0
3820,0.327798992395401,0.38990697264671326,1,0
3821,0.2981414794921875,0.34210509061813354,1,1
3822,0.3911921977996826,0.6074472069740295,1,1
3823,0.4237203896045685,0.4131931960582733,0,0
3824,0.4147372841835022,0.38226330280303955,0,1
3825,0.44529950618743896,0.5309348702430725,1,0
3826,0.35541993379592896,0.546341598033905,1,1
3827,0.40257665514945984,0.4413624703884125,1,0
3828,0.4027409553527832,0.46270379424095154,1,1
3829,0.37842774391174316,0.6015770435333252,1,1
3830,0.3446539342403412,0.5819668769836426,1,1
3831,0.3699100613594055,0.5857879519462585,1,0
3832,0.34336304664611816,0.5500690937042236,1,1
3833,0.38337671756744385,0.5034798979759216,1,1
3834,0.4451305568218231,0.5159978866577148,1,0
3835,0.41529032588005066,0.369202196598053,0,0
3836,0.33902454376220703,0.5135129690170288,1,0
3837,0.4596737325191498,0.48108038306236267,1,1
3838,0.39629045128822327,0.5536220669746399,1,0
3839,0.4364642798900604,0.39653223752975464,0,0
3840,0.4753025472164154,0.5508016347885132,1,1
3841,0.37084266543388367,0.4804581105709076,1,0
3842,0.35346245765686035,0.5602619051933289,1,1
3843,0.39184027910232544,0.44315552711486816,1,1
3844,0.4201064705848694,0.3998450040817261,0,0
3845,0.41515687108039856,0.34588807821273804,0,1
3846,0.3768375813961029,0.5287745594978333,1,1
3847,0.4163266122341156,0.42963385581970215,1,0
3848,0.3518664836883545,0.5924727320671082,1,0
3849,0.40579482913017273,0.4348618984222412,1,0
3850,0.3908586800098419,0.5022712349891663,1,0
3851,0.4009237289428711,0.45257309079170227,1,0
3852,0.4421566426753998,0.4229845702648163,0,0
3853,0.4170148968696594,0.36981889605522156,0,0
3854,0.41272950172424316,0.5697570443153381,1,0
3855,0.3798392117023468,0.44001540541648865,1,0
3856,0.37256693840026855,0.5826480984687805,1,0
3857,0.3631841242313385,0.5863934755325317,1,0
3858,0.34304365515708923,0.4293443262577057,1,1
3859,0.37260594964027405,0.4742119014263153,1,0
3860,0.36397838592529297,0.5509783029556274,1,1
3861,0.35748031735420227,0.34475594758987427,0,0
3862,0.3785938322544098,0.5338022112846375,1,0
3863,0.42865797877311707,0.4640432596206665,1,0
3864,0.40424293279647827,0.355680376291275,0,0
3865,0.3981369137763977,0.6443687677383423,1,0
3866,0.4046793282032013,0.577613353729248,1,1
3867,0.4437916874885559,0.3622472286224365,0,1
3868,0.35006439685821533,0.44512835144996643,1,0
3869,0.41631069779396057,0.4204414486885071,1,1
3870,0.3802972435951233,0.5056054592132568,1,0
3871,0.46617797017097473,0.3768584132194519,0,0
3872,0.45422792434692383,0.3965397775173187,0,1
3873,0.3644888997077942,0.5905008912086487,1,0
3874,0.4517984986305237,0.539432942867279,1,1
3875,0.405865341424942,0.47865378856658936,1,0
3876,0.40982431173324585,0.5066495537757874,1,1
3877,0.3447914719581604,0.5660964250564575,1,1
3878,0.39515388011932373,0.6021053194999695,1,0
3879,0.373089075088501,0.5062585473060608,1,0
3880,0.36532971262931824,0.47990256547927856,1,0
3881,0.36920469999313354,0.44884440302848816,1,0
3882,0.3495090901851654,0.408943235874176,1,0
3883,0.394255667924881,0.3773632347583771,0,1
3884,0.3428216278553009,0.44686537981033325,1,0
3885,0.369801789522171,0.4419548511505127,1,1
3886,0.34588831663131714,0.47386687994003296,1,0
3887,0.3613312542438507,0.4915328323841095,1,0
3888,0.3650331497192383,0.4286092221736908,1,1
3889,0.36191585659980774,0.4156786799430847,1,0
3890,0.35372185707092285,0.5747244358062744,1,0
3891,0.4229693114757538,0.5018341541290283,1,0
3892,0.3867029845714569,0.404201477766037,1,0
3893,0.318966805934906,0.34621086716651917,1,0
3894,0.39342445135116577,0.6106107234954834,1,0
3895,0.3959844410419464,0.4491575360298157,1,0
3896,0.3482232987880707,0.5596690773963928,1,0
3897,0.35697057843208313,0.5660808086395264,1,0
3898,0.46237996220588684,0.488122820854187,1,0
3899,0.4467907249927521,0.5480698347091675,1,1
3900,0.37942686676979065,0.4322067201137543,1,1
3901,0.33016738295555115,0.2649523913860321,0,0
3902,0.37848004698753357,0.41618040204048157,1,0
3903,0.378655344247818,0.4822101593017578,1,1
3904,0.4098482131958008,0.375988632440567,0,0
3905,0.4251755475997925,0.48144668340682983,1,1
3906,0.40930017828941345,0.43015995621681213,1,0
3907,0.33398744463920593,0.4629262685775757,1,0
3908,0.3996497690677643,0.5296366810798645,1,0
3909,0.3838430941104889,0.4290336072444916,1,1
3910,0.3769393563270569,0.5711268186569214,1,0
3911,0.3708789050579071,0.3764478862285614,1,1
3912,0.4086889326572418,0.48340484499931335,1,0
3913,0.3766893148422241,0.5048289895057678,1,0
3914,0.3544960916042328,0.5136709213256836,1,1
3915,0.4354187846183777,0.475594162940979,1,0
3916,0.389270156621933,0.4462882876396179,1,0
3917,0.3298037350177765,0.35124778747558594,1,0
3918,0.3650076687335968,0.5575980544090271,1,0
3919,0.37464359402656555,0.524448812007904,1,1
3920,0.35957691073417664,0.5586212873458862,1,1
3921,0.3452116847038269,0.45965826511383057,1,0
3922,0.46320030093193054,0.38865426182746887,0,0
3923,0.34980452060699463,0.6002033948898315,1,1
3924,0.35522255301475525,0.5328565239906311,1,0
3925,0.41556212306022644,0.42773470282554626,1,1
3926,0.3537199795246124,0.4307689070701599,1,1
3927,0.25394758582115173,0.4967634081840515,1,1
3928,0.38185781240463257,0.5265441536903381,1,1
3929,0.35788223147392273,0.5766966938972473,1,1
3930,0.41719651222229004,0.5527531504631042,1,1
3931,0.39828041195869446,0.39997896552085876,1,0
3932,0.42619872093200684,0.3952030539512634,0,1
3933,0.35990071296691895,0.5807193517684937,1,0
3934,0.4296877682209015,0.3863731026649475,0,0
3935,0.3305758237838745,0.4935493469238281,1,1
3936,0.40392449498176575,0.5561835765838623,1,0
3937,0.29528769850730896,0.22193697094917297,0,1
3938,0.4612351655960083,0.6453617215156555,1,1
3939,0.3849430978298187,0.40628114342689514,1,0
3940,0.3615703582763672,0.5877529978752136,1,0
3941,0.41110047698020935,0.4406459927558899,1,0
3942,0.43863603472709656,0.48301178216934204,1,0
3943,0.42120909690856934,0.40119442343711853,0,1
3944,0.33542484045028687,0.31484153866767883,0,0
3945,0.3889625668525696,0.629936695098877,1,1
3946,0.40507403016090393,0.3878607153892517,0,1
3947,0.37931379675865173,0.5980609059333801,1,0
3948,0.37735655903816223,0.31435510516166687,0,0
3949,0.3603355288505554,0.5932339429855347,1,0
3950,0.3610697388648987,0.24170134961605072,0,0
3951,0.4044131636619568,0.486827552318573,1,0
3952,0.36779674887657166,0.4972005784511566,1,0
3953,0.3502908945083618,0.5250754952430725,1,0
3954,0.36890578269958496,0.5459212064743042,1,0
3955,0.33667853474617004,0.1884043961763382,0,1
3956,0.38301628828048706,0.5573159456253052,1,0
3957,0.36669787764549255,0.46125054359436035,1,0
3958,0.34305140376091003,0.5435402393341064,1,1
3959,0.3722337484359741,0.6488325595855713,1,0
3960,0.4244660437107086,0.41593649983406067,0,0
3961,0.4149380326271057,0.3733338713645935,0,1
3962,0.4012068212032318,0.539906919002533,1,0
3963,0.3668091595172882,0.5460907220840454,1,1
3964,0.3550930917263031,0.29709386825561523,0,1
3965,0.36573144793510437,0.4131888449192047,1,0
3966,0.37222206592559814,0.1489211618900299,0,1
3967,0.4017694890499115,0.3727041780948639,0,1
3968,0.4252655804157257,0.4240371584892273,0,0
3969,0.43186619877815247,0.4151341915130615,0,1
3970,0.35811153054237366,0.6100249290466309,1,1
3971,0.41199830174446106,0.38109302520751953,0,1
3972,0.42665013670921326,0.40144476294517517,0,0
3973,0.4290962815284729,0.5665561556816101,1,0
3974,0.3551124036312103,0.5012664794921875,1,0
3975,0.36864233016967773,0.4161069095134735,1,0
3976,0.3990963101387024,0.40397942066192627,1,1
3977,0.3797358572483063,0.4755840003490448,1,1
3978,0.3696596324443817,0.5808502435684204,1,0
3979,0.4244467616081238,0.48582637310028076,1,0
3980,0.3844093680381775,0.4927212595939636,1,0
3981,0.347054660320282,0.44991734623908997,1,1
3982,0.3803814947605133,0.5359588861465454,1,0
3983,0.4529358446598053,0.5145124793052673,1,0
3984,0.3999537229537964,0.5170382261276245,1,0
3985,0.36888256669044495,0.595026969909668,1,0
3986,0.33849528431892395,0.5140717029571533,1,1
3987,0.3815977871417999,0.6237250566482544,1,1
3988,0.3641788363456726,0.5317426323890686,1,1
3989,0.36529186367988586,0.6204134225845337,1,0
3990,0.3622974157333374,0.6014884114265442,1,0
3991,0.371285080909729,0.38840946555137634,1,1
3992,0.40532106161117554,0.5239661335945129,1,1
3993,0.3872363567352295,0.4699375331401825,1,0
3994,0.37355488538742065,0.576332151889801,1,0
3995,0.3659183979034424,0.3804057538509369,1,0
3996,0.38307973742485046,0.6018680334091187,1,1
3997,0.41053634881973267,0.3358437120914459,0,0
3998,0.41434305906295776,0.4110680818557739,0,1
3999,0.3953923285007477,0.4055477976799011,1,0
4000,0.3784913122653961,0.6041985154151917,1,1
4001,0.4025226831436157,0.38812628388404846,0,1
4002,0.3595801293849945,0.32964661717414856,0,1
4003,0.3857063353061676,0.5954309701919556,1,1
4004,0.4589425027370453,0.47696447372436523,1,0
4005,0.361392617225647,0.5469985604286194,1,0
4006,0.39445194602012634,0.4867401123046875,1,1
4007,0.37855079770088196,0.4850907325744629,1,0
4008,0.4208804666996002,0.45897236466407776,1,0
4009,0.4402916729450226,0.36586061120033264,0,1
4010,0.39701947569847107,0.4630519449710846,1,0
4011,0.4486839771270752,0.40029603242874146,0,0
4012,0.3966227173805237,0.5123047232627869,1,1
4013,0.3699496388435364,0.6042557954788208,1,1
4014,0.4394523799419403,0.42972394824028015,0,0
4015,0.3704201579093933,0.5932345390319824,1,0
4016,0.39324137568473816,0.5322376489639282,1,1
4017,0.3022674024105072,0.27013063430786133,0,0
4018,0.43689605593681335,0.4706471264362335,1,1
4019,0.4157498776912689,0.4152739346027374,0,0
4020,0.37028050422668457,0.5343206524848938,1,0
4021,0.4226272404193878,0.4101293385028839,0,0
4022,0.37062424421310425,0.546514630317688,1,0
4023,0.41294318437576294,0.54598069190979,1,1
4024,0.3633604943752289,0.5540252923965454,1,0
4025,0.4184570610523224,0.4135661721229553,0,1
4026,0.41388413310050964,0.39099791646003723,0,1
4027,0.3686612546443939,0.5268682241439819,1,0
4028,0.38999393582344055,0.4555872678756714,1,0
4029,0.3683985769748688,0.5926300883293152,1,1
4030,0.3914615511894226,0.5867249369621277,1,1
4031,0.3770332932472229,0.5910761952400208,1,0
4032,0.38523247838020325,0.5819753408432007,1,0
4033,0.4402002692222595,0.5865814685821533,1,1
4034,0.37799689173698425,0.5483042001724243,1,1
4035,0.3917543292045593,0.5097042322158813,1,0
4036,0.3570832908153534,0.4186830520629883,1,0
4037,0.36504656076431274,0.5780993700027466,1,1
4038,0.3821026086807251,0.3602689206600189,0,0
4039,0.43692678213119507,0.4193604588508606,0,0
4040,0.450747549533844,0.4327161908149719,0,1
4041,0.3810816705226898,0.23935984075069427,0,0
4042,0.3669374883174896,0.4161137640476227,1,0
4043,0.32718488574028015,0.4642618000507355,1,0
4044,0.40208902955055237,0.5840469002723694,1,1
4045,0.4255390465259552,0.39688393473625183,0,1
4046,0.35005107522010803,0.5890835523605347,1,0
4047,0.36018046736717224,0.38653698563575745,1,0
4048,0.37061601877212524,0.45842161774635315,1,1
4049,0.33157113194465637,0.5254665613174438,1,1
4050,0.4154508709907532,0.39377883076667786,0,1
4051,0.442250519990921,0.5005185008049011,1,0
4052,0.3795562982559204,0.37665054202079773,0,1
4053,0.4481039047241211,0.36318227648735046,0,0
4054,0.4810488224029541,0.5169346332550049,1,0
4055,0.40385010838508606,0.6185887455940247,1,1
4056,0.3464168608188629,0.5668508410453796,1,1
4057,0.5522478818893433,0.41335833072662354,0,1
4058,0.4007965624332428,0.4342368245124817,1,0
4059,0.3527180254459381,0.5632026791572571,1,1
4060,0.4631344974040985,0.45483651757240295,0,0
4061,0.41695600748062134,0.4802921414375305,1,0
4062,0.38960862159729004,0.5501174926757812,1,1
4063,0.3540477454662323,0.42067116498947144,1,0
4064,0.3873136341571808,0.49783629179000854,1,1
4065,0.39689067006111145,0.5912798047065735,1,0
4066,0.35325250029563904,0.587417721748352,1,1
4067,0.39548391103744507,0.3875648081302643,0,0
4068,0.4738708436489105,0.4481081962585449,0,0
4069,0.3623155653476715,0.5827579498291016,1,0
4070,0.33474308252334595,0.5190123915672302,1,0
4071,0.40543994307518005,0.5202887654304504,1,0
4072,0.3823341131210327,0.6331701278686523,1,0
4073,0.3783353567123413,0.4853281080722809,1,1
4074,0.35075050592422485,0.6013338565826416,1,0
4075,0.35390007495880127,0.5995731949806213,1,1
4076,0.40326762199401855,0.4188326895236969,1,0
4077,0.40098902583122253,0.3878551721572876,0,0
4078,0.45355552434921265,0.5793828368186951,1,1
4079,0.4063388705253601,0.6448765397071838,1,1
4080,0.36087366938591003,0.36196091771125793,1,0
4081,0.4470568001270294,0.49362266063690186,1,1
4082,0.3631758689880371,0.5116722583770752,1,0
4083,0.40367525815963745,0.4608166813850403,1,0
4084,0.4177461862564087,0.49546635150909424,1,0
4085,0.4048460125923157,0.4065185487270355,1,1
4086,0.3842002749443054,0.5548514127731323,1,0
4087,0.373833030462265,0.39200785756111145,1,1
4088,0.38079380989074707,0.5329400300979614,1,1
4089,0.34837695956230164,0.5774410367012024,1,0
4090,0.3910839259624481,0.39206045866012573,1,0
4091,0.3549320101737976,0.41063031554222107,1,0
4092,0.4196455180644989,0.4310653507709503,1,1
4093,0.43339163064956665,0.5902312397956848,1,1
4094,0.426249235868454,0.5003753900527954,1,1
4095,0.42066970467567444,0.5216648578643799,1,1
4096,0.43190857768058777,0.4496835768222809,1,0
4097,0.38654544949531555,0.505622386932373,1,1
4098,0.41695436835289,0.47310638427734375,1,0
4099,0.3274843990802765,0.4121328890323639,1,0
4100,0.3579334318637848,0.59348064661026,1,0
4101,0.36195042729377747,0.5672996044158936,1,1
4102,0.4163646399974823,0.5103694200515747,1,0
4103,0.361604243516922,0.5850982666015625,1,1
4104,0.35612890124320984,0.5836682319641113,1,0
4105,0.4864477217197418,0.5015283823013306,1,0
4106,0.43985506892204285,0.3796067535877228,0,0
4107,0.3462585210800171,0.3092219829559326,0,0
4108,0.3905302584171295,0.4933083653450012,1,0
4109,0.36002132296562195,0.604627251625061,1,0
4110,0.4256930649280548,0.36013245582580566,0,0
4111,0.3584406077861786,0.26500895619392395,0,1
4112,0.35003462433815,0.5761355757713318,1,1
4113,0.42221230268478394,0.4167569577693939,0,1
4114,0.4401775002479553,0.5285288691520691,1,1
4115,0.3564448058605194,0.4195226728916168,1,0
4116,0.41208571195602417,0.39260172843933105,0,1
4117,0.4561155140399933,0.5899645090103149,1,0
4118,0.435464084148407,0.6307836771011353,1,0
4119,0.31632885336875916,0.3543653190135956,1,0
4120,0.44774195551872253,0.5741071105003357,1,0
4121,0.3625767230987549,0.5579999685287476,1,0
4122,0.36146748065948486,0.5778067111968994,1,0
4123,0.39011871814727783,0.6063755750656128,1,0
4124,0.37289005517959595,0.48494991660118103,1,1
4125,0.383269727230072,0.4778271019458771,1,1
4126,0.357008695602417,0.5078380703926086,1,0
4127,0.3859540522098541,0.4180026352405548,1,1
4128,0.3619804382324219,0.5826151967048645,1,0
4129,0.40205058455467224,0.4426725506782532,1,0
4130,0.38293108344078064,0.5149601697921753,1,1
4131,0.4968659281730652,0.5085658431053162,1,0
4132,0.35464954376220703,0.12427155673503876,0,0
4133,0.42314082384109497,0.4935741126537323,1,0
4134,0.3733299672603607,0.5476247668266296,1,1
4135,0.3959948420524597,0.4822922348976135,1,0
4136,0.40009304881095886,0.4598757326602936,1,0
4137,0.3611873984336853,0.5791076421737671,1,1
4138,0.36143383383750916,0.4448322653770447,1,1
4139,0.4092754125595093,0.551288366317749,1,1
4140,0.4145762324333191,0.5736978650093079,1,0
4141,0.36365193128585815,0.5420169830322266,1,0
4142,0.37871238589286804,0.397396057844162,1,1
4143,0.3688866198062897,0.5943123698234558,1,1
4144,0.39895880222320557,0.5080507397651672,1,1
4145,0.3621039092540741,0.5667247772216797,1,0
4146,0.37279796600341797,0.5823128819465637,1,0
4147,0.3719518184661865,0.48264461755752563,1,0
4148,0.38644662499427795,0.5863756537437439,1,1
4149,0.36635783314704895,0.5438756346702576,1,1
4150,0.3638700544834137,0.34734103083610535,0,0
4151,0.4613962769508362,0.3666796088218689,0,0
4152,0.43412503600120544,0.5282418727874756,1,1
4153,0.39344730973243713,0.6286650896072388,1,0
4154,0.37155139446258545,0.5905794501304626,1,1
4155,0.383306622505188,0.4376813769340515,1,1
4156,0.4625299870967865,0.5358338356018066,1,0
4157,0.42518195509910583,0.426992267370224,1,1
4158,0.36607906222343445,0.42289578914642334,1,0
4159,0.371227502822876,0.49556422233581543,1,1
4160,0.4282206892967224,0.5496118068695068,1,1
4161,0.3606905937194824,0.5945769548416138,1,1
4162,0.3990193009376526,0.5556915998458862,1,0
4163,0.3611508309841156,0.4119395911693573,1,0
4164,0.38933953642845154,0.608869194984436,1,0
4165,0.4360642433166504,0.3874869644641876,0,1
4166,0.35666418075561523,0.38787758350372314,1,0
4167,0.40579482913017273,0.4348618984222412,1,1
4168,0.39615413546562195,0.5962157845497131,1,0
4169,0.35725077986717224,0.5657142400741577,1,0
4170,0.3778443932533264,0.5016785860061646,1,1
4171,0.41044706106185913,0.4781494140625,1,0
4172,0.36896198987960815,0.5998931527137756,1,1
4173,0.48060280084609985,0.42384493350982666,0,1
4174,0.4831125736236572,0.3994481861591339,0,0
4175,0.405018150806427,0.4329001307487488,1,0
4176,0.3500543534755707,0.33162856101989746,0,0
4177,0.4300849139690399,0.6205843091011047,1,0
4178,0.3407331705093384,0.6021826863288879,1,0
4179,0.43937948346138,0.5743178129196167,1,0
4180,0.38917046785354614,0.4767913222312927,1,1
4181,0.3463197946548462,0.5901238918304443,1,1
4182,0.36273518204689026,0.5777928829193115,1,0
4183,0.3537082374095917,0.5682572722434998,1,1
4184,0.3617720305919647,0.5384016036987305,1,1
4185,0.3779234290122986,0.5819032788276672,1,1
4186,0.32390809059143066,0.2685336470603943,0,0
4187,0.39728114008903503,0.5079506635665894,1,0
4188,0.38648223876953125,0.5486234426498413,1,0
4189,0.36548179388046265,0.5801600813865662,1,0
4190,0.4141218066215515,0.5284624099731445,1,0
4191,0.35684239864349365,0.5825489163398743,1,0
4192,0.38641276955604553,0.4291529655456543,1,0
4193,0.4185389578342438,0.5017886757850647,1,0
4194,0.382545530796051,0.6144818067550659,1,0
4195,0.41457390785217285,0.4536268413066864,1,1
4196,0.3736877143383026,0.5355212688446045,1,1
4197,0.3591087758541107,0.5993356704711914,1,0
4198,0.4113162159919739,0.46440327167510986,1,0
4199,0.38879698514938354,0.569685697555542,1,0
4200,0.4359854757785797,0.4304673969745636,0,0
4201,0.3852097690105438,0.6002507209777832,1,0
4202,0.4279102087020874,0.5059710741043091,1,0
4203,0.377244234085083,0.5657231211662292,1,0
4204,0.4372918903827667,0.5573363304138184,1,0
4205,0.3665701746940613,0.5865121483802795,1,0
4206,0.443293035030365,0.4122656583786011,0,1
4207,0.46786051988601685,0.4315723776817322,0,1
4208,0.4230498969554901,0.44816693663597107,1,0
4209,0.3846196234226227,0.47748491168022156,1,0
4210,0.39528849720954895,0.5152534246444702,1,0
4211,0.3821355402469635,0.6263087391853333,1,0
4212,0.4489465057849884,0.5092563033103943,1,0
4213,0.3129812777042389,0.3824918568134308,1,0
4214,0.3529021739959717,0.46742329001426697,1,1
4215,0.3686861991882324,0.4860248267650604,1,0
4216,0.4401279389858246,0.4351998269557953,0,0
4217,0.4040437936782837,0.47536176443099976,1,0
4218,0.42659762501716614,0.5574187636375427,1,0
4219,0.37498733401298523,0.527429461479187,1,1
4220,0.4290710985660553,0.48316213488578796,1,1
4221,0.36011409759521484,0.36942926049232483,1,1
4222,0.4050288796424866,0.4485591948032379,1,1
4223,0.38859590888023376,0.35152551531791687,0,0
