,Q0s,Q1s,preds,true_labels
3763,0.49000656604766846,0.9950503706932068,1,0
3764,0.47230204939842224,0.965336799621582,1,0
3765,0.49366697669029236,0.9685103297233582,1,1
3766,0.5549502372741699,0.8632663488388062,1,1
3767,0.5109716057777405,0.9042658805847168,1,0
3768,0.5030291080474854,0.9026961326599121,1,1
3769,0.488568514585495,0.9360244274139404,1,1
3770,0.5031620264053345,0.9775478839874268,1,0
3771,0.482951819896698,0.9566563963890076,1,0
3772,0.4858062267303467,0.9775704145431519,1,0
3773,0.4721839725971222,0.9420621991157532,1,0
3774,0.48237502574920654,0.9828800559043884,1,1
3775,0.4704447388648987,0.9796890616416931,1,1
3776,0.5088128447532654,0.8579603433609009,1,0
3777,0.4987870752811432,0.6614514589309692,1,1
3778,0.4647231698036194,0.8138002157211304,1,0
3779,0.5115573406219482,0.9464077353477478,1,1
3780,0.48086294531822205,0.9752489924430847,1,1
3781,0.46234479546546936,0.9335442185401917,1,1
3782,0.5428804159164429,0.8312126398086548,1,0
3783,0.45596957206726074,0.7256219387054443,1,1
3784,0.48532581329345703,0.9471100568771362,1,0
3785,0.46416908502578735,0.9500846266746521,1,1
3786,0.5031193494796753,0.9888378381729126,1,0
3787,0.4755292534828186,0.9947534799575806,1,1
3788,0.47428056597709656,0.8236058950424194,1,1
3789,0.5185025930404663,0.9361076951026917,1,1
3790,0.5175087451934814,0.6274529099464417,1,1
3791,0.5703708529472351,0.6336137056350708,1,1
3792,0.4495312571525574,0.9793805480003357,1,1
3793,0.4704226553440094,0.7636842131614685,1,0
3794,0.504507303237915,0.8256096243858337,1,1
3795,0.4853059947490692,0.9100014567375183,1,0
3796,0.5692354440689087,0.8041037321090698,1,1
3797,0.4997200667858124,0.9607546329498291,1,1
3798,0.5292627811431885,0.7417022585868835,1,0
3799,0.5062167644500732,0.8958909511566162,1,0
3800,0.49143099784851074,0.8170464634895325,1,1
3801,0.49970221519470215,0.9537927508354187,1,1
3802,0.4179183542728424,0.4982125163078308,1,0
3803,0.5032334923744202,0.9332974553108215,1,1
3804,0.48738589882850647,0.9589653611183167,1,1
3805,0.4910120666027069,0.9600421190261841,1,0
3806,0.47375988960266113,0.7568686604499817,1,1
3807,0.42630189657211304,0.9247078895568848,1,0
3808,0.45791223645210266,0.8538850545883179,1,0
3809,0.4581606090068817,0.7554320693016052,1,1
3810,0.5146885514259338,0.9429895877838135,1,0
3811,0.49457305669784546,0.891778290271759,1,1
3812,0.5430037975311279,0.9008651971817017,1,1
3813,0.4905080199241638,0.9851337671279907,1,0
3814,0.515845775604248,0.9510590434074402,1,0
3815,0.48548001050949097,0.9858418107032776,1,0
3816,0.5170236825942993,0.9772511720657349,1,1
3817,0.5408806204795837,0.8305761218070984,1,1
3818,0.5086054801940918,0.8042669296264648,1,1
3819,0.5137839913368225,0.7959773540496826,1,0
3820,0.42909306287765503,0.8561791777610779,1,0
3821,0.5832345485687256,0.7846450209617615,1,1
3822,0.526912271976471,0.9532957673072815,1,1
3823,0.4802800118923187,0.9906062483787537,1,0
3824,0.5233107805252075,0.9787893295288086,1,1
3825,0.45349258184432983,0.7473658919334412,1,0
3826,0.48435699939727783,0.9527261257171631,1,1
3827,0.5319185256958008,0.7397312521934509,1,0
3828,0.507864773273468,0.9317388534545898,1,1
3829,0.5143219232559204,0.8746737241744995,1,1
3830,0.5477590560913086,0.8446933031082153,1,1
3831,0.5166702270507812,0.9957809448242188,1,1
3832,0.4657265245914459,0.9618774056434631,1,1
3833,0.4741376042366028,0.9069718718528748,1,1
3834,0.4904889464378357,0.7152004241943359,1,0
3835,0.5579988956451416,0.6732409000396729,1,0
3836,0.5288904309272766,0.7706133127212524,1,0
3837,0.46597597002983093,0.7537620067596436,1,1
3838,0.5094828009605408,0.9223618507385254,1,0
3839,0.5277342796325684,0.8069725036621094,1,0
3840,0.474525511264801,0.816587507724762,1,1
3841,0.5054001808166504,0.8763878345489502,1,0
3842,0.5289394855499268,0.956255316734314,1,1
3843,0.46085119247436523,0.6514437794685364,1,1
3844,0.48827069997787476,0.9194849133491516,1,0
3845,0.49209415912628174,0.9644611477851868,1,1
3846,0.4993664622306824,0.9962533712387085,1,1
3847,0.4801776111125946,0.9569190740585327,1,0
3848,0.5159417390823364,0.8769897818565369,1,1
3849,0.5268338322639465,0.8382683396339417,1,1
3850,0.5296750068664551,0.992886483669281,1,0
3851,0.49222680926322937,0.6600132584571838,1,0
3852,0.5181981921195984,0.7407206296920776,1,0
3853,0.4722241461277008,0.9650958180427551,1,1
3854,0.47739970684051514,0.7861245274543762,1,0
3855,0.4824357032775879,0.7431381344795227,1,0
3856,0.505430281162262,0.9875446557998657,1,0
3857,0.5797982215881348,0.8052158355712891,1,0
3858,0.48734062910079956,0.7553818225860596,1,1
3859,0.5390936732292175,0.8079742193222046,1,0
3860,0.4682061970233917,0.9645162224769592,1,1
3861,0.4907422959804535,0.9578597545623779,1,0
3862,0.5644635558128357,0.813145637512207,1,0
3863,0.4838170111179352,0.966884434223175,1,0
3864,0.5427983403205872,0.8067871332168579,1,0
3865,0.4590608477592468,0.9770837426185608,1,1
3866,0.4995294213294983,0.9650600552558899,1,1
3867,0.5158728361129761,0.8918828964233398,1,1
3868,0.4905150234699249,0.8776763677597046,1,0
3869,0.4834744930267334,0.9207298159599304,1,1
3870,0.5573561787605286,0.842311680316925,1,0
3871,0.501541018486023,0.7119014859199524,1,1
3872,0.4924051761627197,0.8412282466888428,1,1
3873,0.4989781081676483,0.9374766945838928,1,0
3874,0.5343167185783386,0.8804965019226074,1,1
3875,0.5442150235176086,0.6076759099960327,1,0
3876,0.4616953432559967,0.695243775844574,1,1
3877,0.5030407905578613,0.9765129089355469,1,1
3878,0.5223202705383301,0.8870357275009155,1,0
3879,0.5121785998344421,0.8106729984283447,1,1
3880,0.4562508463859558,0.9774616360664368,1,0
3881,0.47911980748176575,0.980227530002594,1,0
3882,0.5139284729957581,0.7467566132545471,1,0
3883,0.5366760492324829,0.7175999283790588,1,1
3884,0.5132281184196472,0.9492092132568359,1,0
3885,0.5363276600837708,0.6655353903770447,1,1
3886,0.5017654895782471,0.8965356349945068,1,0
3887,0.5003355145454407,0.9705773591995239,1,0
3888,0.4875871241092682,0.9474877119064331,1,1
3889,0.4411068260669708,0.6431819200515747,1,0
3890,0.5105100870132446,0.9560995697975159,1,0
3891,0.5513967275619507,0.9357980489730835,1,1
3892,0.5643355250358582,0.8115050196647644,1,0
3893,0.5136723518371582,0.939696192741394,1,1
3894,0.4984179735183716,0.747303307056427,1,0
3895,0.47801268100738525,0.6605231165885925,1,0
3896,0.47025784850120544,0.9887610077857971,1,0
3897,0.5130592584609985,0.8898398280143738,1,0
3898,0.4855622947216034,0.7595746517181396,1,0
3899,0.44289320707321167,0.7489762306213379,1,1
3900,0.4993256628513336,0.8591887950897217,1,1
3901,0.6090891361236572,0.6883246302604675,1,1
3902,0.4659349024295807,0.8065864443778992,1,1
3903,0.5069368481636047,0.9805511236190796,1,1
3904,0.5938928127288818,0.757654070854187,1,0
3905,0.4803798794746399,0.6948821544647217,1,1
3906,0.4835541546344757,0.9382416009902954,1,0
3907,0.49269694089889526,0.9511182308197021,1,1
3908,0.5230731964111328,0.8450415134429932,1,0
3909,0.49118101596832275,0.9934185743331909,1,1
3910,0.4609307646751404,0.9848731756210327,1,0
3911,0.5318418741226196,0.701368510723114,1,1
3912,0.5678045153617859,0.7143953442573547,1,1
3913,0.4978904724121094,0.9562951922416687,1,1
3914,0.5512281656265259,0.828376054763794,1,1
3915,0.4762503206729889,0.7260102033615112,1,0
3916,0.4970678389072418,0.9399659037590027,1,0
3917,0.4618538022041321,0.685964047908783,1,1
3918,0.4638570249080658,0.8458342552185059,1,0
3919,0.48286867141723633,0.8291819095611572,1,1
3920,0.5183572769165039,0.868751049041748,1,1
3921,0.4603082835674286,0.9744191765785217,1,0
3922,0.4816381335258484,0.8283059597015381,1,0
3923,0.5056960582733154,0.9026724100112915,1,1
3924,0.5950034260749817,0.7899770140647888,1,0
3925,0.5064855813980103,0.9342293739318848,1,1
3926,0.4709978699684143,0.923088788986206,1,1
3927,0.48391759395599365,0.6438568234443665,1,1
3928,0.5233719944953918,0.8210721611976624,1,1
3929,0.4900217056274414,0.9953899383544922,1,1
3930,0.48860207200050354,0.9238995909690857,1,1
3931,0.477222204208374,0.9272911548614502,1,0
3932,0.5103210806846619,0.8645600080490112,1,1
3933,0.5175171494483948,0.9053901433944702,1,0
3934,0.4853906035423279,0.995301365852356,1,0
3935,0.44247570633888245,0.9385157823562622,1,1
3936,0.45870718359947205,0.7389618158340454,1,0
3937,0.5570236444473267,0.6029873490333557,1,1
3938,0.4412190020084381,0.7488670945167542,1,1
3939,0.5274854302406311,0.8673849105834961,1,0
3940,0.4932408928871155,0.9857307076454163,1,0
3941,0.4919324815273285,0.8123319745063782,1,0
3942,0.4516168534755707,0.7609185576438904,1,1
3943,0.48684051632881165,0.7855978012084961,1,1
3944,0.5065322518348694,0.6803922653198242,1,0
3945,0.4639042019844055,0.9378253817558289,1,1
3946,0.46867531538009644,0.8247001767158508,1,1
3947,0.4580116271972656,0.9947740435600281,1,0
3948,0.5659814476966858,0.7624561190605164,1,0
3949,0.4821445047855377,0.9674142003059387,1,0
3950,0.530902624130249,0.6520830392837524,1,0
3951,0.5085089206695557,0.9854350090026855,1,0
3952,0.47350674867630005,0.9752591848373413,1,0
3953,0.4714003801345825,0.9253982305526733,1,0
3954,0.4791460931301117,0.9778058528900146,1,0
3955,0.47747287154197693,0.7949452996253967,1,1
3956,0.5048072934150696,0.8703383207321167,1,1
3957,0.5115782022476196,0.6748641729354858,1,0
3958,0.48726966977119446,0.9913719892501831,1,1
3959,0.529911994934082,0.9230495691299438,1,0
3960,0.5011280179023743,0.9607049822807312,1,0
3961,0.5407688617706299,0.68128901720047,1,1
3962,0.5005111694335938,0.8724951148033142,1,1
3963,0.4956305921077728,0.9694636464118958,1,1
3964,0.44845637679100037,0.7103323936462402,1,1
3965,0.4763484597206116,0.8560521006584167,1,0
3966,0.6041305661201477,0.5819941163063049,0,1
3967,0.5209960341453552,0.7287057042121887,1,1
3968,0.5150314569473267,0.9077282547950745,1,0
3969,0.5421773195266724,0.7802757620811462,1,1
3970,0.5674358010292053,0.9984954595565796,1,1
3971,0.5191720128059387,0.8246001601219177,1,1
3972,0.5913381576538086,0.7091443538665771,1,0
3973,0.5381113886833191,0.795989453792572,1,0
3974,0.4497700035572052,0.7724066376686096,1,0
3975,0.48301324248313904,0.8586037158966064,1,0
3976,0.5340550541877747,0.819012463092804,1,1
3977,0.503009557723999,0.8500014543533325,1,1
3978,0.5609159469604492,0.8518300652503967,1,0
3979,0.44463714957237244,0.7987431287765503,1,1
3980,0.5639968514442444,0.6207093000411987,1,0
3981,0.484529584646225,0.9892771244049072,1,0
3982,0.547345757484436,0.9573437571525574,1,0
3983,0.47639763355255127,0.7106455564498901,1,1
3984,0.5144470930099487,0.9387521743774414,1,1
3985,0.4903620183467865,0.7335566878318787,1,0
3986,0.4830173850059509,0.9873344898223877,1,1
3987,0.4759654998779297,0.9879641532897949,1,0
3988,0.4852921664714813,0.7665659785270691,1,1
3989,0.5422422289848328,0.75224369764328,1,0
3990,0.509630024433136,0.9025879502296448,1,0
3991,0.5206752419471741,0.8911466002464294,1,1
3992,0.4699998199939728,0.9586073160171509,1,1
3993,0.49677979946136475,0.8565648198127747,1,0
3994,0.47793999314308167,0.957394003868103,1,0
3995,0.46738845109939575,0.6523497700691223,1,0
3996,0.48231425881385803,0.9510466456413269,1,1
3997,0.5464298129081726,0.9167660474777222,1,0
3998,0.5039417147636414,0.7607102394104004,1,1
3999,0.4535731375217438,0.9507129192352295,1,0
4000,0.5211711525917053,0.916802704334259,1,1
4001,0.539832353591919,0.7856408357620239,1,1
4002,0.5309882760047913,0.6220810413360596,1,1
4003,0.5081404447555542,0.9592799544334412,1,1
4004,0.47564029693603516,0.7593263983726501,1,0
4005,0.4727441668510437,0.979260265827179,1,0
4006,0.49404120445251465,0.8756821751594543,1,1
4007,0.5508230924606323,0.878413736820221,1,0
4008,0.5404689908027649,0.7449359893798828,1,0
4009,0.5227310657501221,0.9284569025039673,1,1
4010,0.490456759929657,0.9452995657920837,1,1
4011,0.5080186724662781,0.9552173614501953,1,1
4012,0.47569113969802856,0.7555277347564697,1,1
4013,0.5316463708877563,0.9649744629859924,1,1
4014,0.4918116331100464,0.9896610975265503,1,0
4015,0.49115559458732605,0.9788848757743835,1,1
4016,0.4731525480747223,0.9223738312721252,1,1
4017,0.5494652390480042,0.6560987830162048,1,1
4018,0.5106304883956909,0.8737854957580566,1,1
4019,0.49447959661483765,0.6465092897415161,1,1
4020,0.4548180103302002,0.9740408062934875,1,0
4021,0.48308703303337097,0.9924033880233765,1,0
4022,0.46897685527801514,0.993889570236206,1,0
4023,0.49383336305618286,0.9743052124977112,1,1
4024,0.4896695613861084,0.7652199864387512,1,1
4025,0.5115346908569336,0.9667444825172424,1,1
4026,0.5216261148452759,0.8890326619148254,1,1
4027,0.4848190248012543,0.9793063402175903,1,0
4028,0.5360099077224731,0.67424076795578,1,0
4029,0.5124514102935791,0.8930540084838867,1,1
4030,0.4884084463119507,0.9917668700218201,1,1
4031,0.5133932828903198,0.8884508609771729,1,0
4032,0.5150599479675293,0.9811918139457703,1,0
4033,0.5352893471717834,0.7055065035820007,1,1
4034,0.5090224742889404,0.8055475354194641,1,1
4035,0.5356153249740601,0.8240846395492554,1,0
4036,0.49029821157455444,0.8522582054138184,1,0
4037,0.495149165391922,0.9370057582855225,1,1
4038,0.5121808648109436,0.970451295375824,1,0
4039,0.46199139952659607,0.9561672210693359,1,1
4040,0.5177512168884277,0.8632693886756897,1,1
4041,0.47710222005844116,0.7174520492553711,1,0
4042,0.5359264612197876,0.850058376789093,1,1
4043,0.48937007784843445,0.7833884358406067,1,0
4044,0.48858556151390076,0.9724922180175781,1,1
4045,0.5202346444129944,0.7956644296646118,1,1
4046,0.46727877855300903,0.9712933301925659,1,0
4047,0.5309725999832153,0.795130729675293,1,0
4048,0.5459011197090149,0.7916155457496643,1,1
4049,0.5179768800735474,0.8673167824745178,1,1
4050,0.5704389214515686,0.7301796078681946,1,1
4051,0.5541458129882812,0.7979060411453247,1,0
4052,0.4737820625305176,0.7586488723754883,1,1
4053,0.4830312132835388,0.7590462565422058,1,0
4054,0.4743306338787079,0.7697818279266357,1,0
4055,0.5026856064796448,0.9730976819992065,1,1
4056,0.496218204498291,0.9899407029151917,1,1
4057,0.5038611888885498,0.9719842672348022,1,1
4058,0.5108693838119507,0.7929326891899109,1,0
4059,0.548050045967102,0.8555766940116882,1,1
4060,0.5068723559379578,0.8102099299430847,1,0
4061,0.49759671092033386,0.8669383525848389,1,0
4062,0.5448039770126343,0.8786237835884094,1,1
4063,0.4847809076309204,0.9328043460845947,1,0
4064,0.5119829773902893,0.9612560868263245,1,1
4065,0.5145668387413025,0.9562389254570007,1,0
4066,0.480415403842926,0.9882122874259949,1,1
4067,0.48603206872940063,0.8509433269500732,1,0
4068,0.4875749349594116,0.8494787812232971,1,0
4069,0.4694042205810547,0.9888548254966736,1,1
4070,0.5119117498397827,0.883564829826355,1,0
4071,0.4247525930404663,0.6934069991111755,1,0
4072,0.5609550476074219,0.6897246837615967,1,0
4073,0.5262479186058044,0.9021382331848145,1,1
4074,0.5050345063209534,0.9414741396903992,1,0
4075,0.5293144583702087,0.9477391839027405,1,1
4076,0.5128679275512695,0.9197218418121338,1,0
4077,0.5523706674575806,0.957290768623352,1,0
4078,0.5149105787277222,0.9214876294136047,1,1
4079,0.5038321614265442,0.9940284490585327,1,1
4080,0.45978713035583496,0.8592974543571472,1,1
4081,0.45913165807724,0.7625057101249695,1,1
4082,0.5449030995368958,0.954856812953949,1,1
4083,0.5808071494102478,0.7997190356254578,1,1
4084,0.476826548576355,0.7467684745788574,1,0
4085,0.5141440033912659,0.9464672207832336,1,1
4086,0.5170115828514099,0.9490320086479187,1,0
4087,0.4901913106441498,0.7986010909080505,1,1
4088,0.46526259183883667,0.9647193551063538,1,1
4089,0.4639733135700226,0.9835249185562134,1,0
4090,0.5274317860603333,0.6788859367370605,1,0
4091,0.42668744921684265,0.6225948333740234,1,0
4092,0.4643927216529846,0.9001269340515137,1,1
4093,0.5158292651176453,0.8532764911651611,1,1
4094,0.5017324686050415,0.9187713265419006,1,1
4095,0.5189743638038635,0.8205742239952087,1,1
4096,0.5335225462913513,0.9581670761108398,1,0
4097,0.46670740842819214,0.9160293936729431,1,1
4098,0.448247492313385,0.8196011781692505,1,1
4099,0.5003311634063721,0.7860897183418274,1,0
4100,0.49944305419921875,0.9649724960327148,1,1
4101,0.47126030921936035,0.9714537262916565,1,1
4102,0.4959038496017456,0.7396670579910278,1,0
4103,0.4633829593658447,0.9664261341094971,1,1
4104,0.505866527557373,0.8283441662788391,1,0
4105,0.45918726921081543,0.7199481725692749,1,0
4106,0.4534369707107544,0.7309826612472534,1,0
4107,0.5796203017234802,0.7543956637382507,1,0
4108,0.49278882145881653,0.9778581261634827,1,1
4109,0.47522491216659546,0.9770367741584778,1,0
4110,0.5068901181221008,0.8585523962974548,1,0
4111,0.5066714286804199,0.9914795160293579,1,1
4112,0.5075747966766357,0.8696721792221069,1,1
4113,0.5611259937286377,0.8244154453277588,1,1
4114,0.46111106872558594,0.6880701184272766,1,1
4115,0.5149645805358887,0.9097446203231812,1,0
4116,0.4076935946941376,0.8060698509216309,1,1
4117,0.512986958026886,0.8902534246444702,1,0
4118,0.5252332091331482,0.8595497608184814,1,0
4119,0.5253798961639404,0.6622815728187561,1,0
4120,0.4522930383682251,0.7032340168952942,1,0
4121,0.46296489238739014,0.8521556854248047,1,0
4122,0.47260501980781555,0.9632642865180969,1,0
4123,0.524619460105896,0.8825494647026062,1,0
4124,0.47603553533554077,0.9250833988189697,1,1
4125,0.5894081592559814,0.7286714315414429,1,1
4126,0.504519522190094,0.937504768371582,1,0
4127,0.47233065962791443,0.9723715782165527,1,1
4128,0.49302467703819275,0.9902280569076538,1,0
4129,0.4541020095348358,0.9120436310768127,1,0
4130,0.4909974932670593,0.9860904216766357,1,1
4131,0.4776168763637543,0.7430000305175781,1,0
4132,0.5705709457397461,0.7565311193466187,1,1
4133,0.5029332637786865,0.7383221387863159,1,0
4134,0.526020884513855,0.8749632835388184,1,1
4135,0.5642457008361816,0.8574986457824707,1,0
4136,0.5033818483352661,0.7891196012496948,1,0
4137,0.5289750099182129,0.8215145468711853,1,1
4138,0.46953147649765015,0.5591376423835754,1,1
4139,0.47722065448760986,0.8200405240058899,1,1
4140,0.5001804828643799,0.8886834979057312,1,0
4141,0.49594321846961975,0.9017171859741211,1,1
4142,0.5289867520332336,0.8695564866065979,1,1
4143,0.5445087552070618,0.9045897126197815,1,1
4144,0.45385199785232544,0.9852346777915955,1,1
4145,0.5518637895584106,0.8873068690299988,1,0
4146,0.5816914439201355,0.8470297455787659,1,0
4147,0.470602810382843,0.9603056907653809,1,0
4148,0.5259320735931396,0.6923192143440247,1,1
4149,0.4767610728740692,0.9906256198883057,1,1
4150,0.47291624546051025,0.9709252715110779,1,0
4151,0.49653545022010803,0.7303939461708069,1,0
4152,0.4708411693572998,0.7226623892784119,1,1
4153,0.530487060546875,0.6929423809051514,1,1
4154,0.49847400188446045,0.9715638756752014,1,1
4155,0.5424667596817017,0.9283369779586792,1,1
4156,0.4701087772846222,0.7217504382133484,1,0
4157,0.5319300293922424,0.9314544796943665,1,1
4158,0.5301645994186401,0.7563431859016418,1,0
4159,0.4456135630607605,0.9017983675003052,1,1
4160,0.5036645531654358,0.7366294264793396,1,1
4161,0.5203372240066528,0.9595513343811035,1,1
4162,0.47128090262413025,0.7954075336456299,1,0
4163,0.5532864928245544,0.6510593891143799,1,0
4164,0.5696349143981934,0.7219081521034241,1,0
4165,0.48181846737861633,0.8265273571014404,1,1
4166,0.4531655013561249,0.7423280477523804,1,0
4167,0.5005955100059509,0.8264356851577759,1,1
4168,0.5059031248092651,0.9882844686508179,1,0
4169,0.4815382957458496,0.9063400030136108,1,0
4170,0.5153082609176636,0.9736324548721313,1,1
4171,0.46012893319129944,0.7353426814079285,1,0
4172,0.4799897074699402,0.9751144051551819,1,1
4173,0.4862399399280548,0.8389472365379333,1,1
4174,0.4860197901725769,0.9334552884101868,1,1
4175,0.47959432005882263,0.8088696002960205,1,1
4176,0.5081819891929626,0.8063851594924927,1,0
4177,0.49625319242477417,0.8300579786300659,1,0
4178,0.46959593892097473,0.985044538974762,1,1
4179,0.5207927823066711,0.8131738305091858,1,1
4180,0.5087982416152954,0.8540300726890564,1,1
4181,0.48026904463768005,0.9892054796218872,1,1
4182,0.5142150521278381,0.9402713179588318,1,0
4183,0.4629015028476715,0.9422206282615662,1,1
4184,0.48002803325653076,0.983016312122345,1,1
4185,0.5006492137908936,0.9294827580451965,1,1
4186,0.4706665575504303,0.7212911248207092,1,0
4187,0.5258366465568542,0.851771891117096,1,0
4188,0.519071102142334,0.9177007675170898,1,0
4189,0.4739563763141632,0.8690546154975891,1,1
4190,0.46652185916900635,0.7046954035758972,1,0
4191,0.4668349623680115,0.9892100691795349,1,0
4192,0.4885272979736328,0.9663653373718262,1,0
4193,0.48420992493629456,0.9855497479438782,1,0
4194,0.5111345648765564,0.9405038952827454,1,0
4195,0.5015225410461426,0.9811444878578186,1,1
4196,0.5019003748893738,0.9091050624847412,1,1
4197,0.510997474193573,0.7722692489624023,1,0
4198,0.5383762717247009,0.9105401635169983,1,1
4199,0.49435606598854065,0.989015519618988,1,0
4200,0.4842430055141449,0.7831836342811584,1,0
4201,0.4880187213420868,0.9129066467285156,1,0
4202,0.49346134066581726,0.9770874977111816,1,0
4203,0.4811539649963379,0.9275644421577454,1,0
4204,0.5213645100593567,0.8544235229492188,1,0
4205,0.494657039642334,0.9377191066741943,1,0
4206,0.4948451817035675,0.9798023104667664,1,1
4207,0.5573796629905701,0.8447912335395813,1,1
4208,0.5022172927856445,0.9220172762870789,1,0
4209,0.49815046787261963,0.9844232201576233,1,1
4210,0.5140289664268494,0.9729819893836975,1,0
4211,0.5884605050086975,0.7251856327056885,1,0
4212,0.4702032804489136,0.7381331324577332,1,0
4213,0.562840461730957,0.6342682838439941,1,0
4214,0.4938831627368927,0.9665189981460571,1,1
4215,0.46810394525527954,0.9924586415290833,1,1
4216,0.5332923531532288,0.8721872568130493,1,0
4217,0.47861433029174805,0.8632956147193909,1,0
4218,0.4828411936759949,0.7159108519554138,1,0
4219,0.465282142162323,0.9752658605575562,1,1
4220,0.46745535731315613,0.7619396448135376,1,1
4221,0.5122309327125549,0.8564780354499817,1,1
4222,0.45348477363586426,0.9342413544654846,1,1
4223,0.5434523820877075,0.8104662895202637,1,0
4224,0.4964529275894165,0.975723147392273,1,0
4225,0.4919987916946411,0.8888348937034607,1,1
4226,0.5654727220535278,0.8823485970497131,1,0
4227,0.4736741781234741,0.7333621382713318,1,1
4228,0.4868457019329071,0.7342292666435242,1,1
4229,0.48079925775527954,0.9791917204856873,1,1
4230,0.4433010518550873,0.6996256709098816,1,0
4231,0.4707670211791992,0.9308159947395325,1,0
4232,0.4791996479034424,0.9456627368927002,1,0
4233,0.4802646040916443,0.9216330051422119,1,0
4234,0.486622154712677,0.915722131729126,1,1
4235,0.47920137643814087,0.8117721080780029,1,1
4236,0.5440438389778137,0.688958466053009,1,0
4237,0.5038533210754395,0.9911808371543884,1,1
4238,0.4934702515602112,0.6688454747200012,1,0
4239,0.5238873362541199,0.7716615796089172,1,1
4240,0.47619131207466125,0.9815297722816467,1,0
4241,0.5539978742599487,0.8981006741523743,1,1
4242,0.4206557273864746,0.6542491912841797,1,0
4243,0.48983556032180786,0.9268608689308167,1,0
4244,0.49495312571525574,0.9844303727149963,1,0
4245,0.462432324886322,0.7398822903633118,1,0
4246,0.4773280620574951,0.8972495794296265,1,1
4247,0.47170525789260864,0.966507077217102,1,0
4248,0.4986090660095215,0.8773952722549438,1,0
4249,0.5124156475067139,0.8863279223442078,1,1
4250,0.49481236934661865,0.7433859705924988,1,1
4251,0.4624030888080597,0.7282018661499023,1,1
4252,0.49531689286231995,0.9579697847366333,1,1
4253,0.4749687910079956,0.9838497638702393,1,1
4254,0.4778502285480499,0.9883856773376465,1,0
4255,0.5632402896881104,0.8247055411338806,1,1
4256,0.4491502642631531,0.9136729836463928,1,1
4257,0.5309492349624634,0.8105294704437256,1,1
4258,0.5601328611373901,0.806862473487854,1,1
4259,0.5531173944473267,0.8192929625511169,1,1
4260,0.5614776611328125,0.7659697532653809,1,1
4261,0.48826906085014343,0.7366570234298706,1,1
4262,0.47455915808677673,0.8008535504341125,1,0
4263,0.5140781402587891,0.8975754380226135,1,1
4264,0.4455404281616211,0.9713573455810547,1,1
4265,0.4689567983150482,0.9595131278038025,1,1
4266,0.49511805176734924,0.9842155575752258,1,0
4267,0.4972495436668396,0.9723748564720154,1,0
4268,0.4764460325241089,0.7900452613830566,1,1
4269,0.5212132334709167,0.9637359380722046,1,0
4270,0.5766634941101074,0.8599795699119568,1,1
4271,0.5163224935531616,0.9292494654655457,1,1
4272,0.4978720545768738,0.7390510439872742,1,0
4273,0.46905872225761414,0.939437210559845,1,0
4274,0.4845859110355377,0.934198796749115,1,1
4275,0.4624486267566681,0.7605713605880737,1,0
4276,0.48155125975608826,0.8645796179771423,1,1
4277,0.48629993200302124,0.8281658887863159,1,1
4278,0.5741254091262817,0.6528885960578918,1,1
4279,0.5161729454994202,0.6961992979049683,1,1
4280,0.4671652913093567,0.7151147723197937,1,1
4281,0.5098277926445007,0.6422674655914307,1,0
4282,0.5082564949989319,0.7767316102981567,1,0
4283,0.49481868743896484,0.8424005508422852,1,0
4284,0.46659594774246216,0.7698895931243896,1,1
4285,0.5316905379295349,0.9218650460243225,1,1
4286,0.4898056983947754,0.987846851348877,1,0
4287,0.5334405303001404,0.651258111000061,1,1
4288,0.41923925280570984,0.7887839674949646,1,0
4289,0.5161417722702026,0.7600296139717102,1,0
4290,0.4908144772052765,0.8158548474311829,1,0
4291,0.49842023849487305,0.9564382433891296,1,1
4292,0.48475104570388794,0.9901444911956787,1,1
4293,0.467029333114624,0.7228348255157471,1,1
4294,0.48731017112731934,0.8182449340820312,1,1
4295,0.4938516318798065,0.8195754289627075,1,1
4296,0.471118301153183,0.6984689235687256,1,0
4297,0.5103685855865479,0.846021294593811,1,0
4298,0.47228097915649414,0.7872865796089172,1,1
4299,0.479570597410202,0.9423509240150452,1,1
4300,0.5131978988647461,0.8004774451255798,1,1
4301,0.5239430069923401,0.6424781084060669,1,1
4302,0.5295056700706482,0.9368371963500977,1,1
4303,0.5006452202796936,0.9053351283073425,1,0
4304,0.46810102462768555,0.7729862928390503,1,0
4305,0.47359561920166016,0.803965151309967,1,0
4306,0.5166099071502686,0.9398923516273499,1,0
4307,0.47916579246520996,0.7715105414390564,1,1
4308,0.5288187265396118,0.9319416284561157,1,0
4309,0.4919202923774719,0.7515513300895691,1,1
4310,0.5430148243904114,0.9022289514541626,1,0
4311,0.4629751443862915,0.7146410942077637,1,0
4312,0.48173028230667114,0.71746426820755,1,1
4313,0.5006392598152161,0.8903723955154419,1,1
4314,0.5297843217849731,0.8177118897438049,1,0
4315,0.5249283313751221,0.802009105682373,1,0
4316,0.5148488879203796,0.8962756991386414,1,1
4317,0.5072947144508362,0.9780726432800293,1,0
4318,0.49014580249786377,0.9927292466163635,1,0
4319,0.4858565032482147,0.9029234051704407,1,1
4320,0.5408636331558228,0.9135509133338928,1,0
4321,0.5537282824516296,0.8818239569664001,1,0
4322,0.47818100452423096,0.9322131872177124,1,0
4323,0.5116463303565979,0.9063594937324524,1,0
4324,0.503192126750946,0.8728635311126709,1,1
4325,0.5245092511177063,0.8956155180931091,1,1
