,Q0s,Q1s,preds,true_labels
3812,0.5061377882957458,0.5937778353691101,1,1
3813,0.4708572328090668,0.6411789059638977,1,0
3814,0.5167838931083679,0.6370416879653931,1,0
3815,0.46715468168258667,0.6403854489326477,1,0
3816,0.49887537956237793,0.629920482635498,1,1
3817,0.5109580159187317,0.5700369477272034,1,1
3818,0.4871366620063782,0.5843716263771057,1,1
3819,0.4987826943397522,0.5829660892486572,1,0
3820,0.43851956725120544,0.5742027759552002,1,0
3821,0.5858136415481567,0.5697742700576782,0,1
3822,0.5020269751548767,0.5800241827964783,1,1
3823,0.4723258912563324,0.6100802421569824,1,0
3824,0.49628740549087524,0.6054184436798096,1,1
3825,0.4661405682563782,0.7288927435874939,1,0
3826,0.46717017889022827,0.5953580737113953,1,1
3827,0.526042640209198,0.5733581185340881,1,0
3828,0.48080235719680786,0.5872142314910889,1,1
3829,0.49137771129608154,0.6134675741195679,1,1
3830,0.5487414002418518,0.5503474473953247,1,1
3831,0.4675540328025818,0.6616387367248535,1,1
3832,0.42999476194381714,0.615096926689148,1,1
3833,0.4795731008052826,0.6313394904136658,1,1
3834,0.48802921175956726,0.6735740900039673,1,0
3835,0.53204745054245,0.6278859376907349,1,0
3836,0.4832400679588318,0.5712845325469971,1,0
3837,0.4536534249782562,0.7407804727554321,1,1
3838,0.5005966424942017,0.5933851599693298,1,0
3839,0.5071067810058594,0.6180489659309387,1,0
3840,0.46883052587509155,0.5702565312385559,1,1
3841,0.4956277310848236,0.5638538599014282,1,0
3842,0.5086270570755005,0.5934846997261047,1,1
3843,0.4292137920856476,0.5727723240852356,1,1
3844,0.47376304864883423,0.5874309539794922,1,0
3845,0.4671216905117035,0.6292122602462769,1,1
3846,0.4654198884963989,0.6372688412666321,1,1
3847,0.4890373945236206,0.6367823481559753,1,0
3848,0.48735564947128296,0.5567982792854309,1,1
3849,0.5270649790763855,0.5307602882385254,1,1
3850,0.48189905285835266,0.646427571773529,1,0
3851,0.5070331692695618,0.5547005534172058,1,0
3852,0.4643726646900177,0.5924621820449829,1,0
3853,0.4721877872943878,0.6121100187301636,1,1
3854,0.4484306871891022,0.6149938106536865,1,0
3855,0.4991287291049957,0.6976493000984192,1,0
3856,0.5046659111976624,0.6297006011009216,1,0
3857,0.5713821053504944,0.5822256207466125,1,0
3858,0.5046319961547852,0.5999497771263123,1,1
3859,0.5188838839530945,0.5828831791877747,1,0
3860,0.45297539234161377,0.6274127960205078,1,1
3861,0.4684310257434845,0.642663300037384,1,0
3862,0.5526019930839539,0.6090911030769348,1,0
3863,0.46911901235580444,0.6121837496757507,1,0
3864,0.5459624528884888,0.54609215259552,1,0
3865,0.443359375,0.6366681456565857,1,1
3866,0.4840354919433594,0.6073047518730164,1,1
3867,0.5001233816146851,0.6251250505447388,1,1
3868,0.4870961308479309,0.5798441171646118,1,0
3869,0.4815319776535034,0.5678107142448425,1,1
3870,0.5399959683418274,0.5871885418891907,1,0
3871,0.4936552941799164,0.6705957055091858,1,1
3872,0.4884886145591736,0.6134811043739319,1,1
3873,0.5070100426673889,0.5855872631072998,1,0
3874,0.5301429033279419,0.56939697265625,1,1
3875,0.5902642607688904,0.562801718711853,0,0
3876,0.4292702078819275,0.6360968351364136,1,1
3877,0.49567165970802307,0.6346536874771118,1,1
3878,0.5555809736251831,0.5767075419425964,1,0
3879,0.5126727819442749,0.5471436977386475,1,1
3880,0.45740529894828796,0.5970870852470398,1,0
3881,0.4960132837295532,0.5724956393241882,1,0
3882,0.46456241607666016,0.6293153762817383,1,0
3883,0.5287627577781677,0.5679917931556702,1,1
3884,0.47364333271980286,0.6017239093780518,1,0
3885,0.5654011964797974,0.561869740486145,0,1
3886,0.4881606101989746,0.5462204217910767,1,0
3887,0.49099624156951904,0.5724819302558899,1,0
3888,0.4905334413051605,0.542060911655426,1,1
3889,0.404403418302536,0.6077048182487488,1,0
3890,0.46800506114959717,0.6258915066719055,1,0
3891,0.5463237762451172,0.602809488773346,1,1
3892,0.5720612406730652,0.6346320509910583,1,0
3893,0.4650815427303314,0.623274028301239,1,1
3894,0.48810139298439026,0.5475369691848755,1,0
3895,0.4793749749660492,0.6053364872932434,1,0
3896,0.4609353840351105,0.6320943832397461,1,0
3897,0.4943069517612457,0.5549084544181824,1,0
3898,0.5012053847312927,0.7166380286216736,1,0
3899,0.4325621426105499,0.6996908783912659,1,1
3900,0.47122111916542053,0.5619992017745972,1,1
3901,0.6201953291893005,0.5962517857551575,0,1
3902,0.46080803871154785,0.5775750875473022,1,1
3903,0.483542799949646,0.6020241379737854,1,1
3904,0.6085076928138733,0.5895653963088989,0,0
3905,0.44705337285995483,0.6737750768661499,1,1
3906,0.483701229095459,0.5581010580062866,1,0
3907,0.45055046677589417,0.6455928087234497,1,1
3908,0.4942353367805481,0.657282292842865,1,0
3909,0.4851263165473938,0.6281085014343262,1,1
3910,0.4634318947792053,0.6206111907958984,1,0
3911,0.5554940700531006,0.5776901841163635,1,1
3912,0.5882387161254883,0.5951470136642456,1,1
3913,0.4636218547821045,0.6021536588668823,1,1
3914,0.5365447402000427,0.5911555886268616,1,1
3915,0.46855396032333374,0.6822562217712402,1,0
3916,0.49902501702308655,0.5704672336578369,1,0
3917,0.45017796754837036,0.5685784220695496,1,1
3918,0.45024174451828003,0.6173142194747925,1,0
3919,0.471152126789093,0.6162846088409424,1,1
3920,0.5022972226142883,0.6264137029647827,1,1
3921,0.467573881149292,0.6237356066703796,1,0
3922,0.5187893509864807,0.564619779586792,1,0
3923,0.501733124256134,0.5561003684997559,1,1
3924,0.5740835070610046,0.633694589138031,1,0
3925,0.4783910810947418,0.5951134562492371,1,1
3926,0.47727257013320923,0.5567423701286316,1,1
3927,0.5097635388374329,0.5763580799102783,1,1
3928,0.5134035348892212,0.6150834560394287,1,1
3929,0.4398573637008667,0.6455249190330505,1,1
3930,0.5061208009719849,0.6177893280982971,1,1
3931,0.45182904601097107,0.5573943257331848,1,0
3932,0.49897220730781555,0.5837957859039307,1,1
3933,0.5026865005493164,0.6301859021186829,1,0
3934,0.46464866399765015,0.6317917704582214,1,0
3935,0.4713383615016937,0.6022477149963379,1,1
3936,0.49030739068984985,0.7012754678726196,1,0
3937,0.585989773273468,0.6318735480308533,1,1
3938,0.4377703070640564,0.6970088481903076,1,1
3939,0.5288127660751343,0.5750054717063904,1,0
3940,0.48741450905799866,0.651599109172821,1,0
3941,0.485000878572464,0.6332517266273499,1,0
3942,0.44612881541252136,0.6941331028938293,1,1
3943,0.5206161141395569,0.5147514939308167,0,1
3944,0.552000105381012,0.4935634136199951,0,0
3945,0.4549615979194641,0.5810980200767517,1,1
3946,0.447964072227478,0.5955213904380798,1,1
3947,0.433907151222229,0.652546226978302,1,0
3948,0.5428993105888367,0.5781210064888,1,0
3949,0.46802783012390137,0.5961944460868835,1,0
3950,0.5490759611129761,0.6011494398117065,1,0
3951,0.4853191375732422,0.6588883996009827,1,0
3952,0.46147850155830383,0.6395800709724426,1,0
3953,0.4818456172943115,0.6019663214683533,1,0
3954,0.46981096267700195,0.6777227520942688,1,0
3955,0.4787274897098541,0.6033678650856018,1,1
3956,0.5102351903915405,0.5887563228607178,1,1
3957,0.4906384348869324,0.6251906156539917,1,0
3958,0.4808270335197449,0.6670387983322144,1,1
3959,0.5192733407020569,0.561331033706665,1,0
3960,0.4956379234790802,0.5907636880874634,1,0
3961,0.5365060567855835,0.5267531871795654,0,1
3962,0.5061833262443542,0.5542894005775452,1,1
3963,0.4731714725494385,0.613396942615509,1,1
3964,0.47783905267715454,0.688012957572937,1,1
3965,0.485004723072052,0.5770169496536255,1,0
3966,0.6402574777603149,0.6391542553901672,0,1
3967,0.5038919448852539,0.5939843654632568,1,1
3968,0.476976215839386,0.514805257320404,1,0
3969,0.5390992164611816,0.5815389752388,1,1
3970,0.4482707679271698,0.664766252040863,1,1
3971,0.5184409618377686,0.5756155848503113,1,1
3972,0.5858845710754395,0.6098638772964478,1,0
3973,0.5078709721565247,0.5807169079780579,1,0
3974,0.44532784819602966,0.7384544610977173,1,0
3975,0.47435978055000305,0.5849382877349854,1,0
3976,0.5029869675636292,0.5764966011047363,1,1
3977,0.49051350355148315,0.5754204392433167,1,1
3978,0.5497134923934937,0.5472238063812256,0,0
3979,0.4470180869102478,0.7146272659301758,1,1
3980,0.5537548661231995,0.5831997990608215,1,0
3981,0.4510177671909332,0.6072868704795837,1,0
3982,0.4876196086406708,0.6231064796447754,1,0
3983,0.45637550950050354,0.7509474158287048,1,1
3984,0.4975459575653076,0.5790321826934814,1,1
3985,0.48249948024749756,0.6745365262031555,1,0
3986,0.4489918649196625,0.6268233060836792,1,1
3987,0.4649885594844818,0.6843875646591187,1,0
3988,0.44676777720451355,0.662294864654541,1,1
3989,0.5723156929016113,0.5774637460708618,1,0
3990,0.502722978591919,0.5647003650665283,1,0
3991,0.4662376046180725,0.6001615524291992,1,1
3992,0.44616448879241943,0.6092114448547363,1,1
3993,0.4622434377670288,0.6120252013206482,1,0
3994,0.4679442048072815,0.6149293780326843,1,0
3995,0.4628561735153198,0.5433820486068726,1,0
3996,0.4952763617038727,0.661401093006134,1,1
3997,0.541037917137146,0.5991901159286499,1,0
3998,0.5097284913063049,0.609017014503479,1,1
3999,0.4725210964679718,0.5691073536872864,1,0
4000,0.5407221913337708,0.6014727354049683,1,1
4001,0.5368432998657227,0.5873432755470276,1,1
4002,0.5306288599967957,0.5870841145515442,1,1
4003,0.45215827226638794,0.6257646679878235,1,1
4004,0.48789334297180176,0.6729555130004883,1,0
4005,0.45874401926994324,0.6335195899009705,1,0
4006,0.4808914363384247,0.5443291664123535,1,1
4007,0.4994107186794281,0.645329475402832,1,0
4008,0.523909866809845,0.5873913764953613,1,0
4009,0.5313643217086792,0.562955915927887,1,1
4010,0.4684421718120575,0.6170516014099121,1,1
4011,0.5043149590492249,0.6026532053947449,1,1
4012,0.48278379440307617,0.7088821530342102,1,1
4013,0.49710965156555176,0.591701865196228,1,1
4014,0.47311732172966003,0.5930161476135254,1,0
4015,0.48912540078163147,0.6206122040748596,1,1
4016,0.4876680374145508,0.6292715072631836,1,1
4017,0.5528469681739807,0.6575168371200562,1,1
4018,0.5012060403823853,0.5840005278587341,1,1
4019,0.5139498710632324,0.6332937479019165,1,1
4020,0.455227792263031,0.6181327700614929,1,0
4021,0.4409116506576538,0.6519983410835266,1,0
4022,0.4504436254501343,0.6488379240036011,1,0
4023,0.43505555391311646,0.6061185598373413,1,1
4024,0.48022493720054626,0.6206077337265015,1,1
4025,0.5150005221366882,0.655472993850708,1,1
4026,0.5158689022064209,0.5884249210357666,1,1
4027,0.47399792075157166,0.6190316677093506,1,0
4028,0.5533082485198975,0.5431318283081055,0,0
4029,0.5081180334091187,0.6488204002380371,1,1
4030,0.47394418716430664,0.6457943916320801,1,1
4031,0.49730172753334045,0.6218963265419006,1,0
4032,0.5037391781806946,0.6297062635421753,1,0
4033,0.5007026195526123,0.6117889881134033,1,1
4034,0.4680568277835846,0.6162552237510681,1,1
4035,0.5037184357643127,0.5660075545310974,1,0
4036,0.4918341040611267,0.6242347955703735,1,0
4037,0.4734888970851898,0.5755720734596252,1,1
4038,0.47241103649139404,0.6071163415908813,1,0
4039,0.4735201597213745,0.5861903429031372,1,1
4040,0.4967506229877472,0.5889204740524292,1,1
4041,0.468151718378067,0.7009934782981873,1,0
4042,0.5295426249504089,0.5637116432189941,1,1
4043,0.4551805555820465,0.5477719902992249,1,0
4044,0.45587387681007385,0.6267908811569214,1,1
4045,0.5135769248008728,0.5659435987472534,1,1
4046,0.4567229151725769,0.6376031637191772,1,0
4047,0.5396459698677063,0.5681161880493164,1,0
4048,0.5140261054039001,0.5883131623268127,1,1
4049,0.5105963349342346,0.6317588686943054,1,1
4050,0.5693017244338989,0.543934166431427,0,1
4051,0.563204288482666,0.5930447578430176,1,0
4052,0.4744500517845154,0.585627019405365,1,1
4053,0.45852696895599365,0.7225383520126343,1,0
4054,0.4595883786678314,0.6896310448646545,1,0
4055,0.46370452642440796,0.65694659948349,1,1
4056,0.48300617933273315,0.6585917472839355,1,1
4057,0.4751408100128174,0.6574316024780273,1,1
4058,0.5137299299240112,0.5685033202171326,1,0
4059,0.5448875427246094,0.5948487520217896,1,1
4060,0.4942588210105896,0.5582163333892822,1,0
4061,0.4632813036441803,0.6442047953605652,1,0
4062,0.5135524868965149,0.5493677258491516,1,1
4063,0.48555415868759155,0.5610184669494629,1,0
4064,0.49636194109916687,0.5912842154502869,1,1
4065,0.47135981917381287,0.6346895098686218,1,0
4066,0.46363434195518494,0.6210730671882629,1,1
4067,0.4798542857170105,0.5354217886924744,1,0
4068,0.4832805097103119,0.5930840373039246,1,0
4069,0.45632314682006836,0.6202173233032227,1,1
4070,0.49357497692108154,0.5782515406608582,1,0
4071,0.4337299168109894,0.6343996524810791,1,0
4072,0.5571515560150146,0.640021800994873,1,0
4073,0.5079986453056335,0.584661066532135,1,1
4074,0.4932974874973297,0.602482795715332,1,0
4075,0.45680102705955505,0.5821747779846191,1,1
4076,0.4860783517360687,0.545750617980957,1,0
4077,0.5339457988739014,0.6072944402694702,1,0
4078,0.5093567967414856,0.5960529446601868,1,1
4079,0.44587022066116333,0.6522844433784485,1,1
4080,0.47130629420280457,0.5384750962257385,1,1
4081,0.4615287780761719,0.7344977855682373,1,1
4082,0.5200652480125427,0.5954731106758118,1,1
4083,0.5462432503700256,0.5916996002197266,1,1
4084,0.46941471099853516,0.661274254322052,1,0
4085,0.5170851945877075,0.6422463059425354,1,1
4086,0.4865509271621704,0.5940234065055847,1,0
4087,0.49145057797431946,0.5934708118438721,1,1
4088,0.47671380639076233,0.6327031254768372,1,1
4089,0.4584174156188965,0.6461145877838135,1,0
4090,0.5219286680221558,0.6297885179519653,1,0
4091,0.4045114815235138,0.62404865026474,1,0
4092,0.4718998670578003,0.63325434923172,1,1
4093,0.4908301532268524,0.5874623656272888,1,1
4094,0.5128562450408936,0.6238334774971008,1,1
4095,0.5269432067871094,0.5494821071624756,1,1
4096,0.5004339218139648,0.6440827250480652,1,0
4097,0.4490402042865753,0.6075116991996765,1,1
4098,0.4512347877025604,0.6670674681663513,1,1
4099,0.49385082721710205,0.5749941468238831,1,0
4100,0.471820205450058,0.6038420796394348,1,1
4101,0.457372784614563,0.5507884621620178,1,1
4102,0.4607197046279907,0.6189544796943665,1,0
4103,0.45223158597946167,0.6165988445281982,1,1
4104,0.5125740170478821,0.5694491863250732,1,0
4105,0.4732457399368286,0.6737346649169922,1,0
4106,0.45142504572868347,0.6889970302581787,1,0
4107,0.5542087554931641,0.6110854744911194,1,0
4108,0.46881720423698425,0.5963982939720154,1,1
4109,0.472517728805542,0.638649582862854,1,0
4110,0.5083082318305969,0.6040833592414856,1,0
4111,0.46307194232940674,0.6724399924278259,1,1
4112,0.48738816380500793,0.5388482809066772,1,1
4113,0.537118673324585,0.5878666639328003,1,1
4114,0.45507800579071045,0.6687624454498291,1,1
4115,0.5185786485671997,0.5633525252342224,1,0
4116,0.42218443751335144,0.5511671304702759,1,1
4117,0.49645546078681946,0.5901852250099182,1,0
4118,0.5055275559425354,0.6186614632606506,1,0
4119,0.5243133902549744,0.5948535203933716,1,0
4120,0.46961042284965515,0.6866347193717957,1,0
4121,0.4684617817401886,0.5768308639526367,1,0
4122,0.4835752248764038,0.622959554195404,1,0
4123,0.5250214338302612,0.6020835041999817,1,0
4124,0.5011882185935974,0.5502031445503235,1,1
4125,0.567751407623291,0.5847997069358826,1,1
4126,0.48793208599090576,0.6064825654029846,1,0
4127,0.4527294635772705,0.5594037771224976,1,1
4128,0.4832697808742523,0.6285902857780457,1,0
4129,0.4303024709224701,0.5680299997329712,1,0
4130,0.4588554799556732,0.6434394121170044,1,1
4131,0.47243478894233704,0.7059235572814941,1,0
4132,0.5329466462135315,0.5615283250808716,1,1
4133,0.5198051929473877,0.6130455732345581,1,0
4134,0.4901565611362457,0.5628998875617981,1,1
4135,0.5597327351570129,0.6295038461685181,1,0
4136,0.4955340623855591,0.5205571055412292,1,0
4137,0.522378146648407,0.5291787385940552,1,1
4138,0.43803295493125916,0.5180668234825134,1,1
4139,0.49972325563430786,0.5961450338363647,1,1
4140,0.5227352380752563,0.5797812342643738,1,0
4141,0.4670850932598114,0.5550801157951355,1,1
4142,0.5048195123672485,0.5798323154449463,1,1
4143,0.5426223874092102,0.5950317978858948,1,1
4144,0.44943690299987793,0.6099528074264526,1,1
4145,0.5355894565582275,0.591221272945404,1,0
4146,0.5718833208084106,0.5841333270072937,1,0
4147,0.4522702097892761,0.5748426914215088,1,0
4148,0.4933316111564636,0.6151370406150818,1,1
4149,0.44218018651008606,0.6193785667419434,1,1
4150,0.45883163809776306,0.5691996216773987,1,0
4151,0.48614606261253357,0.6689256429672241,1,0
4152,0.4703945815563202,0.6688048243522644,1,1
4153,0.49231332540512085,0.5831862092018127,1,1
4154,0.48903536796569824,0.6404688954353333,1,1
4155,0.4857347905635834,0.576518177986145,1,1
4156,0.45933645963668823,0.6782539486885071,1,0
4157,0.5082376599311829,0.5647160410881042,1,1
4158,0.5277572274208069,0.5969020128250122,1,0
4159,0.45732274651527405,0.5624932646751404,1,1
4160,0.515096127986908,0.6728367805480957,1,1
4161,0.49586156010627747,0.6114094853401184,1,1
4162,0.44323694705963135,0.644441545009613,1,0
4163,0.5319505333900452,0.5426223874092102,1,0
4164,0.5873905420303345,0.5994667410850525,1,0
4165,0.46721893548965454,0.5533609986305237,1,1
4166,0.44106465578079224,0.669978678226471,1,0
4167,0.5060434341430664,0.5773905515670776,1,1
4168,0.4908275008201599,0.6395519971847534,1,0
4169,0.4593825340270996,0.6237416863441467,1,0
4170,0.5019695162773132,0.5657082200050354,1,1
4171,0.4583408236503601,0.7235249876976013,1,0
4172,0.45992252230644226,0.6449801325798035,1,1
4173,0.48905590176582336,0.5692059993743896,1,1
4174,0.45929253101348877,0.6032013893127441,1,1
4175,0.4700465202331543,0.601239800453186,1,1
4176,0.5192328095436096,0.5519893169403076,1,0
4177,0.47382310032844543,0.6719781756401062,1,0
4178,0.46502885222435,0.5906834006309509,1,1
4179,0.47468116879463196,0.6257810592651367,1,1
4180,0.49482592940330505,0.5567864775657654,1,1
4181,0.4746708869934082,0.638551652431488,1,1
4182,0.49769479036331177,0.5703079104423523,1,0
4183,0.47943800687789917,0.5840842127799988,1,1
4184,0.4546511769294739,0.6060870289802551,1,1
4185,0.5005488395690918,0.6289684772491455,1,1
4186,0.48141536116600037,0.6424758434295654,1,0
4187,0.5249272584915161,0.609506368637085,1,0
4188,0.4855979382991791,0.5602666735649109,1,0
4189,0.4631394147872925,0.5888465642929077,1,1
4190,0.5002584457397461,0.5140917897224426,1,0
4191,0.46324366331100464,0.6613928079605103,1,0
4192,0.4985775649547577,0.6436521410942078,1,0
4193,0.4720913767814636,0.6588028073310852,1,0
4194,0.48677492141723633,0.6499782800674438,1,0
4195,0.45938435196876526,0.6392691135406494,1,1
4196,0.4757888615131378,0.5871946215629578,1,1
4197,0.4793757200241089,0.6324734687805176,1,0
4198,0.5129235982894897,0.5534325838088989,1,1
4199,0.46950531005859375,0.6404514908790588,1,0
4200,0.47410818934440613,0.6286364793777466,1,0
4201,0.4821726977825165,0.6110045909881592,1,0
4202,0.47716596722602844,0.6236788630485535,1,0
4203,0.4708636999130249,0.5630784034729004,1,0
4204,0.48514825105667114,0.5908562541007996,1,0
4205,0.4703492522239685,0.5547289848327637,1,0
4206,0.47019055485725403,0.5965023636817932,1,1
4207,0.5543023347854614,0.6160328388214111,1,1
4208,0.5108136534690857,0.5680592656135559,1,0
4209,0.4874732494354248,0.6423249840736389,1,1
4210,0.48189178109169006,0.5548141598701477,1,0
4211,0.6149932146072388,0.5902931690216064,0,0
4212,0.4730978012084961,0.7422631978988647,1,0
4213,0.5953702330589294,0.6268220543861389,1,0
4214,0.474567711353302,0.6039746999740601,1,1
4215,0.45353397727012634,0.661142110824585,1,1
4216,0.5267341136932373,0.5707077383995056,1,0
4217,0.4599662721157074,0.5865496397018433,1,0
4218,0.4467427134513855,0.6162956953048706,1,0
4219,0.4674873948097229,0.6552152633666992,1,1
4220,0.44257622957229614,0.6325637102127075,1,1
4221,0.540581464767456,0.5909013152122498,1,1
4222,0.4576275050640106,0.5733265280723572,1,1
4223,0.5566151738166809,0.5319699048995972,0,0
4224,0.4743114113807678,0.6125658750534058,1,0
4225,0.4843859374523163,0.567596435546875,1,1
4226,0.5552917718887329,0.5917877554893494,1,0
4227,0.46451395750045776,0.6558080911636353,1,1
4228,0.471447229385376,0.637787938117981,1,1
4229,0.4551839828491211,0.6403241157531738,1,1
4230,0.41441234946250916,0.6701731085777283,1,0
4231,0.45624443888664246,0.5642102956771851,1,0
4232,0.46151968836784363,0.6037315130233765,1,0
4233,0.46089133620262146,0.5667697191238403,1,0
4234,0.48551133275032043,0.5443453788757324,1,1
4235,0.47439152002334595,0.646165668964386,1,1
4236,0.5921463966369629,0.5769945979118347,0,0
4237,0.46641066670417786,0.6468976736068726,1,1
4238,0.4678541421890259,0.6255583763122559,1,0
4239,0.49563997983932495,0.5912541151046753,1,1
4240,0.47216281294822693,0.6372812390327454,1,0
4241,0.5298738479614258,0.6222079992294312,1,1
4242,0.3978567123413086,0.5724332928657532,1,0
4243,0.4735099673271179,0.5712935328483582,1,0
4244,0.470041424036026,0.6356832981109619,1,0
4245,0.4516763389110565,0.6815531253814697,1,0
4246,0.47371652722358704,0.5845515131950378,1,1
4247,0.47023504972457886,0.6035192608833313,1,0
4248,0.454510360956192,0.5862957835197449,1,0
4249,0.47783732414245605,0.5745071172714233,1,1
4250,0.4989772140979767,0.599403977394104,1,1
4251,0.4535335898399353,0.6466749310493469,1,1
4252,0.47743499279022217,0.6404566764831543,1,1
4253,0.4628180265426636,0.6286126375198364,1,1
4254,0.4421960711479187,0.642969012260437,1,0
4255,0.5701466202735901,0.5370026230812073,0,1
4256,0.4494016766548157,0.5790136456489563,1,1
4257,0.48545387387275696,0.5923004746437073,1,1
4258,0.5287301540374756,0.5821344256401062,1,1
4259,0.5429924726486206,0.5791096091270447,1,1
4260,0.5548396110534668,0.554891049861908,1,1
4261,0.4496167004108429,0.575954794883728,1,1
4262,0.4684523344039917,0.6172263026237488,1,0
4263,0.5056507587432861,0.6341409683227539,1,1
4264,0.44999292492866516,0.587750256061554,1,1
4265,0.47673657536506653,0.6269835829734802,1,1
4266,0.48655879497528076,0.6340275406837463,1,0
4267,0.49785253405570984,0.6360973715782166,1,0
4268,0.4546598494052887,0.6251286268234253,1,1
4269,0.49411964416503906,0.6350935697555542,1,0
4270,0.5592960715293884,0.5971701145172119,1,1
4271,0.5040172338485718,0.6183963418006897,1,1
4272,0.49733155965805054,0.5769477486610413,1,0
4273,0.4453321099281311,0.5782036185264587,1,0
4274,0.4397691786289215,0.5978032350540161,1,1
4275,0.4537803530693054,0.6960069537162781,1,0
4276,0.4650648832321167,0.5500323176383972,1,1
4277,0.45183125138282776,0.6034132242202759,1,1
4278,0.6013098955154419,0.5796568393707275,0,1
4279,0.5021383762359619,0.5503057241439819,1,1
4280,0.4688648283481598,0.6610024571418762,1,1
4281,0.5602898597717285,0.555215060710907,0,0
4282,0.5028420090675354,0.5623432993888855,1,0
4283,0.4747799038887024,0.5862981081008911,1,0
4284,0.46212345361709595,0.7315415143966675,1,1
4285,0.5040225386619568,0.6130099892616272,1,1
4286,0.49227726459503174,0.6467758417129517,1,0
4287,0.5083383321762085,0.5903811454772949,1,1
4288,0.423788845539093,0.7037949562072754,1,0
4289,0.5282977819442749,0.603614866733551,1,0
4290,0.5104613900184631,0.5622057318687439,1,0
4291,0.5328752994537354,0.6317148208618164,1,1
4292,0.46225354075431824,0.6455545425415039,1,1
4293,0.4367425739765167,0.6351677179336548,1,1
4294,0.47169509530067444,0.639139711856842,1,1
4295,0.46847760677337646,0.5858410596847534,1,1
4296,0.4922455847263336,0.6425016522407532,1,0
4297,0.4917305111885071,0.5978997945785522,1,0
4298,0.47059714794158936,0.610066294670105,1,1
4299,0.4871330261230469,0.5884940028190613,1,1
4300,0.5245875120162964,0.5517557859420776,1,1
4301,0.538605809211731,0.5372365713119507,0,1
4302,0.5171382427215576,0.5756916403770447,1,1
4303,0.487702876329422,0.5561725497245789,1,0
4304,0.4593697190284729,0.7004900574684143,1,0
4305,0.45261648297309875,0.6693320870399475,1,0
4306,0.5050166249275208,0.6134368777275085,1,0
4307,0.4688664674758911,0.65877366065979,1,1
4308,0.49251511693000793,0.6305762529373169,1,0
4309,0.45691511034965515,0.6213855743408203,1,1
4310,0.5209494233131409,0.5627935528755188,1,0
4311,0.42081230878829956,0.679863691329956,1,0
4312,0.4573462903499603,0.6764636635780334,1,1
4313,0.5192034840583801,0.5676099061965942,1,1
4314,0.5149454474449158,0.5513709783554077,1,0
4315,0.5468490719795227,0.6416620016098022,1,0
4316,0.5132136940956116,0.5846697092056274,1,1
4317,0.4794793725013733,0.6018024682998657,1,0
4318,0.4581334888935089,0.642229437828064,1,0
4319,0.4792384207248688,0.573126494884491,1,1
4320,0.5107014775276184,0.6508287191390991,1,0
4321,0.5389682650566101,0.5525292754173279,1,0
4322,0.4594162702560425,0.6467258334159851,1,0
4323,0.4906715750694275,0.5703760385513306,1,0
4324,0.4824332296848297,0.5844140648841858,1,1
4325,0.5068919658660889,0.551424503326416,1,1
4326,0.4696600139141083,0.6234796643257141,1,1
4327,0.47378450632095337,0.6353763937950134,1,0
4328,0.5549625754356384,0.6146227717399597,1,1
4329,0.4617084562778473,0.7008818984031677,1,1
4330,0.48166027665138245,0.576214611530304,1,1
4331,0.5290492177009583,0.5667018890380859,1,1
4332,0.5234341025352478,0.5473618507385254,1,0
4333,0.6014430522918701,0.5864146947860718,0,1
4334,0.5254732370376587,0.5875003337860107,1,0
4335,0.5448427796363831,0.5528064370155334,1,1
4336,0.4866722822189331,0.6357404589653015,1,0
4337,0.5459252595901489,0.5766534805297852,1,0
4338,0.4438866078853607,0.6043956875801086,1,0
4339,0.47447431087493896,0.6440438032150269,1,0
4340,0.5330030918121338,0.5701193809509277,1,0
4341,0.5906494855880737,0.6037506461143494,1,0
4342,0.4302610754966736,0.6310615539550781,1,0
4343,0.4809294641017914,0.6286782026290894,1,0
4344,0.530655562877655,0.5468993782997131,1,1
4345,0.50411057472229,0.6912384033203125,1,0
4346,0.41321635246276855,0.6102324724197388,1,1
4347,0.5160336494445801,0.5857247114181519,1,1
4348,0.4496411085128784,0.6608162522315979,1,1
4349,0.47802266478538513,0.7027766108512878,1,0
4350,0.5527971982955933,0.5456233024597168,0,0
4351,0.4583515226840973,0.7614251971244812,1,0
4352,0.4857819080352783,0.6048784255981445,1,1
4353,0.5208085179328918,0.6267675161361694,1,1
4354,0.45648619532585144,0.7090699076652527,1,0
4355,0.4728734791278839,0.5942431092262268,1,1
4356,0.4518761932849884,0.6378093361854553,1,1
4357,0.4987877905368805,0.6284917593002319,1,0
4358,0.48056426644325256,0.7134743332862854,1,0
4359,0.44396689534187317,0.5509482026100159,1,0
4360,0.5024065971374512,0.5489194393157959,1,0
4361,0.5995943546295166,0.5603432655334473,0,0
4362,0.462442010641098,0.6379876136779785,1,1
4363,0.5102123618125916,0.5701543688774109,1,1
4364,0.4582737386226654,0.6024758219718933,1,1
4365,0.4814300537109375,0.5859960317611694,1,1
4366,0.4562693238258362,0.6103038787841797,1,1
4367,0.47269126772880554,0.6326983571052551,1,0
4368,0.4627664387226105,0.6569714546203613,1,0
4369,0.4893166422843933,0.5960729718208313,1,0
4370,0.5075021982192993,0.5921357274055481,1,0
4371,0.46442940831184387,0.629912257194519,1,0
4372,0.5121359825134277,0.6053652763366699,1,0
4373,0.4961038827896118,0.6667323112487793,1,1
4374,0.5496443510055542,0.6124667525291443,1,1
