,Q0s,Q1s,preds,true_labels
3775,0.297969788312912,0.5057666301727295,1,1
3776,0.4076131284236908,0.34242773056030273,0,0
3777,0.4589899778366089,0.42379337549209595,0,0
3778,0.4156096875667572,0.2625650465488434,0,0
3779,0.394372820854187,0.36887380480766296,0,1
3780,0.3115750849246979,0.5770623087882996,1,0
3781,0.39375612139701843,0.34388643503189087,0,0
3782,0.3706202507019043,0.3429815173149109,0,0
3783,0.3684748709201813,0.4535583257675171,1,1
3784,0.41206640005111694,0.2914524972438812,0,0
3785,0.3513774573802948,0.44507724046707153,1,1
3786,0.30865201354026794,0.5499553680419922,1,0
3787,0.3229067623615265,0.49790072441101074,1,1
3788,0.4588373601436615,0.26757168769836426,0,0
3789,0.28691577911376953,0.37332847714424133,1,0
3790,0.4075928330421448,0.256527304649353,0,0
3791,0.357064425945282,0.10224748402833939,0,1
3792,0.29487091302871704,0.5483182072639465,1,1
3793,0.39654240012168884,0.3641485571861267,0,0
3794,0.3638048768043518,0.36609792709350586,1,0
3795,0.3084189295768738,0.5258090496063232,1,0
3796,0.3171822428703308,0.4987296164035797,1,1
3797,0.31779715418815613,0.557182252407074,1,1
3798,0.4435425400733948,0.315902441740036,0,0
3799,0.434955358505249,0.25173646211624146,0,0
3800,0.42489033937454224,0.2824375629425049,0,1
3801,0.3957514464855194,0.4744499921798706,1,0
3802,0.44893842935562134,0.34532174468040466,0,0
3803,0.35153403878211975,0.55135577917099,1,1
3804,0.4478624165058136,0.30785757303237915,0,1
3805,0.4855286478996277,0.24175527691841125,0,0
3806,0.4619457423686981,0.35266587138175964,0,1
3807,0.37353911995887756,0.45105528831481934,1,0
3808,0.41372594237327576,0.3494161367416382,0,0
3809,0.4138911962509155,0.27300405502319336,0,0
3810,0.28792423009872437,0.571868360042572,1,0
3811,0.3884827792644501,0.3030846416950226,0,0
3812,0.4204428195953369,0.3903248906135559,0,1
3813,0.33016127347946167,0.4709227681159973,1,0
3814,0.45965224504470825,0.23548825085163116,0,1
3815,0.29297006130218506,0.5114100575447083,1,0
3816,0.329380065202713,0.5513350963592529,1,0
3817,0.3225036859512329,0.5352334976196289,1,1
3818,0.3304463326931,0.22988900542259216,0,0
3819,0.43727877736091614,0.3560996651649475,0,0
3820,0.42768171429634094,0.26686498522758484,0,0
3821,0.37355872988700867,0.32462018728256226,0,1
3822,0.3258631229400635,0.5411993861198425,1,1
3823,0.46007463335990906,0.29905787110328674,0,0
3824,0.49414291977882385,0.3652306795120239,0,1
3825,0.380357950925827,0.3523454964160919,0,0
3826,0.4565166234970093,0.24166177213191986,0,1
3827,0.402154803276062,0.42118459939956665,1,0
3828,0.44800543785095215,0.3890796899795532,0,1
3829,0.28088390827178955,0.4776615798473358,1,1
3830,0.3529549837112427,0.36708834767341614,1,1
3831,0.31201353669166565,0.5810095071792603,1,0
3832,0.44045010209083557,0.2375686764717102,0,1
3833,0.419925719499588,0.3342558443546295,0,1
3834,0.4149085283279419,0.33359289169311523,0,0
3835,0.4127882122993469,0.32818928360939026,0,0
3836,0.3737562596797943,0.3019329607486725,0,0
3837,0.47421249747276306,0.38154375553131104,0,1
3838,0.3050180971622467,0.5124095678329468,1,0
3839,0.36581823229789734,0.2742692232131958,0,0
3840,0.415065199136734,0.33339768648147583,0,1
3841,0.45308414101600647,0.2895243763923645,0,0
3842,0.4629811942577362,0.2073032408952713,0,1
3843,0.36971673369407654,0.34759992361068726,0,1
3844,0.35975298285484314,0.4029761850833893,1,0
3845,0.3095177114009857,0.44704312086105347,1,1
3846,0.37396538257598877,0.3708316385746002,0,1
3847,0.4685678482055664,0.28663963079452515,0,0
3848,0.2552649676799774,0.4577135741710663,1,0
3849,0.45306596159935,0.21471118927001953,0,0
3850,0.3550265431404114,0.253661572933197,0,0
3851,0.3946957588195801,0.3776983320713043,0,0
3852,0.48248615860939026,0.19329950213432312,0,0
3853,0.3019274175167084,0.36543187499046326,1,0
3854,0.3898967504501343,0.37552618980407715,0,0
3855,0.48801085352897644,0.20204754173755646,0,0
3856,0.5029293298721313,0.23799937963485718,0,0
3857,0.30444401502609253,0.5135306715965271,1,0
3858,0.3872040808200836,0.38883671164512634,1,1
3859,0.387336403131485,0.17569056153297424,0,0
3860,0.4289033114910126,0.2339961975812912,0,1
3861,0.39659926295280457,0.27743828296661377,0,0
3862,0.5052717924118042,0.23027747869491577,0,0
3863,0.42230579257011414,0.29093942046165466,0,0
3864,0.45501506328582764,0.24699977040290833,0,0
3865,0.2812536954879761,0.560302734375,1,0
3866,0.28719234466552734,0.529536247253418,1,1
3867,0.4367149770259857,0.36454740166664124,0,1
3868,0.4362964630126953,0.32318785786628723,0,0
3869,0.43270474672317505,0.23620429635047913,0,1
3870,0.30840665102005005,0.4888790249824524,1,0
3871,0.3817034661769867,0.34297212958335876,0,0
3872,0.4490303695201874,0.26974084973335266,0,1
3873,0.2883494794368744,0.5328259468078613,1,0
3874,0.414694219827652,0.32278934121131897,0,1
3875,0.45070770382881165,0.3962370753288269,0,0
3876,0.38524559140205383,0.29583942890167236,0,1
3877,0.418495237827301,0.3195607662200928,0,1
3878,0.27326279878616333,0.5141237378120422,1,0
3879,0.4309737980365753,0.20408488810062408,0,0
3880,0.39574524760246277,0.40311118960380554,1,0
3881,0.4321223199367523,0.37423303723335266,0,0
3882,0.40026775002479553,0.3830971121788025,0,0
3883,0.36376816034317017,0.2996436059474945,0,1
3884,0.3829098343849182,0.3297690749168396,0,0
3885,0.3579692840576172,0.35627755522727966,0,1
3886,0.40933501720428467,0.23870112001895905,0,0
3887,0.3765254616737366,0.3892688453197479,1,0
3888,0.46169087290763855,0.20503589510917664,0,1
3889,0.3395483195781708,0.3832433819770813,1,0
3890,0.39707446098327637,0.3278217017650604,0,0
3891,0.4976980686187744,0.16659240424633026,0,0
3892,0.3824900686740875,0.3069639503955841,0,0
3893,0.34470775723457336,0.20753778517246246,0,0
3894,0.40453237295150757,0.27313780784606934,0,0
3895,0.3987642824649811,0.4408556818962097,1,0
3896,0.3754175305366516,0.2518649995326996,0,0
3897,0.4812872111797333,0.3043769896030426,0,0
3898,0.4344455301761627,0.39228904247283936,0,0
3899,0.38042062520980835,0.37773457169532776,0,1
3900,0.3768138885498047,0.24561376869678497,0,1
3901,0.4320456385612488,0.08359621465206146,0,0
3902,0.37647780776023865,0.29630520939826965,0,0
3903,0.3071097731590271,0.43266960978507996,1,1
3904,0.37443092465400696,0.32755061984062195,0,0
3905,0.44051289558410645,0.4223164916038513,0,1
3906,0.3157896399497986,0.44066306948661804,1,0
3907,0.3480496406555176,0.3585158586502075,1,0
3908,0.3480919599533081,0.3690812587738037,1,0
3909,0.3856852948665619,0.4164145588874817,1,1
3910,0.2911321818828583,0.5252737998962402,1,0
3911,0.4521404802799225,0.31823620200157166,0,1
3912,0.4069743752479553,0.17789490520954132,0,0
3913,0.2895670533180237,0.5387614369392395,1,0
3914,0.2748810648918152,0.48254770040512085,1,1
3915,0.4135936498641968,0.36051198840141296,0,0
3916,0.3709637224674225,0.4350355267524719,1,0
3917,0.41955938935279846,0.39038243889808655,0,0
3918,0.4029504358768463,0.3425970673561096,0,0
3919,0.42008909583091736,0.22472108900547028,0,1
3920,0.4093787670135498,0.3388019800186157,0,1
3921,0.3796861469745636,0.3166208267211914,0,0
3922,0.3992646336555481,0.2216416597366333,0,0
3923,0.28436514735221863,0.4938458800315857,1,1
3924,0.3093309998512268,0.39337506890296936,1,0
3925,0.4358743131160736,0.24777410924434662,0,1
3926,0.3906765878200531,0.3396759629249573,0,1
3927,0.35102173686027527,0.33836886286735535,0,1
3928,0.324497789144516,0.4113934338092804,1,1
3929,0.33167073130607605,0.42725324630737305,1,1
3930,0.4347689747810364,0.2569276988506317,0,1
3931,0.45932623744010925,0.22205616533756256,0,0
3932,0.4400610327720642,0.3107796013355255,0,1
3933,0.4846329092979431,0.24350126087665558,0,0
3934,0.28748443722724915,0.4852595329284668,1,0
3935,0.3425181210041046,0.4120909571647644,1,1
3936,0.409943550825119,0.45274367928504944,1,0
3937,0.36089542508125305,0.2000114917755127,0,1
3938,0.41010141372680664,0.5952125787734985,1,1
3939,0.35267671942710876,0.4069841802120209,1,0
3940,0.25401535630226135,0.5357112288475037,1,0
3941,0.3711388111114502,0.41902539134025574,1,0
3942,0.41518792510032654,0.3903472423553467,0,0
3943,0.42662733793258667,0.19631431996822357,0,1
3944,0.3427565097808838,0.19927969574928284,0,0
3945,0.3021346926689148,0.5656329989433289,1,1
3946,0.4671190679073334,0.17311161756515503,0,1
3947,0.30852052569389343,0.5027474164962769,1,0
3948,0.37613731622695923,0.30663520097732544,0,0
3949,0.2833064794540405,0.5535855293273926,1,0
3950,0.3428826630115509,0.1820381134748459,0,0
3951,0.4313044548034668,0.37757983803749084,0,0
3952,0.3176356852054596,0.5271588563919067,1,0
3953,0.3313545882701874,0.48219501972198486,1,0
3954,0.2757658362388611,0.5031639933586121,1,0
3955,0.33470383286476135,0.19815382361412048,0,1
3956,0.4492310583591461,0.27315083146095276,0,0
3957,0.3692455291748047,0.35043275356292725,0,0
3958,0.32033416628837585,0.49251487851142883,1,1
3959,0.30813533067703247,0.5926992893218994,1,0
3960,0.5098567605018616,0.3707118630409241,0,0
3961,0.41578125953674316,0.23985077440738678,0,1
3962,0.2939264178276062,0.5514054298400879,1,0
3963,0.3969229459762573,0.3915810286998749,0,1
3964,0.4040694534778595,0.31474167108535767,0,1
3965,0.42407622933387756,0.4278722107410431,1,0
3966,0.3509858250617981,0.08354143798351288,0,1
3967,0.39646273851394653,0.324942022562027,0,1
3968,0.44021251797676086,0.2790706157684326,0,0
3969,0.3984779417514801,0.37729617953300476,0,1
3970,0.4694105088710785,0.2539234161376953,0,1
3971,0.45197200775146484,0.3580637574195862,0,1
3972,0.32379215955734253,0.313245952129364,0,0
3973,0.43826499581336975,0.3993898332118988,0,0
3974,0.3315148949623108,0.3858988285064697,1,0
3975,0.36120402812957764,0.39271488785743713,1,0
3976,0.4327017664909363,0.26554057002067566,0,1
3977,0.443496972322464,0.3140633702278137,0,1
3978,0.2857464849948883,0.5159246325492859,1,0
3979,0.41083118319511414,0.4426397383213043,1,0
3980,0.3352973461151123,0.4390197992324829,1,0
3981,0.3750300705432892,0.37206727266311646,0,1
3982,0.48982173204421997,0.14686919748783112,0,0
3983,0.47089827060699463,0.43416672945022583,0,0
3984,0.3166537284851074,0.5345999598503113,1,0
3985,0.35964086651802063,0.38799408078193665,1,0
3986,0.29878491163253784,0.5203322172164917,1,1
3987,0.3360487222671509,0.5322587490081787,1,1
3988,0.45284250378608704,0.44916078448295593,0,1
3989,0.2889554798603058,0.5974634885787964,1,0
3990,0.3032110035419464,0.5316745042800903,1,0
3991,0.40401482582092285,0.21534143388271332,0,1
3992,0.41364315152168274,0.2739146649837494,0,1
3993,0.34424084424972534,0.5269590020179749,1,0
3994,0.386750191450119,0.31514739990234375,0,0
3995,0.3743055760860443,0.22750172019004822,0,0
3996,0.4504304528236389,0.4692692160606384,1,1
3997,0.2886115312576294,0.5541231632232666,1,0
3998,0.38444098830223083,0.30986955761909485,0,1
3999,0.44645437598228455,0.35086479783058167,0,0
4000,0.43050482869148254,0.6571913361549377,1,1
4001,0.4210534393787384,0.39107927680015564,0,1
4002,0.45239415764808655,0.12320433557033539,0,1
4003,0.28409844636917114,0.5711293816566467,1,1
4004,0.4209161400794983,0.36704936623573303,0,0
4005,0.3313785493373871,0.44064173102378845,1,0
4006,0.3847474157810211,0.3457355797290802,0,1
4007,0.5048518776893616,0.15838976204395294,0,0
4008,0.3712945282459259,0.31441035866737366,0,0
4009,0.2819519639015198,0.5283567905426025,1,1
4010,0.36840546131134033,0.417980432510376,1,0
4011,0.4179654121398926,0.2947820723056793,0,0
4012,0.41538792848587036,0.39537498354911804,0,1
4013,0.3419748544692993,0.3774968385696411,1,1
4014,0.4374968409538269,0.27228593826293945,0,0
4015,0.2741456627845764,0.5340490937232971,1,0
4016,0.4133239686489105,0.27655741572380066,0,1
4017,0.3245636820793152,0.2435598373413086,0,0
4018,0.3932889997959137,0.36722469329833984,0,1
4019,0.3999352753162384,0.22140972316265106,0,0
4020,0.3886399567127228,0.2827881872653961,0,0
4021,0.30764448642730713,0.4181819558143616,1,0
4022,0.3015535771846771,0.4333648681640625,1,0
4023,0.40030205249786377,0.4057653546333313,1,1
4024,0.2987551689147949,0.362221896648407,1,0
4025,0.4420957863330841,0.22792620956897736,0,1
4026,0.413909375667572,0.42356404662132263,1,1
4027,0.40796223282814026,0.30304065346717834,0,0
4028,0.4165700674057007,0.25625118613243103,0,0
4029,0.40885236859321594,0.3109303414821625,0,1
4030,0.2997770607471466,0.5686206817626953,1,1
4031,0.3649744689464569,0.6090846657752991,1,0
4032,0.30232948064804077,0.4819362461566925,1,0
4033,0.42444851994514465,0.34105828404426575,0,1
4034,0.48348110914230347,0.27989616990089417,0,1
4035,0.4280184209346771,0.28992676734924316,0,0
4036,0.3994438052177429,0.38860976696014404,0,0
4037,0.39260202646255493,0.36317166686058044,0,1
4038,0.3332759737968445,0.31241241097450256,0,0
4039,0.31055590510368347,0.5741894245147705,1,0
4040,0.43231385946273804,0.25013476610183716,0,1
4041,0.3861616253852844,0.27197524905204773,0,0
4042,0.4380558729171753,0.34041962027549744,0,0
4043,0.28632834553718567,0.34196406602859497,1,0
4044,0.3037773072719574,0.5893370509147644,1,1
4045,0.512486457824707,0.2213580161333084,0,1
4046,0.3744141459465027,0.430990606546402,1,0
4047,0.3943915367126465,0.32740771770477295,0,0
4048,0.4046654999256134,0.30565765500068665,0,1
4049,0.3999631106853485,0.33885377645492554,0,1
4050,0.4754756689071655,0.2097327560186386,0,1
4051,0.45068293809890747,0.24427717924118042,0,0
4052,0.4049016535282135,0.24944840371608734,0,1
4053,0.41757330298423767,0.2909141480922699,0,0
4054,0.46425676345825195,0.30187371373176575,0,0
4055,0.33099088072776794,0.482928603887558,1,1
4056,0.39503851532936096,0.4033774435520172,1,1
4057,0.6034378409385681,0.22627629339694977,0,1
4058,0.46623992919921875,0.3536909222602844,0,0
4059,0.3103325366973877,0.4915178120136261,1,1
4060,0.43762391805648804,0.32008489966392517,0,0
4061,0.42751508951187134,0.5077323913574219,1,0
4062,0.4352903664112091,0.29779282212257385,0,1
4063,0.4250129163265228,0.30787771940231323,0,0
4064,0.4826325476169586,0.4237869381904602,0,1
4065,0.3476656675338745,0.5177661180496216,1,0
4066,0.31199708580970764,0.5576786994934082,1,1
4067,0.48976486921310425,0.18728961050510406,0,0
4068,0.40374571084976196,0.3128867447376251,0,0
4069,0.34506237506866455,0.4547595679759979,1,0
4070,0.36734771728515625,0.22422809898853302,0,0
4071,0.43027108907699585,0.4025377035140991,0,0
4072,0.28492799401283264,0.5670366287231445,1,0
4073,0.31323716044425964,0.4604884386062622,1,1
4074,0.33666467666625977,0.383382111787796,1,0
4075,0.40604445338249207,0.36975207924842834,0,1
4076,0.3822903335094452,0.3586910367012024,0,0
4077,0.40184199810028076,0.4068644940853119,1,0
4078,0.4171050786972046,0.3750060498714447,0,1
4079,0.30217230319976807,0.5752545595169067,1,1
4080,0.4092850387096405,0.34518754482269287,0,0
4081,0.39925259351730347,0.39009758830070496,0,1
4082,0.40221071243286133,0.2774520814418793,0,0
4083,0.36141660809516907,0.4425116777420044,1,0
4084,0.4172043800354004,0.3766627311706543,0,0
4085,0.33318501710891724,0.44674500823020935,1,1
4086,0.43541181087493896,0.23387150466442108,0,0
4087,0.3313135504722595,0.5017496347427368,1,1
4088,0.3832792639732361,0.38869398832321167,1,1
4089,0.3026614785194397,0.40555310249328613,1,0
4090,0.3809512257575989,0.28585284948349,0,0
4091,0.42073583602905273,0.3161538243293762,0,0
4092,0.4204098582267761,0.28665146231651306,0,1
4093,0.4910963177680969,0.34117865562438965,0,1
4094,0.41152870655059814,0.36270198225975037,0,1
4095,0.4355798065662384,0.233162522315979,0,1
4096,0.5032839775085449,0.22346410155296326,0,0
4097,0.431860089302063,0.38497665524482727,0,1
4098,0.37740054726600647,0.43932968378067017,1,0
4099,0.4107460379600525,0.33981823921203613,0,0
4100,0.2727157175540924,0.5126602053642273,1,0
4101,0.475864976644516,0.30003058910369873,0,1
4102,0.4197150766849518,0.292359322309494,0,0
4103,0.32726866006851196,0.5394278764724731,1,1
4104,0.41650381684303284,0.31872883439064026,0,0
4105,0.4442515969276428,0.40114909410476685,0,0
4106,0.4181607961654663,0.3409825265407562,0,0
4107,0.3864384889602661,0.3473905026912689,0,0
4108,0.39308810234069824,0.2897875905036926,0,0
4109,0.29575857520103455,0.5358754992485046,1,0
4110,0.4124421179294586,0.41215965151786804,0,0
4111,0.3573284447193146,0.13991673290729523,0,1
4112,0.41842392086982727,0.39320454001426697,0,1
4113,0.4485205113887787,0.2123914361000061,0,1
4114,0.39564356207847595,0.33905911445617676,0,1
4115,0.40040600299835205,0.23766393959522247,0,0
4116,0.3884675204753876,0.2768130898475647,0,1
4117,0.3895536959171295,0.3681873083114624,0,0
4118,0.3792102336883545,0.2826969027519226,0,0
4119,0.33181869983673096,0.19629323482513428,0,0
4120,0.3916144371032715,0.4241332709789276,1,0
4121,0.4743090271949768,0.27078723907470703,0,0
4122,0.3089514970779419,0.5362476706504822,1,0
4123,0.2768399119377136,0.5468630790710449,1,0
4124,0.4468928873538971,0.2953975200653076,0,1
4125,0.30777508020401,0.5243777632713318,1,1
4126,0.361589252948761,0.48150327801704407,1,0
4127,0.4082542657852173,0.32362085580825806,0,1
4128,0.33683302998542786,0.5184862613677979,1,0
4129,0.3525416851043701,0.27212169766426086,0,0
4130,0.4081159830093384,0.39232197403907776,0,1
4131,0.43642479181289673,0.4757215082645416,1,0
4132,0.340120404958725,0.0719064325094223,0,0
4133,0.44984230399131775,0.36285439133644104,0,0
4134,0.41406479477882385,0.3333156406879425,0,1
4135,0.38856470584869385,0.38078370690345764,0,0
4136,0.4268012046813965,0.18183633685112,0,0
4137,0.3755388855934143,0.5939704179763794,1,1
4138,0.34884196519851685,0.44171789288520813,1,1
4139,0.4026312530040741,0.37423279881477356,0,1
4140,0.46956393122673035,0.3329790234565735,0,0
4141,0.41928231716156006,0.28255921602249146,0,0
4142,0.33869391679763794,0.22967515885829926,0,1
4143,0.4637366533279419,0.2662563920021057,0,1
4144,0.31957149505615234,0.4512174725532532,1,1
4145,0.3284550607204437,0.4913077652454376,1,0
4146,0.3823176920413971,0.2809220850467682,0,0
4147,0.30921122431755066,0.4917530119419098,1,0
4148,0.359197199344635,0.614501416683197,1,1
4149,0.37346169352531433,0.43344736099243164,1,1
4150,0.3087660074234009,0.198991060256958,0,0
4151,0.43101584911346436,0.2606089115142822,0,0
4152,0.4271048903465271,0.3617379069328308,0,1
4153,0.33091822266578674,0.5769705176353455,1,0
4154,0.2701668441295624,0.49266189336776733,1,1
4155,0.41385290026664734,0.3924229145050049,0,1
4156,0.4419182240962982,0.3992297053337097,0,0
4157,0.450304239988327,0.40751609206199646,0,1
4158,0.37475553154945374,0.34099212288856506,0,0
4159,0.4062826633453369,0.2612445652484894,0,1
4160,0.4895836114883423,0.4198116958141327,0,1
4161,0.4173024296760559,0.3364773690700531,0,1
4162,0.41954129934310913,0.34311768412590027,0,0
4163,0.40060141682624817,0.17383916676044464,0,0
4164,0.28674155473709106,0.5360977053642273,1,0
4165,0.416630357503891,0.21375325322151184,0,1
4166,0.34799736738204956,0.3556486964225769,1,0
4167,0.4180406630039215,0.2311524599790573,0,1
4168,0.32730868458747864,0.6121297478675842,1,0
4169,0.4949515461921692,0.34572410583496094,0,0
4170,0.3016284108161926,0.5314090847969055,1,1
4171,0.4316837787628174,0.3658198416233063,0,0
4172,0.2793125808238983,0.4663430154323578,1,1
4173,0.494505912065506,0.14228057861328125,0,1
4174,0.4514964818954468,0.22117485105991364,0,0
4175,0.4479481875896454,0.2343829721212387,0,0
4176,0.43094444274902344,0.292377769947052,0,0
4177,0.38802582025527954,0.39030709862709045,1,0
4178,0.3971007466316223,0.4443609416484833,1,0
4179,0.4710421860218048,0.4026789665222168,0,0
4180,0.5636000633239746,0.3456779718399048,0,1
4181,0.35848113894462585,0.46485406160354614,1,1
4182,0.3050503134727478,0.4993725121021271,1,0
4183,0.3370184600353241,0.4615091383457184,1,1
4184,0.4083155691623688,0.210371732711792,0,1
4185,0.3764702081680298,0.4214717745780945,1,1
4186,0.42545267939567566,0.21152079105377197,0,0
4187,0.5063450932502747,0.2793731987476349,0,0
4188,0.4242653548717499,0.23685187101364136,0,0
4189,0.36084112524986267,0.5276231169700623,1,0
4190,0.3772778809070587,0.5647735595703125,1,0
4191,0.3086485266685486,0.492788702249527,1,0
4192,0.32954224944114685,0.4088175594806671,1,0
4193,0.3146961033344269,0.54682856798172,1,0
4194,0.27578067779541016,0.5101431012153625,1,0
4195,0.36228299140930176,0.44972604513168335,1,1
4196,0.48737770318984985,0.2607632875442505,0,1
4197,0.34082135558128357,0.4414327144622803,1,0
4198,0.4337905943393707,0.36199021339416504,0,0
4199,0.32532548904418945,0.4232763946056366,1,0
4200,0.38915687799453735,0.2700559198856354,0,0
4201,0.4481915831565857,0.30967438220977783,0,0
4202,0.43294939398765564,0.2065221667289734,0,0
4203,0.37731677293777466,0.3576647937297821,0,0
4204,0.4117746651172638,0.3624574542045593,0,0
4205,0.4584272503852844,0.26367953419685364,0,0
4206,0.424659788608551,0.3841485381126404,0,1
4207,0.465444415807724,0.3621131479740143,0,1
4208,0.4387872815132141,0.24149911105632782,0,0
4209,0.33026590943336487,0.4901096820831299,1,0
4210,0.5016681551933289,0.2769966721534729,0,0
4211,0.2962280809879303,0.5350255370140076,1,0
4212,0.4132254421710968,0.3639300763607025,0,0
4213,0.3457574248313904,0.34918200969696045,1,0
4214,0.4358406662940979,0.30303144454956055,0,1
4215,0.33052271604537964,0.48331207036972046,1,0
4216,0.4058831036090851,0.2258840650320053,0,0
4217,0.46724262833595276,0.28312814235687256,0,0
4218,0.4134363830089569,0.3602040112018585,0,0
4219,0.4493160545825958,0.28053656220436096,0,1
4220,0.43675723671913147,0.32891741394996643,0,1
4221,0.3757055997848511,0.2522484064102173,0,1
4222,0.4243071675300598,0.2793973982334137,0,1
4223,0.44213297963142395,0.2097182422876358,0,0
4224,0.42825716733932495,0.28655901551246643,0,0
4225,0.4192570745944977,0.3174590766429901,0,1
4226,0.450495183467865,0.45272907614707947,1,0
4227,0.40948688983917236,0.3305073082447052,0,1
4228,0.5771067142486572,0.39825502038002014,0,1
4229,0.3182082772254944,0.5313044786453247,1,1
4230,0.4113622307777405,0.3573370575904846,0,0
4231,0.3851158320903778,0.3485300540924072,0,0
4232,0.49393993616104126,0.20422691106796265,0,0
4233,0.3787723183631897,0.3658011853694916,0,0
4234,0.4473930597305298,0.4652700126171112,1,1
4235,0.4153614044189453,0.24608147144317627,0,0
4236,0.33094996213912964,0.5766570568084717,1,0
4237,0.37903016805648804,0.3797331154346466,1,1
4238,0.4245496690273285,0.4018419086933136,0,0
4239,0.40932992100715637,0.22986654937267303,0,1
4240,0.47419503331184387,0.46782398223876953,0,0
4241,0.2721489369869232,0.5444358587265015,1,0
4242,0.2698792517185211,0.21931631863117218,0,0
4243,0.3550473749637604,0.5218542814254761,1,0
4244,0.3776848614215851,0.2915257215499878,0,0
4245,0.38429203629493713,0.3296988904476166,0,0
4246,0.4457847476005554,0.40484705567359924,0,1
4247,0.30682677030563354,0.44392862915992737,1,0
4248,0.28244373202323914,0.4865138530731201,1,0
4249,0.34720924496650696,0.6093955636024475,1,1
4250,0.4267297089099884,0.3977542817592621,0,1
4251,0.40051695704460144,0.4591931700706482,1,1
4252,0.27874132990837097,0.5617521405220032,1,1
4253,0.28890159726142883,0.5314750075340271,1,0
4254,0.28724345564842224,0.5665708780288696,1,0
4255,0.36060288548469543,0.33357328176498413,0,1
4256,0.41484755277633667,0.3733082115650177,0,1
4257,0.3093240559101105,0.5745667815208435,1,0
4258,0.4778229296207428,0.2771792709827423,0,1
4259,0.39130985736846924,0.3819407820701599,0,0
4260,0.4436875283718109,0.17922969162464142,0,1
4261,0.5107793211936951,0.16086839139461517,0,1
4262,0.4486922025680542,0.4448966979980469,0,0
4263,0.4147886037826538,0.44948336482048035,1,1
4264,0.2981052100658417,0.5073580145835876,1,0
4265,0.4314587712287903,0.22577643394470215,0,0
4266,0.3598186671733856,0.46380123496055603,1,0
4267,0.31058070063591003,0.5383630394935608,1,0
4268,0.43407273292541504,0.321965754032135,0,1
4269,0.3649308979511261,0.40078696608543396,1,0
4270,0.47673097252845764,0.25721099972724915,0,1
4271,0.41348400712013245,0.23864752054214478,0,1
4272,0.4204288423061371,0.4642726480960846,1,0
4273,0.4122505187988281,0.34344080090522766,0,0
4274,0.41095566749572754,0.3233419358730316,0,1
4275,0.3990273177623749,0.5514288544654846,1,0
4276,0.36051616072654724,0.34119996428489685,0,1
4277,0.2801654636859894,0.4982718229293823,1,1
4278,0.32830116152763367,0.2682582437992096,0,1
4279,0.4304719567298889,0.2416057139635086,0,1
4280,0.4373914897441864,0.4683307409286499,1,1
4281,0.42583826184272766,0.20660266280174255,0,0
4282,0.34510430693626404,0.33908650279045105,0,0
4283,0.28722476959228516,0.41445446014404297,1,0
4284,0.3311900496482849,0.38651391863822937,1,1
4285,0.3748522996902466,0.45654115080833435,1,1
4286,0.2878783941268921,0.50352942943573,1,1
4287,0.435441255569458,0.4759158492088318,1,1
4288,0.392947793006897,0.34921470284461975,0,0
4289,0.4323819875717163,0.24239283800125122,0,0
4290,0.4054652154445648,0.27113601565361023,0,0
4291,0.35791829228401184,0.2860061824321747,0,1
4292,0.36783578991889954,0.29548874497413635,0,1
4293,0.41177883744239807,0.4080052673816681,0,0
4294,0.3948422372341156,0.3688681125640869,0,1
4295,0.37931427359580994,0.2586272358894348,0,0
4296,0.36416059732437134,0.24586690962314606,0,0
4297,0.36341556906700134,0.4268231987953186,1,0
4298,0.37979036569595337,0.34309735894203186,0,1
4299,0.4661189913749695,0.22042891383171082,0,1
4300,0.4042181372642517,0.24766796827316284,0,1
4301,0.3770304024219513,0.1689109206199646,0,1
4302,0.3228054344654083,0.24473796784877777,0,0
4303,0.3885590732097626,0.38742783665657043,0,0
4304,0.42873668670654297,0.4283929765224457,0,0
4305,0.31948554515838623,0.276868611574173,0,0
4306,0.4955078661441803,0.2269614040851593,0,0
4307,0.4611981511116028,0.27638542652130127,0,1
4308,0.3503704369068146,0.31478258967399597,0,0
4309,0.39775019884109497,0.33963096141815186,0,1
4310,0.2999264597892761,0.5324594974517822,1,0
4311,0.4652947783470154,0.35728850960731506,0,0
4312,0.3003149628639221,0.29112571477890015,0,0
4313,0.4070379436016083,0.227855384349823,0,1
4314,0.38373425602912903,0.3728104829788208,0,0
4315,0.2774732708930969,0.33448341488838196,1,0
4316,0.42182329297065735,0.16551721096038818,0,1
4317,0.3067387342453003,0.5850568413734436,1,0
4318,0.4729858636856079,0.3361988663673401,0,0
4319,0.43132495880126953,0.4091769754886627,0,0
4320,0.4473412036895752,0.24959306418895721,0,0
4321,0.40541356801986694,0.4469820559024811,1,0
4322,0.3037002682685852,0.45957279205322266,1,0
4323,0.4655332565307617,0.27783146500587463,0,0
4324,0.36972081661224365,0.41953185200691223,1,1
4325,0.43684762716293335,0.24280621111392975,0,0
4326,0.322316437959671,0.5836161375045776,1,1
4327,0.45595526695251465,0.278952032327652,0,0
4328,0.328004390001297,0.17967276275157928,0,1
4329,0.35729536414146423,0.35251089930534363,0,1
4330,0.3668728768825531,0.29563724994659424,0,0
4331,0.4370608627796173,0.2594626545906067,0,1
4332,0.36832472681999207,0.34041914343833923,0,0
4333,0.3936704695224762,0.26090091466903687,0,0
4334,0.3060007393360138,0.4529624581336975,1,0
4335,0.4117007553577423,0.3063678443431854,0,1
