,Q0s,Q1s,preds,true_labels
4161,0.4886505603790283,0.7216483354568481,1,1
4162,0.5160638093948364,0.7183676958084106,1,0
4163,0.5224563479423523,0.5635647177696228,1,1
4164,0.421830952167511,0.6590940952301025,1,0
4165,0.5196362137794495,0.5789622068405151,1,1
4166,0.48282212018966675,0.7311969995498657,1,0
4167,0.49109768867492676,0.7058759927749634,1,1
4168,0.4859832525253296,0.7104335427284241,1,1
4169,0.5389650464057922,0.6783177852630615,1,0
4170,0.46665117144584656,0.7018494606018066,1,0
4171,0.544913113117218,0.7185871601104736,1,0
4172,0.47594642639160156,0.6168069839477539,1,1
4173,0.549243152141571,0.6913750767707825,1,1
4174,0.48065581917762756,0.696708619594574,1,0
4175,0.5082574486732483,0.6912938952445984,1,1
4176,0.4750053882598877,0.6949431300163269,1,1
4177,0.548887312412262,0.7065668702125549,1,1
4178,0.5566141605377197,0.631618082523346,1,0
4179,0.5094712376594543,0.7044692039489746,1,1
4180,0.5245839357376099,0.7134196758270264,1,1
4181,0.4887078106403351,0.6881105303764343,1,0
4182,0.4190111756324768,0.7193270325660706,1,0
4183,0.4771871566772461,0.6474381685256958,1,0
4184,0.470836341381073,0.7036258578300476,1,1
4185,0.48981568217277527,0.6131624579429626,1,1
4186,0.46919387578964233,0.6824069023132324,1,0
4187,0.4549582004547119,0.6941513419151306,1,1
4188,0.4840913712978363,0.7354240417480469,1,1
4189,0.4385307729244232,0.6806312799453735,1,1
4190,0.4669196605682373,0.7072718739509583,1,1
4191,0.49691662192344666,0.6883284449577332,1,1
4192,0.5215299725532532,0.7106766700744629,1,1
4193,0.5183257460594177,0.6774894595146179,1,1
4194,0.5218266844749451,0.6789029836654663,1,0
4195,0.4349125921726227,0.7221600413322449,1,1
4196,0.49212273955345154,0.7235117554664612,1,1
4197,0.4859105348587036,0.5852642059326172,1,0
4198,0.4766962230205536,0.68016517162323,1,1
4199,0.45907846093177795,0.6708962917327881,1,0
4200,0.50779789686203,0.6909486055374146,1,1
4201,0.5103445053100586,0.6935103535652161,1,0
4202,0.4923091530799866,0.6991437673568726,1,1
4203,0.489359974861145,0.7175400853157043,1,0
4204,0.5061076879501343,0.6388189196586609,1,0
4205,0.5470989942550659,0.668683648109436,1,1
4206,0.49544578790664673,0.586504340171814,1,1
4207,0.48548799753189087,0.690327525138855,1,0
4208,0.5414246320724487,0.7091527581214905,1,0
4209,0.5042476058006287,0.6404747366905212,1,0
4210,0.4878596067428589,0.7396281957626343,1,1
4211,0.5028323531150818,0.7234587073326111,1,0
4212,0.5198573470115662,0.7147660255432129,1,0
4213,0.5089818239212036,0.6842660903930664,1,1
4214,0.4526543915271759,0.7290171384811401,1,0
4215,0.5096572637557983,0.705207347869873,1,0
4216,0.4884086549282074,0.6283187866210938,1,0
4217,0.4544300436973572,0.7049241065979004,1,1
4218,0.4897214472293854,0.6996141076087952,1,1
4219,0.5384321212768555,0.6962913870811462,1,0
4220,0.4741693437099457,0.6839596629142761,1,1
4221,0.49169662594795227,0.5868967771530151,1,0
4222,0.48725011944770813,0.6479457020759583,1,0
4223,0.4817761182785034,0.7331469058990479,1,0
4224,0.5056919455528259,0.7105618119239807,1,0
4225,0.46416130661964417,0.7185051441192627,1,1
4226,0.5453109741210938,0.6660482883453369,1,0
4227,0.48293402791023254,0.6972675323486328,1,0
4228,0.4572003185749054,0.7063369154930115,1,1
4229,0.5041620135307312,0.7168132662773132,1,0
4230,0.504917323589325,0.685856282711029,1,0
4231,0.5156478881835938,0.6473026275634766,1,1
4232,0.4513075351715088,0.594409704208374,1,1
4233,0.47694480419158936,0.7033523917198181,1,0
4234,0.47358885407447815,0.7332004308700562,1,1
4235,0.4876379370689392,0.6530868411064148,1,0
4236,0.5425620079040527,0.6188701391220093,1,1
4237,0.5113824605941772,0.6729114055633545,1,1
4238,0.5062198638916016,0.6556872129440308,1,0
4239,0.5305448770523071,0.6561083197593689,1,1
4240,0.5422095656394958,0.6446995735168457,1,1
4241,0.48789581656455994,0.7268853187561035,1,0
4242,0.5176358819007874,0.7250223159790039,1,0
4243,0.5270653963088989,0.710991621017456,1,1
4244,0.503297746181488,0.5989386439323425,1,1
4245,0.47635704278945923,0.7145052552223206,1,1
4246,0.49474599957466125,0.600250244140625,1,1
4247,0.45345544815063477,0.7276920676231384,1,0
4248,0.4501326084136963,0.7290912866592407,1,1
4249,0.509387731552124,0.6301981210708618,1,0
4250,0.5087469220161438,0.7136757373809814,1,1
4251,0.4568658173084259,0.7532186508178711,1,1
4252,0.43388575315475464,0.5449036359786987,1,1
4253,0.498110294342041,0.7027900218963623,1,0
4254,0.49540120363235474,0.7392367720603943,1,0
4255,0.48068082332611084,0.5720400214195251,1,1
4256,0.5249190330505371,0.6647676825523376,1,0
4257,0.5116803050041199,0.5531551837921143,1,1
4258,0.5545353889465332,0.6837961077690125,1,1
4259,0.49670666456222534,0.6723152995109558,1,1
4260,0.4749276340007782,0.5848202705383301,1,0
4261,0.4721415042877197,0.6041460037231445,1,0
4262,0.46137332916259766,0.7139590382575989,1,0
4263,0.5331072211265564,0.6750639081001282,1,0
4264,0.4783056974411011,0.7298762798309326,1,1
4265,0.4542889893054962,0.7376564145088196,1,1
4266,0.4743242561817169,0.7323962450027466,1,1
4267,0.4762539863586426,0.6916709542274475,1,0
4268,0.564035952091217,0.6917070150375366,1,0
4269,0.5265212655067444,0.7055150866508484,1,0
4270,0.4861282706260681,0.7336934804916382,1,0
4271,0.49389389157295227,0.6994597315788269,1,0
4272,0.4585533142089844,0.5916793942451477,1,1
4273,0.47042322158813477,0.6816895008087158,1,1
4274,0.4594874680042267,0.7533057332038879,1,1
4275,0.45745426416397095,0.7168795466423035,1,1
4276,0.5167664885520935,0.7007557153701782,1,1
4277,0.5207309126853943,0.6918299198150635,1,1
4278,0.5073738694190979,0.7344191670417786,1,1
4279,0.45205825567245483,0.7112743258476257,1,1
4280,0.5039427876472473,0.590139627456665,1,0
4281,0.5413705706596375,0.6999310851097107,1,1
4282,0.49912139773368835,0.7307114005088806,1,1
4283,0.49414604902267456,0.5715722441673279,1,1
4284,0.4686998724937439,0.7183630466461182,1,1
4285,0.5088704228401184,0.7076594829559326,1,0
4286,0.47699567675590515,0.6298985481262207,1,1
4287,0.49076443910598755,0.7115967273712158,1,0
4288,0.48026952147483826,0.5786409974098206,1,0
4289,0.49607053399086,0.6672632694244385,1,1
4290,0.46236690878868103,0.7392958402633667,1,0
4291,0.5031822919845581,0.6922106742858887,1,0
4292,0.4874229431152344,0.7195506691932678,1,0
4293,0.511864960193634,0.7369928359985352,1,1
4294,0.476324200630188,0.7306278944015503,1,0
4295,0.44115790724754333,0.6957482099533081,1,1
4296,0.5008634328842163,0.6814315915107727,1,1
4297,0.4529796540737152,0.7174873948097229,1,1
4298,0.5226529240608215,0.6525325775146484,1,1
4299,0.5301032066345215,0.7249538898468018,1,1
4300,0.497035950422287,0.6758325695991516,1,1
4301,0.5110037922859192,0.6942940950393677,1,0
4302,0.5496365427970886,0.6974201202392578,1,0
4303,0.5244394540786743,0.6296101212501526,1,1
4304,0.5038922429084778,0.5796076655387878,1,1
4305,0.5300341248512268,0.6994271874427795,1,1
4306,0.46032270789146423,0.6756165027618408,1,0
4307,0.48260796070098877,0.616592288017273,1,1
4308,0.5117037892341614,0.7335947155952454,1,1
4309,0.5356839299201965,0.6659876704216003,1,1
4310,0.4840174913406372,0.7257494330406189,1,1
4311,0.48648473620414734,0.705420732498169,1,1
4312,0.5019950270652771,0.712631106376648,1,0
4313,0.4711190462112427,0.7442824840545654,1,0
4314,0.49823644757270813,0.6886889338493347,1,1
4315,0.5169495940208435,0.682637631893158,1,1
4316,0.5374491810798645,0.6302987337112427,1,0
4317,0.46567732095718384,0.7297760844230652,1,1
4318,0.48655349016189575,0.6882607936859131,1,0
4319,0.5060178637504578,0.744541585445404,1,0
4320,0.524165689945221,0.6668064594268799,1,1
4321,0.44456425309181213,0.7291256785392761,1,1
4322,0.5255883932113647,0.6877942681312561,1,1
4323,0.5035700798034668,0.6182817220687866,1,0
4324,0.5314817428588867,0.6950486302375793,1,0
4325,0.4876621663570404,0.7180091142654419,1,0
4326,0.5190863609313965,0.7132958769798279,1,1
4327,0.5465474128723145,0.6263545751571655,1,1
4328,0.5104984045028687,0.7151594161987305,1,1
4329,0.46554070711135864,0.7122004628181458,1,0
4330,0.49394190311431885,0.748829185962677,1,1
4331,0.5823349356651306,0.6488507390022278,1,1
4332,0.5034555196762085,0.7030789256095886,1,1
4333,0.5326778888702393,0.7102326154708862,1,1
4334,0.5582993030548096,0.6506708264350891,1,1
4335,0.46334943175315857,0.7219776511192322,1,0
4336,0.4953071177005768,0.6962902545928955,1,0
4337,0.4895833730697632,0.7246415019035339,1,0
4338,0.5001921653747559,0.6668378114700317,1,0
4339,0.4685641825199127,0.6548187136650085,1,1
4340,0.46554842591285706,0.7197065949440002,1,1
4341,0.4828367531299591,0.7235952019691467,1,1
4342,0.5335803031921387,0.7200446724891663,1,0
4343,0.4597574472427368,0.7122352123260498,1,1
4344,0.48013415932655334,0.5783830285072327,1,1
4345,0.4864048659801483,0.6359729170799255,1,1
4346,0.524257481098175,0.6736266016960144,1,0
4347,0.4779056906700134,0.5915648341178894,1,0
4348,0.4336252808570862,0.6825228333473206,1,1
4349,0.5084590911865234,0.7510154843330383,1,0
4350,0.5016749501228333,0.700947642326355,1,0
4351,0.45661377906799316,0.6968691349029541,1,1
4352,0.48893144726753235,0.7274638414382935,1,1
4353,0.5030786395072937,0.512422502040863,1,1
4354,0.5145744681358337,0.7120903730392456,1,1
4355,0.4807174503803253,0.572084367275238,1,1
4356,0.4647936522960663,0.5869585275650024,1,1
4357,0.5307872891426086,0.6426486372947693,1,1
4358,0.5337212085723877,0.7303025126457214,1,1
4359,0.49237126111984253,0.7381483316421509,1,0
4360,0.47758689522743225,0.5992674231529236,1,1
4361,0.4981999099254608,0.7415845990180969,1,0
4362,0.5089097023010254,0.6842197179794312,1,1
4363,0.4789709746837616,0.7088592052459717,1,0
4364,0.5131095051765442,0.7077926397323608,1,0
4365,0.46317771077156067,0.5705928802490234,1,1
4366,0.5259212851524353,0.6304779052734375,1,0
4367,0.47449541091918945,0.7290782332420349,1,0
4368,0.5081965923309326,0.6898835897445679,1,0
4369,0.46535614132881165,0.7286393046379089,1,0
4370,0.4710661470890045,0.7266348004341125,1,1
4371,0.4783257246017456,0.7101403474807739,1,1
4372,0.500514030456543,0.6977076530456543,1,1
4373,0.4986652135848999,0.6068132519721985,1,0
4374,0.5513861775398254,0.6847008466720581,1,0
4375,0.4861357808113098,0.7056739926338196,1,0
4376,0.5044280290603638,0.5984644293785095,1,0
4377,0.4605864882469177,0.7385544180870056,1,0
4378,0.5291760563850403,0.685183584690094,1,0
4379,0.4890602231025696,0.7286725640296936,1,0
4380,0.492795467376709,0.6849914193153381,1,1
4381,0.486558735370636,0.7273653149604797,1,1
4382,0.47262468934059143,0.7408633828163147,1,1
4383,0.4960331916809082,0.7320774793624878,1,1
4384,0.5087776780128479,0.6201723217964172,1,0
4385,0.5368455648422241,0.7025535106658936,1,1
4386,0.47828739881515503,0.7331876754760742,1,1
4387,0.4958454966545105,0.7213793992996216,1,1
4388,0.448146253824234,0.6748992800712585,1,0
4389,0.4941575825214386,0.692663848400116,1,0
4390,0.5016361474990845,0.6791773438453674,1,0
4391,0.4903605282306671,0.7074785828590393,1,1
4392,0.4796009659767151,0.7363182902336121,1,0
4393,0.45599818229675293,0.7254670262336731,1,0
4394,0.5381697416305542,0.704663097858429,1,1
4395,0.565851628780365,0.6843757033348083,1,0
4396,0.49709996581077576,0.6655985713005066,1,1
4397,0.5121621489524841,0.6846770644187927,1,1
4398,0.49691930413246155,0.691206693649292,1,1
4399,0.4741060137748718,0.7175201773643494,1,0
4400,0.5294257402420044,0.6328341960906982,1,1
4401,0.5778226256370544,0.6745117902755737,1,0
4402,0.48469844460487366,0.7069939970970154,1,0
4403,0.46391740441322327,0.7480770349502563,1,1
4404,0.4793350100517273,0.6765744686126709,1,0
4405,0.4971291124820709,0.674386739730835,1,1
4406,0.49061810970306396,0.7045080065727234,1,0
4407,0.46706825494766235,0.7102212905883789,1,1
4408,0.5177505016326904,0.7027168869972229,1,1
4409,0.5386576056480408,0.7184686064720154,1,1
4410,0.49096930027008057,0.5809944272041321,1,0
4411,0.48370128870010376,0.719677209854126,1,0
4412,0.47708162665367126,0.7046937346458435,1,1
4413,0.4672497510910034,0.6917803883552551,1,0
4414,0.48324599862098694,0.715337336063385,1,1
4415,0.5192062258720398,0.6992767453193665,1,0
4416,0.5301474332809448,0.6823416948318481,1,0
4417,0.5221062302589417,0.6434381008148193,1,0
4418,0.4901748299598694,0.6221891641616821,1,0
4419,0.4955478608608246,0.6905444264411926,1,1
4420,0.5281354784965515,0.6779828071594238,1,1
4421,0.45676955580711365,0.7136437892913818,1,0
4422,0.50916987657547,0.6890771389007568,1,0
4423,0.4977076053619385,0.7103371024131775,1,1
4424,0.5710836052894592,0.6906647682189941,1,0
4425,0.4868682324886322,0.6714985370635986,1,0
4426,0.4927813410758972,0.7028149962425232,1,1
4427,0.5074238777160645,0.7003530859947205,1,1
4428,0.4710019826889038,0.6114828586578369,1,1
4429,0.4995315968990326,0.7312173843383789,1,0
4430,0.5711442232131958,0.6356034874916077,1,1
4431,0.5081052780151367,0.7340413331985474,1,1
4432,0.4994991719722748,0.6927767395973206,1,0
4433,0.5038887858390808,0.6638408899307251,1,1
4434,0.5320909023284912,0.6746088266372681,1,0
4435,0.5361945629119873,0.6488668918609619,1,0
4436,0.5289221405982971,0.7033037543296814,1,1
4437,0.47239723801612854,0.7341408729553223,1,0
4438,0.5308184027671814,0.6846420168876648,1,0
4439,0.4901793897151947,0.6606177687644958,1,0
4440,0.4787318706512451,0.7062361240386963,1,0
4441,0.5741561651229858,0.6467471718788147,1,0
4442,0.5053278207778931,0.6204840540885925,1,0
4443,0.47178927063941956,0.6372242569923401,1,1
4444,0.4869322180747986,0.7113795280456543,1,1
4445,0.5263743996620178,0.6722503304481506,1,0
4446,0.4918980598449707,0.7358143925666809,1,0
4447,0.4814682602882385,0.5783165097236633,1,0
4448,0.5027605891227722,0.7444615364074707,1,1
4449,0.4927666485309601,0.6463485956192017,1,0
4450,0.4501170516014099,0.6345159411430359,1,1
4451,0.45993366837501526,0.6674228310585022,1,1
4452,0.5195629000663757,0.6383400559425354,1,0
4453,0.5070257782936096,0.7066353559494019,1,1
4454,0.4826180338859558,0.7293980121612549,1,0
4455,0.470086008310318,0.7117204070091248,1,0
4456,0.501330554485321,0.7109294533729553,1,1
4457,0.4762820899486542,0.7060365080833435,1,1
4458,0.5445300340652466,0.7188951969146729,1,0
4459,0.48352622985839844,0.728682279586792,1,1
4460,0.5043236613273621,0.6811363697052002,1,1
4461,0.455750048160553,0.7244661450386047,1,1
4462,0.46414151787757874,0.7476136088371277,1,1
4463,0.4594108760356903,0.7106027603149414,1,1
4464,0.4770956337451935,0.7236033082008362,1,1
4465,0.5128740668296814,0.6942268013954163,1,0
4466,0.5004148483276367,0.716928243637085,1,1
4467,0.5233272910118103,0.6914038062095642,1,1
4468,0.4684028923511505,0.7190507054328918,1,1
4469,0.5276837944984436,0.6226440668106079,1,0
4470,0.5571228265762329,0.6806920766830444,1,1
4471,0.5576011538505554,0.6922179460525513,1,0
4472,0.4811835289001465,0.6739856600761414,1,1
4473,0.5558948516845703,0.7001405358314514,1,0
4474,0.5012829899787903,0.7017546892166138,1,0
4475,0.44338929653167725,0.7192546129226685,1,0
4476,0.49557071924209595,0.7197818160057068,1,0
4477,0.4624904990196228,0.6226535439491272,1,0
4478,0.5146034955978394,0.6786400079727173,1,1
4479,0.4911624491214752,0.6793103814125061,1,1
4480,0.5036163926124573,0.7588772773742676,1,1
4481,0.4500862956047058,0.560833752155304,1,0
4482,0.5101603865623474,0.7169090509414673,1,0
4483,0.520853579044342,0.6385864615440369,1,1
4484,0.5407682657241821,0.6080562472343445,1,0
4485,0.5100147128105164,0.6623964309692383,1,1
4486,0.49908462166786194,0.7337833046913147,1,1
4487,0.5061947703361511,0.6888144612312317,1,0
4488,0.5475286841392517,0.6574567556381226,1,1
4489,0.4761146903038025,0.617812991142273,1,1
4490,0.47458451986312866,0.730726420879364,1,1
4491,0.4559885859489441,0.6043545007705688,1,0
4492,0.4490106403827667,0.5796375274658203,1,0
4493,0.5215024352073669,0.6175665855407715,1,0
4494,0.5353661775588989,0.6655992865562439,1,1
4495,0.5168566107749939,0.6196433901786804,1,0
4496,0.5214992761611938,0.6834093332290649,1,1
4497,0.522598922252655,0.66498863697052,1,1
4498,0.5342701077461243,0.6649960875511169,1,1
4499,0.4854470193386078,0.7277001142501831,1,0
4500,0.5260998606681824,0.7017306685447693,1,1
4501,0.471839964389801,0.7385491728782654,1,1
4502,0.5002951622009277,0.7189842462539673,1,1
4503,0.5585431456565857,0.6809213757514954,1,0
4504,0.5107980966567993,0.6929547786712646,1,1
4505,0.4590039551258087,0.5723908543586731,1,0
4506,0.5054896473884583,0.6632145047187805,1,1
4507,0.49887463450431824,0.6620867848396301,1,0
4508,0.4644666910171509,0.7018641233444214,1,1
4509,0.5047129392623901,0.6348397135734558,1,1
4510,0.49793916940689087,0.7175365686416626,1,0
4511,0.48817235231399536,0.6116601824760437,1,0
4512,0.45724380016326904,0.7113986611366272,1,1
4513,0.48304057121276855,0.6983436346054077,1,0
4514,0.5007099509239197,0.5953183174133301,1,1
4515,0.48100781440734863,0.6017937660217285,1,1
4516,0.4918143153190613,0.6991418600082397,1,1
4517,0.5025658011436462,0.5594490766525269,1,1
4518,0.4896485209465027,0.7364746332168579,1,0
4519,0.5090782642364502,0.7186400294303894,1,0
4520,0.48520269989967346,0.7365232706069946,1,0
4521,0.468142569065094,0.7324851751327515,1,0
4522,0.5350155830383301,0.6523829698562622,1,1
4523,0.4873652458190918,0.7346184849739075,1,0
4524,0.4665493965148926,0.7248932123184204,1,0
4525,0.5085450410842896,0.7256616353988647,1,0
4526,0.5420262813568115,0.7178299427032471,1,0
4527,0.4622795283794403,0.7291691303253174,1,0
4528,0.4660366475582123,0.6279990673065186,1,0
4529,0.488776296377182,0.7211332321166992,1,1
4530,0.5800971984863281,0.7027244567871094,1,0
4531,0.542593777179718,0.625322163105011,1,0
4532,0.4905180037021637,0.7260645627975464,1,0
4533,0.4870799481868744,0.7021714448928833,1,1
4534,0.5106310248374939,0.6576586365699768,1,0
4535,0.4767969250679016,0.7105593085289001,1,1
4536,0.5379998683929443,0.6741902232170105,1,1
4537,0.49000266194343567,0.692972719669342,1,0
4538,0.4541591703891754,0.7182602286338806,1,1
4539,0.486581951379776,0.6536486148834229,1,0
4540,0.4898076355457306,0.6796627044677734,1,1
4541,0.5838581919670105,0.6556966304779053,1,1
4542,0.5097241997718811,0.6937610507011414,1,0
4543,0.532791256904602,0.6185731887817383,1,1
4544,0.4769502282142639,0.7150881290435791,1,0
4545,0.5408057570457458,0.6596437692642212,1,1
4546,0.4509841501712799,0.6652945876121521,1,1
4547,0.44787269830703735,0.6544672846794128,1,1
4548,0.438079833984375,0.6900218725204468,1,1
4549,0.5086952447891235,0.705838143825531,1,1
4550,0.5244668126106262,0.5897064805030823,1,0
4551,0.46838805079460144,0.5917785167694092,1,0
4552,0.4801799952983856,0.7050166130065918,1,0
4553,0.5370090007781982,0.6302880048751831,1,0
4554,0.4773198664188385,0.7617067694664001,1,1
4555,0.5219398736953735,0.6841606497764587,1,0
4556,0.5705124139785767,0.7000685334205627,1,1
4557,0.5283159017562866,0.6143989562988281,1,1
4558,0.49996066093444824,0.721442461013794,1,1
4559,0.5601622462272644,0.6387169361114502,1,0
4560,0.51707923412323,0.6784191727638245,1,1
4561,0.5446056723594666,0.7347025871276855,1,0
4562,0.4973354637622833,0.6818303465843201,1,0
4563,0.48775798082351685,0.7072461247444153,1,0
4564,0.4540584683418274,0.7383671402931213,1,0
4565,0.45787423849105835,0.6093902587890625,1,1
4566,0.46130648255348206,0.746692419052124,1,1
4567,0.5101515054702759,0.6858728528022766,1,1
4568,0.4799140691757202,0.7382139563560486,1,0
4569,0.48225313425064087,0.7191411256790161,1,0
4570,0.5306265354156494,0.5811241865158081,1,0
4571,0.49192845821380615,0.6888326406478882,1,1
4572,0.4814983904361725,0.5598857402801514,1,1
4573,0.4684640169143677,0.7222884893417358,1,1
4574,0.46512526273727417,0.5681330561637878,1,1
4575,0.5384217500686646,0.7423050999641418,1,1
4576,0.506568193435669,0.7016722559928894,1,0
4577,0.5296798944473267,0.7179380059242249,1,0
4578,0.4593612849712372,0.7256988883018494,1,1
4579,0.5154869556427002,0.6975253224372864,1,1
4580,0.49767470359802246,0.6824405193328857,1,0
4581,0.513691246509552,0.5801600813865662,1,0
4582,0.4648904502391815,0.5908477306365967,1,1
4583,0.4991161525249481,0.6184988021850586,1,0
4584,0.46074506640434265,0.7073711156845093,1,1
4585,0.479651540517807,0.7167428731918335,1,0
4586,0.4629485309123993,0.719286322593689,1,1
4587,0.4721425175666809,0.7104427218437195,1,0
4588,0.524413526058197,0.627910852432251,1,0
4589,0.46150124073028564,0.7275493741035461,1,0
4590,0.47187885642051697,0.7096615433692932,1,0
4591,0.49131080508232117,0.6782630085945129,1,0
4592,0.5400930047035217,0.6772513389587402,1,1
4593,0.47969451546669006,0.7381048202514648,1,0
4594,0.48408758640289307,0.7065368294715881,1,1
4595,0.557807445526123,0.6639461517333984,1,0
4596,0.5018294453620911,0.7245151996612549,1,0
4597,0.5142675042152405,0.689431369304657,1,0
4598,0.4618310034275055,0.6610909104347229,1,0
4599,0.4520602822303772,0.7395783066749573,1,0
4600,0.4550062119960785,0.7551385760307312,1,0
4601,0.4726852774620056,0.5674552321434021,1,1
4602,0.4616182744503021,0.5648720264434814,1,0
4603,0.4950491786003113,0.6403034925460815,1,0
4604,0.5581780076026917,0.6400113105773926,1,0
4605,0.48879557847976685,0.7468656897544861,1,1
4606,0.5088178515434265,0.6418852210044861,1,0
4607,0.4817885756492615,0.7085958123207092,1,1
4608,0.49831247329711914,0.6961489319801331,1,1
4609,0.5001776814460754,0.7109871506690979,1,1
4610,0.5167622566223145,0.7240114212036133,1,0
4611,0.473233699798584,0.7418394088745117,1,0
4612,0.5092214345932007,0.7014796733856201,1,1
4613,0.471079021692276,0.741256594657898,1,1
4614,0.5281558632850647,0.7402873635292053,1,1
4615,0.5155595541000366,0.7166577577590942,1,1
4616,0.46488669514656067,0.7406854033470154,1,0
4617,0.48786258697509766,0.7193430066108704,1,0
4618,0.4837495982646942,0.709857702255249,1,1
4619,0.4963568150997162,0.6913808584213257,1,1
4620,0.4843013286590576,0.6167830228805542,1,1
4621,0.4585287570953369,0.7435057163238525,1,0
4622,0.5019443035125732,0.6797196865081787,1,1
4623,0.5057513117790222,0.6444030404090881,1,0
4624,0.4855343997478485,0.7194581031799316,1,0
4625,0.5390121340751648,0.64485102891922,1,0
4626,0.5508620142936707,0.6775200366973877,1,0
4627,0.5030220150947571,0.6911322474479675,1,1
4628,0.45464611053466797,0.7074195146560669,1,0
4629,0.48195314407348633,0.6899996995925903,1,1
4630,0.5288597345352173,0.6884644031524658,1,1
4631,0.4836229979991913,0.702605664730072,1,1
4632,0.5086718201637268,0.5723095536231995,1,0
4633,0.47275668382644653,0.750322699546814,1,0
4634,0.4913790822029114,0.5963322520256042,1,0
4635,0.4945536255836487,0.6193096041679382,1,0
4636,0.5282114148139954,0.6783382296562195,1,1
4637,0.5083180069923401,0.687908411026001,1,1
4638,0.4719472825527191,0.7093843817710876,1,0
4639,0.5086599588394165,0.7209559679031372,1,0
4640,0.4827217161655426,0.6153993606567383,1,0
4641,0.5279706716537476,0.710644006729126,1,1
4642,0.5175938606262207,0.7055173516273499,1,1
4643,0.4987631142139435,0.7272569537162781,1,0
4644,0.5269743204116821,0.7250887155532837,1,0
4645,0.5608413815498352,0.6991719603538513,1,0
4646,0.4694746434688568,0.7104228138923645,1,1
4647,0.46597686409950256,0.6125240921974182,1,1
4648,0.4706253707408905,0.6847225427627563,1,1
4649,0.4945065975189209,0.7158046960830688,1,1
4650,0.4854623079299927,0.6335593461990356,1,1
4651,0.493710994720459,0.723673403263092,1,1
4652,0.5130160450935364,0.6901105046272278,1,0
4653,0.47398555278778076,0.6976113319396973,1,1
4654,0.50819993019104,0.6691993474960327,1,1
4655,0.5194295048713684,0.6771554946899414,1,1
4656,0.5103206038475037,0.6989574432373047,1,0
4657,0.47768449783325195,0.7069621086120605,1,0
4658,0.4662388861179352,0.692599356174469,1,1
4659,0.4475401043891907,0.5663484334945679,1,0
4660,0.40929925441741943,0.6890854835510254,1,1
4661,0.4945201575756073,0.6634925603866577,1,0
4662,0.49425292015075684,0.6864315271377563,1,1
4663,0.4380912780761719,0.7265408039093018,1,1
4664,0.491575688123703,0.6956006288528442,1,0
4665,0.47644880414009094,0.6501317024230957,1,0
4666,0.5431376695632935,0.6847085356712341,1,0
4667,0.4958852231502533,0.666829526424408,1,1
4668,0.4731956124305725,0.7011265754699707,1,0
4669,0.47700345516204834,0.65968257188797,1,0
4670,0.5403871536254883,0.6657974123954773,1,0
4671,0.5228826999664307,0.6893047094345093,1,0
4672,0.4797525107860565,0.6103920340538025,1,0
4673,0.5007488131523132,0.6697232127189636,1,1
4674,0.5521488189697266,0.6920866370201111,1,1
4675,0.5062877535820007,0.6629428267478943,1,1
4676,0.5002579092979431,0.6681994795799255,1,0
4677,0.4766673445701599,0.7304388880729675,1,0
4678,0.4962950348854065,0.7401940226554871,1,0
4679,0.47514086961746216,0.7192550897598267,1,0
4680,0.46519508957862854,0.7329905033111572,1,1
4681,0.49499356746673584,0.7204089164733887,1,0
4682,0.4557313323020935,0.7399958968162537,1,0
4683,0.5244717001914978,0.6951082944869995,1,0
4684,0.5228171348571777,0.7347009778022766,1,1
4685,0.49095138907432556,0.7255282998085022,1,1
4686,0.4834841787815094,0.7262712717056274,1,0
4687,0.5005045533180237,0.7308261394500732,1,0
4688,0.48771363496780396,0.7289639711380005,1,0
4689,0.45005354285240173,0.7050132751464844,1,0
4690,0.5129941701889038,0.703952968120575,1,0
4691,0.5243775248527527,0.7027929425239563,1,0
4692,0.5076519846916199,0.6880385279655457,1,1
4693,0.4470979869365692,0.7325230240821838,1,1
4694,0.5074700117111206,0.6887903809547424,1,0
4695,0.5217887759208679,0.7006624341011047,1,1
4696,0.5289854407310486,0.6755273938179016,1,1
4697,0.5156421065330505,0.7210718393325806,1,0
4698,0.4821832478046417,0.6657170653343201,1,0
4699,0.47879427671432495,0.6244367361068726,1,0
4700,0.5311618447303772,0.654427170753479,1,1
4701,0.561650276184082,0.7013712525367737,1,1
4702,0.48882806301116943,0.6239687204360962,1,1
4703,0.4755649268627167,0.6875540614128113,1,1
4704,0.47340720891952515,0.6928017735481262,1,1
4705,0.4643797278404236,0.7201938033103943,1,0
4706,0.5095705389976501,0.7049867510795593,1,0
4707,0.4891587197780609,0.7363625764846802,1,1
4708,0.5605122447013855,0.6947941184043884,1,0
4709,0.5312803387641907,0.6877474188804626,1,0
4710,0.4749371111392975,0.665882408618927,1,0
4711,0.4872981309890747,0.6909760236740112,1,1
4712,0.5296462774276733,0.7101826667785645,1,1
4713,0.45644569396972656,0.7200515866279602,1,0
4714,0.5026700496673584,0.6703883409500122,1,0
4715,0.4771193861961365,0.7170961499214172,1,1
4716,0.5292945504188538,0.6705003380775452,1,1
4717,0.5054717659950256,0.6907057762145996,1,1
4718,0.5378983020782471,0.652247428894043,1,1
4719,0.5007283091545105,0.627159833908081,1,0
4720,0.4820307493209839,0.6911579370498657,1,0
4721,0.4725199341773987,0.7188910841941833,1,1
4722,0.47818028926849365,0.7123445868492126,1,0
4723,0.4968624413013458,0.6034061908721924,1,0
