,Q0s,Q1s,preds,true_labels
3848,0.4952991008758545,0.68719482421875,1,1
3849,0.47387000918388367,0.6790514588356018,1,1
3850,0.4445793926715851,0.6471899151802063,1,0
3851,0.513018786907196,0.6518794894218445,1,0
3852,0.47272542119026184,0.7155747413635254,1,0
3853,0.47054287791252136,0.7158169150352478,1,1
3854,0.5036908984184265,0.6331911683082581,1,0
3855,0.4218856990337372,0.7124302387237549,1,0
3856,0.4435243010520935,0.7076284289360046,1,0
3857,0.4326939582824707,0.684119701385498,1,0
3858,0.5187541246414185,0.6981332302093506,1,1
3859,0.480092316865921,0.6483405232429504,1,0
3860,0.37952473759651184,0.6848989129066467,1,1
3861,0.4295313060283661,0.7618895173072815,1,0
3862,0.47880318760871887,0.7369104027748108,1,0
3863,0.5020512342453003,0.6085835695266724,1,0
3864,0.4379202425479889,0.6826581954956055,1,0
3865,0.5017675161361694,0.6479372978210449,1,1
3866,0.44402939081192017,0.6760736107826233,1,1
3867,0.45862433314323425,0.6402843594551086,1,1
3868,0.4570034146308899,0.6872756481170654,1,0
3869,0.45367079973220825,0.6593634486198425,1,1
3870,0.4216125011444092,0.6767926812171936,1,0
3871,0.471418172121048,0.661657452583313,1,1
3872,0.4955950975418091,0.6255766749382019,1,1
3873,0.5063860416412354,0.7051693797111511,1,0
3874,0.44914817810058594,0.7247592210769653,1,1
3875,0.5713534355163574,0.7068051695823669,1,0
3876,0.415008008480072,0.6045647859573364,1,1
3877,0.4745207130908966,0.6413278579711914,1,1
3878,0.4245600402355194,0.69797682762146,1,0
3879,0.45636847615242004,0.6945905685424805,1,1
3880,0.4719185531139374,0.695152223110199,1,0
3881,0.48314154148101807,0.6746410131454468,1,0
3882,0.47831252217292786,0.6501297950744629,1,0
3883,0.5444101691246033,0.6377537846565247,1,1
3884,0.44607144594192505,0.7068766951560974,1,0
3885,0.5044254064559937,0.7582547068595886,1,1
3886,0.46536973118782043,0.7040391564369202,1,0
3887,0.4318804144859314,0.6925524473190308,1,0
3888,0.42104509472846985,0.6631126999855042,1,1
3889,0.4440845549106598,0.6901670694351196,1,0
3890,0.4259527623653412,0.6219430565834045,1,0
3891,0.4732903838157654,0.6871925592422485,1,1
3892,0.48843541741371155,0.7164641618728638,1,0
3893,0.5064433813095093,0.6460099220275879,1,1
3894,0.5364410281181335,0.6829817295074463,1,0
3895,0.4823693335056305,0.7298172116279602,1,0
3896,0.43536505103111267,0.7134459018707275,1,0
3897,0.46083319187164307,0.6412079930305481,1,0
3898,0.4816558361053467,0.7309494018554688,1,0
3899,0.5448322892189026,0.7264869213104248,1,1
3900,0.46306341886520386,0.6738219857215881,1,1
3901,0.39400339126586914,0.7423108220100403,1,1
3902,0.4297863245010376,0.6875547766685486,1,1
3903,0.49159863591194153,0.7195457816123962,1,1
3904,0.4899482727050781,0.731365978717804,1,0
3905,0.5486655235290527,0.7102275490760803,1,1
3906,0.4177033603191376,0.6464573740959167,1,0
3907,0.4416157901287079,0.69312983751297,1,1
3908,0.5341929793357849,0.7699776291847229,1,0
3909,0.4312262237071991,0.7310270071029663,1,1
3910,0.44878989458084106,0.6854928135871887,1,0
3911,0.48196664452552795,0.6642445921897888,1,1
3912,0.4735264182090759,0.7173870801925659,1,1
3913,0.4765196442604065,0.6762737035751343,1,1
3914,0.4289163053035736,0.6966926455497742,1,1
3915,0.4774726629257202,0.6527487635612488,1,0
3916,0.5154253840446472,0.7406368255615234,1,0
3917,0.45035478472709656,0.7039340734481812,1,1
3918,0.4566538333892822,0.6753400564193726,1,0
3919,0.45301511883735657,0.6968597173690796,1,1
3920,0.35211181640625,0.6450501084327698,1,1
3921,0.4037688076496124,0.7156845927238464,1,0
3922,0.4378775358200073,0.6066083908081055,1,0
3923,0.4723584055900574,0.6944619417190552,1,1
3924,0.45951756834983826,0.7147872447967529,1,0
3925,0.43826571106910706,0.7081615328788757,1,1
3926,0.4574446380138397,0.7035025954246521,1,1
3927,0.535666823387146,0.6371282935142517,1,1
3928,0.475596159696579,0.6590010523796082,1,1
3929,0.46083319187164307,0.7976952791213989,1,1
3930,0.4766387641429901,0.7113934755325317,1,1
3931,0.4625244736671448,0.6746366620063782,1,0
3932,0.4681536555290222,0.6775191426277161,1,1
3933,0.4503301680088043,0.6754708886146545,1,0
3934,0.4400196671485901,0.6703948378562927,1,0
3935,0.43526172637939453,0.6865783929824829,1,1
3936,0.4418940246105194,0.7231263518333435,1,0
3937,0.4737480580806732,0.6571767926216125,1,1
3938,0.4358234107494354,0.6596964597702026,1,1
3939,0.439981073141098,0.7063949704170227,1,0
3940,0.44987601041793823,0.7013605237007141,1,0
3941,0.5099932551383972,0.6456842422485352,1,0
3942,0.5021621584892273,0.6257384419441223,1,1
3943,0.44222262501716614,0.6990450620651245,1,1
3944,0.4266394376754761,0.6921198964118958,1,0
3945,0.4379579424858093,0.699532151222229,1,1
3946,0.4977748990058899,0.685046911239624,1,1
3947,0.38853269815444946,0.7190431952476501,1,0
3948,0.478608101606369,0.6640740633010864,1,0
3949,0.4135943055152893,0.6934843063354492,1,0
3950,0.48880335688591003,0.6313160061836243,1,0
3951,0.4686507284641266,0.6693196296691895,1,0
3952,0.3939475119113922,0.7234187722206116,1,0
3953,0.3954569697380066,0.5952672958374023,1,0
3954,0.42982250452041626,0.6520142555236816,1,0
3955,0.47497206926345825,0.6769957542419434,1,1
3956,0.35692599415779114,0.7149710655212402,1,1
3957,0.464445024728775,0.7012632489204407,1,0
3958,0.42338231205940247,0.6738977432250977,1,1
3959,0.46901652216911316,0.6970956921577454,1,0
3960,0.4758334457874298,0.666621744632721,1,0
3961,0.4552823305130005,0.7080093622207642,1,1
3962,0.399290531873703,0.6886423826217651,1,1
3963,0.4073266088962555,0.6626389622688293,1,1
3964,0.46845245361328125,0.7130598425865173,1,1
3965,0.4750595986843109,0.6769358515739441,1,0
3966,0.47786402702331543,0.6277255415916443,1,1
3967,0.49723437428474426,0.6811655163764954,1,1
3968,0.4277673065662384,0.7132740616798401,1,0
3969,0.4531059265136719,0.777748167514801,1,1
3970,0.45418548583984375,0.6141446828842163,1,1
3971,0.4876455068588257,0.7071576118469238,1,1
3972,0.5073140263557434,0.7003658413887024,1,0
3973,0.47472238540649414,0.6362932920455933,1,0
3974,0.47399917244911194,0.8296107053756714,1,0
3975,0.4829423725605011,0.6661402583122253,1,0
3976,0.446539044380188,0.677205502986908,1,1
3977,0.4462381899356842,0.6476461291313171,1,1
3978,0.5052282810211182,0.6947691440582275,1,0
3979,0.45692774653434753,0.6926860809326172,1,1
3980,0.4321620762348175,0.6996690034866333,1,0
3981,0.4878908693790436,0.7463478446006775,1,0
3982,0.4704921543598175,0.7126300930976868,1,0
3983,0.45763683319091797,0.7393544316291809,1,1
3984,0.3961166739463806,0.7103217840194702,1,1
3985,0.46290382742881775,0.7509944438934326,1,0
3986,0.40637698769569397,0.7533350586891174,1,1
3987,0.41213420033454895,0.6991644501686096,1,0
3988,0.5397799611091614,0.5982184410095215,1,1
3989,0.4578610956668854,0.7075084447860718,1,0
3990,0.4862377345561981,0.669197142124176,1,0
3991,0.38132041692733765,0.6718995571136475,1,1
3992,0.4742187559604645,0.716100811958313,1,1
3993,0.39399805665016174,0.6491803526878357,1,0
3994,0.468207985162735,0.6688747406005859,1,0
3995,0.45159396529197693,0.6535438895225525,1,0
3996,0.4409007430076599,0.7510340809822083,1,1
3997,0.469260036945343,0.6648125052452087,1,0
3998,0.44361966848373413,0.6970568299293518,1,1
3999,0.44457563757896423,0.6488781571388245,1,0
4000,0.4683557450771332,0.6983813047409058,1,1
4001,0.46929800510406494,0.6647595763206482,1,1
4002,0.4399811625480652,0.6553548574447632,1,1
4003,0.4577694833278656,0.6816261410713196,1,1
4004,0.4601179361343384,0.6655567288398743,1,0
4005,0.4615340232849121,0.67303866147995,1,0
4006,0.4524839520454407,0.7008157968521118,1,1
4007,0.41261860728263855,0.7334653735160828,1,0
4008,0.47368818521499634,0.6953175663948059,1,0
4009,0.46109598875045776,0.7308517098426819,1,1
4010,0.3967469036579132,0.7356805205345154,1,1
4011,0.5201663374900818,0.6835240721702576,1,1
4012,0.551435649394989,0.7009241580963135,1,1
4013,0.4516531229019165,0.6692948341369629,1,1
4014,0.43071889877319336,0.7015299797058105,1,0
4015,0.45959439873695374,0.6938879489898682,1,1
4016,0.4955158829689026,0.6924845576286316,1,1
4017,0.4897036850452423,0.6403806805610657,1,1
4018,0.4716835618019104,0.739686906337738,1,1
4019,0.4852035343647003,0.7181984782218933,1,1
4020,0.4262605905532837,0.7516788840293884,1,0
4021,0.4408120810985565,0.6892359852790833,1,0
4022,0.4633254408836365,0.71064293384552,1,0
4023,0.4639520049095154,0.7376343607902527,1,1
4024,0.5014702081680298,0.658684492111206,1,1
4025,0.42876479029655457,0.6984681487083435,1,1
4026,0.42612186074256897,0.7041569948196411,1,1
4027,0.41546112298965454,0.769077479839325,1,0
4028,0.46733319759368896,0.6946768760681152,1,0
4029,0.49461743235588074,0.6462072730064392,1,1
4030,0.4784230589866638,0.7104794383049011,1,1
4031,0.43247342109680176,0.686233639717102,1,0
4032,0.4325650632381439,0.6790819764137268,1,0
4033,0.48538005352020264,0.6030583381652832,1,1
4034,0.44469571113586426,0.6643401980400085,1,1
4035,0.49258196353912354,0.7085970044136047,1,0
4036,0.48823902010917664,0.6746916174888611,1,0
4037,0.4687263071537018,0.7284265756607056,1,1
4038,0.47460103034973145,0.6608585119247437,1,0
4039,0.43861907720565796,0.668877899646759,1,1
4040,0.4199829697608948,0.7701029181480408,1,1
4041,0.4621850252151489,0.6421899795532227,1,0
4042,0.45527639985084534,0.7049416303634644,1,1
4043,0.456053763628006,0.6226204037666321,1,0
4044,0.43586885929107666,0.678055465221405,1,1
4045,0.471660852432251,0.7325706481933594,1,1
4046,0.4499187171459198,0.6698979139328003,1,0
4047,0.4380336105823517,0.663566529750824,1,0
4048,0.533496081829071,0.689443051815033,1,1
4049,0.44020721316337585,0.7265615463256836,1,1
4050,0.45054471492767334,0.6384989619255066,1,1
4051,0.49304789304733276,0.6617069840431213,1,0
4052,0.4537924528121948,0.7001052498817444,1,1
4053,0.4636468291282654,0.6707882881164551,1,0
4054,0.49135157465934753,0.6731964349746704,1,0
4055,0.4895535409450531,0.6520510315895081,1,1
4056,0.41306519508361816,0.6807701587677002,1,1
4057,0.5568364858627319,0.7487940788269043,1,1
4058,0.4800140857696533,0.6398118734359741,1,0
4059,0.46460816264152527,0.6858702301979065,1,1
4060,0.46961739659309387,0.6460573077201843,1,0
4061,0.47477805614471436,0.6635855436325073,1,0
4062,0.4382970631122589,0.6782487034797668,1,1
4063,0.4580901563167572,0.6920498609542847,1,0
4064,0.5117737650871277,0.6851544976234436,1,1
4065,0.4882049560546875,0.686231791973114,1,0
4066,0.4811299741268158,0.7144522070884705,1,1
4067,0.4216223955154419,0.5832639932632446,1,0
4068,0.3892751634120941,0.6710344552993774,1,0
4069,0.4879005551338196,0.7122897505760193,1,1
4070,0.44838088750839233,0.6939533352851868,1,0
4071,0.4563012421131134,0.7223367691040039,1,0
4072,0.44177770614624023,0.620832085609436,1,0
4073,0.46845775842666626,0.6610178351402283,1,1
4074,0.4544401168823242,0.6464661359786987,1,0
4075,0.4469362497329712,0.6974310278892517,1,1
4076,0.4748080372810364,0.7100495100021362,1,0
4077,0.4645382761955261,0.7193149924278259,1,0
4078,0.44312340021133423,0.6464530825614929,1,1
4079,0.47971081733703613,0.6874080300331116,1,1
4080,0.49074313044548035,0.729357123374939,1,1
4081,0.5365818738937378,0.6956992745399475,1,1
4082,0.49974948167800903,0.7915464043617249,1,1
4083,0.41662025451660156,0.5471550822257996,1,1
4084,0.4521334767341614,0.6329163908958435,1,0
4085,0.44289320707321167,0.5981311202049255,1,1
4086,0.4403021037578583,0.7107573747634888,1,0
4087,0.40929725766181946,0.6869027614593506,1,1
4088,0.46415889263153076,0.7017496228218079,1,1
4089,0.4733677804470062,0.6687048077583313,1,0
4090,0.4918217957019806,0.6455593705177307,1,0
4091,0.4110579788684845,0.7096035480499268,1,0
4092,0.45929989218711853,0.6739449501037598,1,1
4093,0.3793541193008423,0.7057362794876099,1,1
4094,0.4881861209869385,0.7239856123924255,1,1
4095,0.4416089355945587,0.7538191676139832,1,1
4096,0.45744088292121887,0.6482740044593811,1,0
4097,0.443363219499588,0.7050331234931946,1,1
4098,0.46152961254119873,0.7078463435173035,1,1
4099,0.4817317724227905,0.7359547019004822,1,0
4100,0.43368157744407654,0.6898654103279114,1,1
4101,0.49093514680862427,0.7029780745506287,1,1
4102,0.48440879583358765,0.7115899324417114,1,0
4103,0.4743878245353699,0.6892162561416626,1,1
4104,0.4671817421913147,0.6971421241760254,1,0
4105,0.4875970780849457,0.7041534185409546,1,0
4106,0.469806045293808,0.6869218349456787,1,0
4107,0.4492403268814087,0.7284899950027466,1,0
4108,0.47297972440719604,0.7259143590927124,1,1
4109,0.4231474697589874,0.6756651401519775,1,0
4110,0.45283329486846924,0.6738525032997131,1,0
4111,0.5242164134979248,0.7171172499656677,1,1
4112,0.4213378429412842,0.6692522168159485,1,1
4113,0.42399245500564575,0.7280276417732239,1,1
4114,0.4882993698120117,0.7064607739448547,1,1
4115,0.4345032870769501,0.7319115400314331,1,0
4116,0.3886846601963043,0.6366839408874512,1,1
4117,0.4470101296901703,0.7300854921340942,1,0
4118,0.5343884825706482,0.777850866317749,1,0
4119,0.471372127532959,0.6994606852531433,1,0
4120,0.4677966237068176,0.7002819776535034,1,0
4121,0.4452630877494812,0.7156297564506531,1,0
4122,0.47610917687416077,0.7041870355606079,1,0
4123,0.43378013372421265,0.6521315574645996,1,0
4124,0.3824113607406616,0.7222821712493896,1,1
4125,0.4583773910999298,0.7231897711753845,1,1
4126,0.473713219165802,0.6875397562980652,1,0
4127,0.46494564414024353,0.7509905695915222,1,1
4128,0.45788484811782837,0.6697561144828796,1,0
4129,0.5097753405570984,0.7168634533882141,1,0
4130,0.4531388282775879,0.7118068933486938,1,1
4131,0.5230162739753723,0.7056069374084473,1,0
4132,0.43123364448547363,0.7237824201583862,1,1
4133,0.44256728887557983,0.6964295506477356,1,0
4134,0.4036466181278229,0.7065619230270386,1,1
4135,0.46835604310035706,0.6975502371788025,1,0
4136,0.44925233721733093,0.627585768699646,1,0
4137,0.4530934691429138,0.7257349491119385,1,1
4138,0.34262117743492126,0.6419687867164612,1,1
4139,0.46070152521133423,0.6814954280853271,1,1
4140,0.48917433619499207,0.6863193511962891,1,0
4141,0.43685176968574524,0.7222363352775574,1,1
4142,0.43029066920280457,0.6417533159255981,1,1
4143,0.4986572265625,0.7151138186454773,1,1
4144,0.46846503019332886,0.7378287315368652,1,1
4145,0.45020222663879395,0.6859228610992432,1,0
4146,0.49296435713768005,0.7100887894630432,1,0
4147,0.5290906429290771,0.7220316529273987,1,0
4148,0.46588853001594543,0.6718910336494446,1,1
4149,0.4637482464313507,0.681261420249939,1,1
4150,0.47330576181411743,0.6637145280838013,1,0
4151,0.556515097618103,0.6935561299324036,1,0
4152,0.4762760400772095,0.6824312806129456,1,1
4153,0.45121049880981445,0.7065660953521729,1,1
4154,0.5212808847427368,0.7009822726249695,1,1
4155,0.41112229228019714,0.738427460193634,1,1
4156,0.4668210744857788,0.6386100053787231,1,0
4157,0.46357113122940063,0.6465905904769897,1,1
4158,0.5280672311782837,0.6979953646659851,1,0
4159,0.44747716188430786,0.6872915029525757,1,1
4160,0.4775548279285431,0.6769112944602966,1,1
4161,0.4505898058414459,0.7316679954528809,1,1
4162,0.5524182319641113,0.6582691669464111,1,0
4163,0.47909098863601685,0.6587304472923279,1,0
4164,0.47783488035202026,0.670545756816864,1,0
4165,0.49081891775131226,0.705710232257843,1,1
4166,0.47344130277633667,0.6842678785324097,1,0
4167,0.42366281151771545,0.7061742544174194,1,1
4168,0.4589702785015106,0.6977911591529846,1,0
4169,0.43373656272888184,0.7039952874183655,1,0
4170,0.4100440740585327,0.7365754246711731,1,1
4171,0.4548444151878357,0.6889868378639221,1,0
4172,0.4751342833042145,0.7221608757972717,1,1
4173,0.4238242208957672,0.6780325770378113,1,1
4174,0.4919629395008087,0.7254042625427246,1,1
4175,0.46555423736572266,0.6788771748542786,1,1
4176,0.47169339656829834,0.7067417502403259,1,0
4177,0.7335371375083923,0.8742548227310181,1,0
4178,0.47218942642211914,0.6912208795547485,1,1
4179,0.4790280759334564,0.6845109462738037,1,1
4180,0.41028574109077454,0.720024049282074,1,1
4181,0.43713533878326416,0.6581531167030334,1,1
4182,0.434281587600708,0.6956982612609863,1,0
4183,0.43893417716026306,0.6803359985351562,1,1
4184,0.45539242029190063,0.7242796421051025,1,1
4185,0.5025845766067505,0.6071900129318237,1,1
4186,0.4825940728187561,0.7308850884437561,1,0
4187,0.5127173662185669,0.6512042284011841,1,0
4188,0.45803916454315186,0.6447756290435791,1,0
4189,0.36784717440605164,0.5822587013244629,1,1
4190,0.4452930986881256,0.6558471918106079,1,0
4191,0.42365163564682007,0.6968435049057007,1,0
4192,0.45919886231422424,0.7214288711547852,1,0
4193,0.42427346110343933,0.6843208074569702,1,0
4194,0.4448167681694031,0.704975962638855,1,0
4195,0.4250282347202301,0.6689721345901489,1,1
4196,0.4334333539009094,0.6665958762168884,1,1
4197,0.43406814336776733,0.671470582485199,1,0
4198,0.4412418305873871,0.7071330547332764,1,1
4199,0.42987388372421265,0.7037558555603027,1,0
4200,0.5865004658699036,0.6859570741653442,1,0
4201,0.42335569858551025,0.6702162623405457,1,0
4202,0.4291509985923767,0.7855097055435181,1,0
4203,0.4756195843219757,0.7101254463195801,1,0
4204,0.5090513229370117,0.6967498660087585,1,0
4205,0.47439709305763245,0.7063513994216919,1,0
4206,0.39534810185432434,0.7083604335784912,1,1
4207,0.4132281541824341,0.6992527842521667,1,1
4208,0.4791821241378784,0.6211183667182922,1,0
4209,0.4892398715019226,0.6153234243392944,1,1
4210,0.48534590005874634,0.6948885917663574,1,0
4211,0.4579094350337982,0.7247742414474487,1,0
4212,0.542299747467041,0.6284577250480652,1,0
4213,0.48169440031051636,0.7072399854660034,1,0
4214,0.410749226808548,0.7444758415222168,1,1
4215,0.4698052704334259,0.7017170786857605,1,1
4216,0.4509468674659729,0.743373692035675,1,0
4217,0.4840383529663086,0.6928567290306091,1,0
4218,0.5112937688827515,0.726736307144165,1,0
4219,0.486760675907135,0.6750079989433289,1,1
4220,0.49843496084213257,0.6742638349533081,1,1
4221,0.43245020508766174,0.6781889796257019,1,1
4222,0.4762006103992462,0.7328488230705261,1,1
4223,0.5354010462760925,0.72898930311203,1,0
4224,0.4674966335296631,0.7518323063850403,1,0
4225,0.41749390959739685,0.6433690786361694,1,1
4226,0.5722581744194031,0.7819015383720398,1,0
4227,0.47169509530067444,0.6761981248855591,1,1
4228,0.5435751080513,0.7366225719451904,1,1
4229,0.4355829060077667,0.6799041032791138,1,1
4230,0.5318065881729126,0.728001058101654,1,0
4231,0.4561126232147217,0.702468991279602,1,0
4232,0.46572625637054443,0.7029673457145691,1,0
4233,0.5047512054443359,0.6368995308876038,1,0
4234,0.4464022219181061,0.6723815202713013,1,1
4235,0.44581201672554016,0.7081233859062195,1,1
4236,0.48894453048706055,0.7053887844085693,1,0
4237,0.4076031446456909,0.6791849732398987,1,1
4238,0.3150259852409363,0.8287622332572937,1,0
4239,0.47961941361427307,0.7103054523468018,1,1
4240,0.4831649661064148,0.6572328209877014,1,0
4241,0.44726234674453735,0.6774950623512268,1,1
4242,0.46347156167030334,0.6940737962722778,1,0
4243,0.4573298990726471,0.7153640389442444,1,0
4244,0.4607296884059906,0.7049952149391174,1,0
4245,0.5229718685150146,0.6758718490600586,1,0
4246,0.46458086371421814,0.6961848139762878,1,1
4247,0.46535900235176086,0.6990959048271179,1,0
4248,0.4735023081302643,0.6971441507339478,1,0
4249,0.45159029960632324,0.6783962845802307,1,1
4250,0.5390169620513916,0.5903002619743347,1,1
4251,0.4765615165233612,0.6571987271308899,1,1
4252,0.47056707739830017,0.7183278203010559,1,1
4253,0.47895047068595886,0.7009064555168152,1,1
4254,0.40775445103645325,0.6982504725456238,1,0
4255,0.4820782542228699,0.6988524794578552,1,1
4256,0.4093979597091675,0.6554087400436401,1,1
4257,0.44471195340156555,0.6647949814796448,1,1
4258,0.46850600838661194,0.6432612538337708,1,1
4259,0.4368038475513458,0.6877734065055847,1,1
4260,0.4562627971172333,0.6916259527206421,1,1
4261,0.49077388644218445,0.6865492463111877,1,1
4262,0.4707332253456116,0.6778133511543274,1,0
4263,0.4381559193134308,0.7307488322257996,1,1
4264,0.4563257694244385,0.6823423504829407,1,1
4265,0.4674297571182251,0.716312050819397,1,1
4266,0.544001042842865,0.7645047903060913,1,0
4267,0.46566757559776306,0.6399540305137634,1,0
4268,0.41575929522514343,0.6912898421287537,1,1
4269,0.44204986095428467,0.7288443446159363,1,0
4270,0.47560977935791016,0.7539297938346863,1,1
4271,0.4765113890171051,0.5805191993713379,1,1
4272,0.5298005938529968,0.6341025829315186,1,0
4273,0.46210235357284546,0.691246747970581,1,0
4274,0.47766590118408203,0.7099980115890503,1,1
4275,0.5458883047103882,0.7579505443572998,1,0
4276,0.4597417414188385,0.7183781266212463,1,1
4277,0.43239831924438477,0.7036523818969727,1,1
4278,0.45181939005851746,0.6513057351112366,1,1
4279,0.5057498812675476,0.753847062587738,1,1
4280,0.3959556818008423,0.7104311585426331,1,1
4281,0.4806157946586609,0.7066081166267395,1,0
4282,0.454990953207016,0.6412716507911682,1,0
4283,0.437680721282959,0.53598552942276,1,0
4284,0.5327299237251282,0.6761892437934875,1,1
4285,0.49293309450149536,0.6899227499961853,1,1
4286,0.4119602143764496,0.6664819121360779,1,0
4287,0.4770386517047882,0.743161141872406,1,1
4288,0.4684778153896332,0.7003816962242126,1,0
4289,0.43219655752182007,0.6889129281044006,1,0
4290,0.47073352336883545,0.6240809559822083,1,0
4291,0.5005843043327332,0.7085376381874084,1,1
4292,0.4527781009674072,0.6839548349380493,1,1
4293,0.4943012595176697,0.83609539270401,1,1
4294,0.45984774827957153,0.7248369455337524,1,1
4295,0.490322083234787,0.6603273153305054,1,1
4296,0.5586662292480469,0.6792776584625244,1,0
4297,0.46045517921447754,0.68498694896698,1,0
4298,0.46258363127708435,0.7317203879356384,1,1
4299,0.5408799052238464,0.6498275399208069,1,1
4300,0.46671831607818604,0.6958479285240173,1,1
4301,0.45106959342956543,0.708640992641449,1,1
4302,0.44941475987434387,0.7241308689117432,1,1
4303,0.47762569785118103,0.7072281241416931,1,0
4304,0.4899018704891205,0.6534484624862671,1,0
4305,0.4748956859111786,0.621037483215332,1,0
4306,0.4792606830596924,0.6920552253723145,1,0
4307,0.43849754333496094,0.7301520109176636,1,1
4308,0.4054650664329529,0.7747867107391357,1,0
4309,0.5260959267616272,0.6768620014190674,1,1
4310,0.4596675932407379,0.6936879754066467,1,0
4311,0.5057288408279419,0.6800802946090698,1,0
4312,0.4056001305580139,0.639104962348938,1,1
4313,0.4544892907142639,0.6978335976600647,1,1
4314,0.46956539154052734,0.6785627603530884,1,0
4315,0.46379533410072327,0.7146245837211609,1,0
4316,0.46439528465270996,0.6799076199531555,1,1
4317,0.46169912815093994,0.721978485584259,1,0
4318,0.4973646104335785,0.6769434213638306,1,0
4319,0.4211592674255371,0.7001831531524658,1,1
4320,0.509172797203064,0.6710420250892639,1,0
4321,0.4758954644203186,0.6919946074485779,1,0
4322,0.4675883650779724,0.7781111598014832,1,0
4323,0.4737354516983032,0.6613841652870178,1,0
4324,0.47608092427253723,0.7183796763420105,1,1
4325,0.47782066464424133,0.7207760214805603,1,1
4326,0.4434802234172821,0.6819797158241272,1,1
4327,0.42496687173843384,0.7262449264526367,1,0
4328,0.4740971624851227,0.7011677026748657,1,1
4329,0.5273948907852173,0.6851805448532104,1,1
4330,0.4254929721355438,0.7159200310707092,1,1
4331,0.4328882098197937,0.673539400100708,1,1
4332,0.6925012469291687,0.6458722949028015,0,0
4333,0.4887025058269501,0.7096640467643738,1,1
4334,0.3894554376602173,0.8013168573379517,1,0
4335,0.45808929204940796,0.6989395618438721,1,1
4336,0.38198861479759216,0.6586250066757202,1,0
4337,0.4634159803390503,0.7154840230941772,1,0
4338,0.4743978977203369,0.70135098695755,1,0
4339,0.4311440587043762,0.6537006497383118,1,0
4340,0.443854421377182,0.6495955586433411,1,0
4341,0.46054166555404663,0.6733323335647583,1,0
4342,0.45789170265197754,0.6871875524520874,1,0
4343,0.40634390711784363,0.6886863708496094,1,0
4344,0.43598151206970215,0.6864001154899597,1,1
4345,0.5240841507911682,0.6954059600830078,1,0
4346,0.5563362240791321,0.6775732040405273,1,1
4347,0.4352613091468811,0.6692660450935364,1,1
4348,0.4595256447792053,0.665132462978363,1,1
4349,0.4820300340652466,0.676009476184845,1,0
4350,0.4507163465023041,0.6530072689056396,1,0
4351,0.5391360521316528,0.6903403997421265,1,0
4352,0.4950942397117615,0.6529881954193115,1,1
4353,0.44700080156326294,0.6710925102233887,1,1
4354,0.5225114226341248,0.668811023235321,1,0
4355,0.4842405617237091,0.6817731857299805,1,1
4356,0.45311740040779114,0.6666440963745117,1,1
4357,0.42971399426460266,0.6812708377838135,1,0
4358,0.4655793607234955,0.6377142071723938,1,0
4359,0.46860042214393616,0.7141649723052979,1,0
4360,0.46075743436813354,0.6585196852684021,1,0
4361,0.4644882380962372,0.6829512715339661,1,0
4362,0.4527623951435089,0.6893817186355591,1,1
4363,0.5172383189201355,0.7199516296386719,1,1
4364,0.4956572353839874,0.6847708821296692,1,1
4365,0.46446681022644043,0.6764497756958008,1,1
4366,0.509750485420227,0.6468108892440796,1,1
4367,0.4553723633289337,0.6825366020202637,1,0
4368,0.47461411356925964,0.6631577014923096,1,0
4369,0.48176154494285583,0.6724150776863098,1,0
4370,0.46629786491394043,0.6900321841239929,1,0
4371,0.5126123428344727,0.7377331256866455,1,0
4372,0.45483338832855225,0.7030107975006104,1,0
4373,0.5426642298698425,0.7639192938804626,1,1
4374,0.5153619050979614,0.6768212914466858,1,1
4375,0.4832683801651001,0.6716786623001099,1,0
4376,0.48677611351013184,0.6767193675041199,1,0
4377,0.4526081383228302,0.6663192510604858,1,1
4378,0.5627713203430176,0.7057574987411499,1,0
4379,0.4747964143753052,0.6965723037719727,1,0
4380,0.486050009727478,0.6922234892845154,1,0
4381,0.45998790860176086,0.7111209630966187,1,1
4382,0.423575758934021,0.62693190574646,1,0
4383,0.4840107858181,0.6690791249275208,1,0
4384,0.48361822962760925,0.7431244850158691,1,0
4385,0.41102728247642517,0.6046354174613953,1,0
4386,0.45369356870651245,0.7105158567428589,1,0
4387,0.4756889343261719,0.6849318146705627,1,1
4388,0.5358044505119324,0.7338768243789673,1,1
4389,0.4715101420879364,0.6916164755821228,1,1
4390,0.4633215367794037,0.7329093217849731,1,0
4391,0.4386163651943207,0.6784403920173645,1,1
4392,0.4422716200351715,0.6176677942276001,1,1
4393,0.4590146243572235,0.675053596496582,1,1
4394,0.43658560514450073,0.6506505012512207,1,1
4395,0.4572094976902008,0.6482142210006714,1,0
4396,0.4259474575519562,0.6615147590637207,1,0
4397,0.4796110689640045,0.7201815843582153,1,0
4398,0.4698582887649536,0.6591460108757019,1,0
4399,0.46515029668807983,0.6398777365684509,1,0
4400,0.4843890368938446,0.6725051999092102,1,1
4401,0.4507397711277008,0.7011629343032837,1,0
4402,0.4660131335258484,0.6844328045845032,1,1
4403,0.4286419749259949,0.6726287007331848,1,1
4404,0.44773411750793457,0.7132051587104797,1,0
4405,0.5008480548858643,0.7769292593002319,1,1
4406,0.44430631399154663,0.6991864442825317,1,1
4407,0.4591384828090668,0.6203139424324036,1,1
4408,0.4766985774040222,0.7288489937782288,1,0
4409,0.4191013276576996,0.706125795841217,1,0
4410,0.4602270722389221,0.6413450837135315,1,1
