,Q0s,Q1s,preds,true_labels
4062,0.46057960391044617,0.4930068254470825,1,0
4063,0.4560750424861908,0.5301225185394287,1,1
4064,0.5322893261909485,0.6382249593734741,1,0
4065,0.4511125385761261,0.48378434777259827,1,0
4066,0.47782769799232483,0.5554502010345459,1,0
4067,0.509899914264679,0.5070978403091431,0,0
4068,0.439128577709198,0.3681735098361969,0,0
4069,0.49103403091430664,0.28307029604911804,0,0
4070,0.45114830136299133,0.5573936104774475,1,0
4071,0.5044922828674316,0.5040836334228516,0,0
4072,0.552525520324707,0.5445688962936401,0,0
4073,0.5087219476699829,0.6386687755584717,1,1
4074,0.5678490400314331,0.5304985046386719,0,0
4075,0.5421307682991028,0.6927814483642578,1,0
4076,0.5221338272094727,0.7213290929794312,1,0
4077,0.5207675695419312,0.5465337038040161,1,1
4078,0.5142537355422974,0.48896723985671997,0,0
4079,0.508004367351532,0.6487581729888916,1,1
4080,0.48205825686454773,0.6559979319572449,1,0
4081,0.5363402962684631,0.6718159914016724,1,1
4082,0.4060814678668976,0.6075108647346497,1,0
4083,0.5455440878868103,0.6415547728538513,1,1
4084,0.44935283064842224,0.41437670588493347,0,0
4085,0.4703208804130554,0.3986716866493225,0,0
4086,0.5141196846961975,0.3773687481880188,0,0
4087,0.4651593267917633,0.6721019744873047,1,0
4088,0.4865936040878296,0.5148419141769409,1,0
4089,0.47912073135375977,0.4356931746006012,0,1
4090,0.5293474793434143,0.6526146531105042,1,0
4091,0.49777597188949585,0.7001276016235352,1,0
4092,0.5123866200447083,0.3627473711967468,0,1
4093,0.5010358691215515,0.33820000290870667,0,0
4094,0.46795615553855896,0.4567510187625885,0,1
4095,0.5653427839279175,0.5614116787910461,0,1
4096,0.45982739329338074,0.6244025230407715,1,0
4097,0.4903225004673004,0.5853766202926636,1,1
4098,0.510521411895752,0.5367723703384399,1,0
4099,0.44643598794937134,0.6275265216827393,1,0
4100,0.49114662408828735,0.6704667210578918,1,1
4101,0.49532413482666016,0.5100515484809875,1,1
4102,0.5509338974952698,0.6847777366638184,1,1
4103,0.5142875909805298,0.5174624919891357,1,1
4104,0.4497840702533722,0.5025286078453064,1,1
4105,0.4619414210319519,0.5456728935241699,1,0
4106,0.5131049752235413,0.6852292418479919,1,0
4107,0.44334617257118225,0.4249667227268219,0,0
4108,0.47684890031814575,0.48765623569488525,1,1
4109,0.4569961428642273,0.5542928576469421,1,0
4110,0.5052990317344666,0.49923592805862427,0,1
4111,0.5145828723907471,0.44775089621543884,0,0
4112,0.5292735695838928,0.7170682549476624,1,1
4113,0.4967726767063141,0.44156506657600403,0,1
4114,0.5496557354927063,0.6685869693756104,1,1
4115,0.48588016629219055,0.4249736964702606,0,0
4116,0.5390416979789734,0.4740855097770691,0,0
4117,0.5156474709510803,0.6561556458473206,1,1
4118,0.4503784775733948,0.4658529460430145,1,0
4119,0.4165559411048889,0.4418005049228668,1,0
4120,0.4613064229488373,0.5949949026107788,1,1
4121,0.5246842503547668,0.47499555349349976,0,1
4122,0.5193405151367188,0.5186129212379456,0,1
4123,0.49694910645484924,0.5120573043823242,1,0
4124,0.4814990162849426,0.45517241954803467,0,0
4125,0.5549930334091187,0.6285258531570435,1,0
4126,0.46043768525123596,0.5090270638465881,1,0
4127,0.5107130408287048,0.527915894985199,1,1
4128,0.5166829824447632,0.6677507758140564,1,1
4129,0.528720498085022,0.511756956577301,0,0
4130,0.47414010763168335,0.4956689178943634,1,1
4131,0.5539379715919495,0.5660352110862732,1,0
4132,0.4881037175655365,0.5421190857887268,1,1
4133,0.4711385667324066,0.4669710099697113,0,0
4134,0.4783746004104614,0.5178825855255127,1,1
4135,0.5004140734672546,0.45884740352630615,0,1
4136,0.47358688712120056,0.433663934469223,0,0
4137,0.48127272725105286,0.6562106609344482,1,1
4138,0.4436455965042114,0.5303735136985779,1,0
4139,0.47644704580307007,0.550203263759613,1,0
4140,0.490212082862854,0.5497491955757141,1,1
4141,0.5070218443870544,0.5905796885490417,1,1
4142,0.43265724182128906,0.4806370139122009,1,0
4143,0.451995313167572,0.41307753324508667,0,0
4144,0.4972553253173828,0.5499704480171204,1,0
4145,0.5295621156692505,0.5471932291984558,1,1
4146,0.4493820369243622,0.35818132758140564,0,1
4147,0.5010479092597961,0.39653128385543823,0,0
4148,0.5076135993003845,0.6267907023429871,1,1
4149,0.4906555712223053,0.495011568069458,1,0
4150,0.42933300137519836,0.4545857608318329,1,1
4151,0.487148255109787,0.5856765508651733,1,0
4152,0.4704315662384033,0.5749306678771973,1,1
4153,0.4652545750141144,0.4924444258213043,1,0
4154,0.47328048944473267,0.5638042688369751,1,1
4155,0.5187416076660156,0.3732496500015259,0,1
4156,0.4879296123981476,0.5269163846969604,1,1
4157,0.5270156860351562,0.6129119396209717,1,0
4158,0.5042217373847961,0.445542573928833,0,1
4159,0.48885032534599304,0.5088130831718445,1,1
4160,0.44586309790611267,0.6737387776374817,1,0
4161,0.5318768620491028,0.5810672640800476,1,1
4162,0.5566824078559875,0.5117039084434509,0,0
4163,0.48920175433158875,0.4249798655509949,0,1
4164,0.46056920289993286,0.4000157415866852,0,0
4165,0.5366182923316956,0.5164516568183899,0,1
4166,0.44878801703453064,0.6074240803718567,1,0
4167,0.45787250995635986,0.4713551998138428,1,1
4168,0.4736214280128479,0.582419753074646,1,1
4169,0.4604340195655823,0.5086369514465332,1,0
4170,0.5194512009620667,0.6822351813316345,1,1
4171,0.5193253755569458,0.4575612246990204,0,0
4172,0.4937829077243805,0.464112251996994,0,1
4173,0.5244556665420532,0.5399215221405029,1,1
4174,0.5381324887275696,0.6957047581672668,1,0
4175,0.46190145611763,0.5026493668556213,1,0
4176,0.5042381286621094,0.6356473565101624,1,1
4177,0.53641676902771,0.5470752716064453,1,1
4178,0.4532069265842438,0.4670788049697876,1,0
4179,0.505386233329773,0.5011154413223267,0,1
4180,0.5313557386398315,0.6046555042266846,1,1
4181,0.47905033826828003,0.41666853427886963,0,0
4182,0.4759790897369385,0.6334559917449951,1,0
4183,0.48466601967811584,0.4598425328731537,0,1
4184,0.49139487743377686,0.5529912114143372,1,1
4185,0.45891520380973816,0.45698773860931396,0,1
4186,0.5215373039245605,0.6719979047775269,1,0
4187,0.5125173926353455,0.6509299874305725,1,1
4188,0.502837598323822,0.6580368876457214,1,1
4189,0.5356223583221436,0.5386545658111572,1,1
4190,0.48995545506477356,0.5917989611625671,1,1
4191,0.49993738532066345,0.5877479314804077,1,0
4192,0.509040355682373,0.5252069234848022,1,1
4193,0.5185486674308777,0.6010847687721252,1,0
4194,0.48093730211257935,0.5864704251289368,1,0
4195,0.509621262550354,0.6179853081703186,1,1
4196,0.5197405219078064,0.6433582901954651,1,1
4197,0.4517776370048523,0.47409310936927795,1,0
4198,0.5071234107017517,0.5512295961380005,1,1
4199,0.5142679810523987,0.6455368399620056,1,0
4200,0.517342209815979,0.5848552584648132,1,1
4201,0.4812789559364319,0.5143768787384033,1,0
4202,0.4730539917945862,0.4349973797798157,0,1
4203,0.4629598557949066,0.3771734833717346,0,0
4204,0.5020166635513306,0.6486321687698364,1,0
4205,0.5138060450553894,0.48433786630630493,0,0
4206,0.5128344297409058,0.49327823519706726,0,1
4207,0.45576295256614685,0.45403537154197693,0,0
4208,0.5285201668739319,0.5585905909538269,1,0
4209,0.5161965489387512,0.4585832357406616,0,0
4210,0.49533236026763916,0.6834567189216614,1,1
4211,0.48358485102653503,0.45232439041137695,0,0
4212,0.4667559266090393,0.5094429850578308,1,0
4213,0.49351993203163147,0.6475027799606323,1,1
4214,0.5171418786048889,0.7021298408508301,1,0
4215,0.50855553150177,0.6864175796508789,1,0
4216,0.4158914387226105,0.49710121750831604,1,0
4217,0.45182666182518005,0.5791729092597961,1,1
4218,0.5372259020805359,0.744140088558197,1,1
4219,0.5101895332336426,0.6024925112724304,1,0
4220,0.4802055358886719,0.5752236843109131,1,1
4221,0.46543166041374207,0.5043308138847351,1,0
4222,0.5000534653663635,0.5409669876098633,1,1
4223,0.5244967341423035,0.6941090226173401,1,0
4224,0.44439324736595154,0.3388499319553375,0,0
4225,0.5129605531692505,0.7085192203521729,1,1
4226,0.49206000566482544,0.4256165325641632,0,0
4227,0.5696171522140503,0.6988070607185364,1,1
4228,0.41434726119041443,0.4191012680530548,1,1
4229,0.540998637676239,0.6869264245033264,1,1
4230,0.45021313428878784,0.5576807260513306,1,0
4231,0.5084465742111206,0.4157084822654724,0,1
4232,0.48775479197502136,0.4240536689758301,0,1
4233,0.5593391060829163,0.7463179230690002,1,1
4234,0.5306209325790405,0.7230671048164368,1,1
4235,0.48893994092941284,0.3383006751537323,0,0
4236,0.4667690694332123,0.473943293094635,1,0
4237,0.4483106732368469,0.4007212817668915,0,1
4238,0.47664928436279297,0.42422762513160706,0,0
4239,0.4654707610607147,0.554826557636261,1,1
4240,0.47720688581466675,0.4591617286205292,0,1
4241,0.5040920972824097,0.6443131566047668,1,0
4242,0.512798547744751,0.556988537311554,1,0
4243,0.48963218927383423,0.5386127233505249,1,1
4244,0.5052504539489746,0.5182163119316101,1,1
4245,0.49259087443351746,0.6156535148620605,1,0
4246,0.47413450479507446,0.535280168056488,1,1
4247,0.511367678642273,0.6887367367744446,1,0
4248,0.46796971559524536,0.5685627460479736,1,1
4249,0.5235518217086792,0.6216397285461426,1,0
4250,0.43723568320274353,0.6103329062461853,1,1
4251,0.47418707609176636,0.6132394075393677,1,1
4252,0.5347210168838501,0.43164005875587463,0,1
4253,0.4700811207294464,0.6335167288780212,1,0
4254,0.563804566860199,0.7309398651123047,1,0
4255,0.45234814286231995,0.33553797006607056,0,1
4256,0.5034707188606262,0.4879072606563568,0,0
4257,0.5344704389572144,0.3582626283168793,0,1
4258,0.5363792777061462,0.5544252991676331,1,1
4259,0.4894486963748932,0.5300185084342957,1,0
4260,0.4692804515361786,0.5589125752449036,1,1
4261,0.4447072744369507,0.4629010856151581,1,0
4262,0.4710513949394226,0.6312833428382874,1,0
4263,0.4589362144470215,0.5929011702537537,1,0
4264,0.5111889243125916,0.6636755466461182,1,1
4265,0.5737078189849854,0.7407306432723999,1,1
4266,0.5562793016433716,0.7151262760162354,1,1
4267,0.4937063157558441,0.55557781457901,1,0
4268,0.46829426288604736,0.5830299258232117,1,0
4269,0.5127551555633545,0.5617462396621704,1,0
4270,0.5037323236465454,0.6815117597579956,1,0
4271,0.507073700428009,0.6729776859283447,1,0
4272,0.4723040461540222,0.4491582214832306,0,0
4273,0.540219247341156,0.6617518067359924,1,1
4274,0.5405405759811401,0.7102248668670654,1,1
4275,0.5130113959312439,0.5679866671562195,1,1
4276,0.48264485597610474,0.5997432470321655,1,1
4277,0.47198599576950073,0.5154315233230591,1,1
4278,0.526138186454773,0.6749023795127869,1,1
4279,0.5232177376747131,0.6401050090789795,1,1
4280,0.48987817764282227,0.4722738564014435,0,0
4281,0.48001036047935486,0.5548996925354004,1,1
4282,0.45165181159973145,0.5773782134056091,1,1
4283,0.46816450357437134,0.5495729446411133,1,1
4284,0.46877315640449524,0.5593622326850891,1,1
4285,0.5345662832260132,0.715930700302124,1,0
4286,0.5162103772163391,0.6715764403343201,1,1
4287,0.5057269930839539,0.6141440868377686,1,0
4288,0.5066608190536499,0.5542163252830505,1,0
4289,0.5150848031044006,0.46708792448043823,0,1
4290,0.46353378891944885,0.6314700245857239,1,0
4291,0.4639534652233124,0.5731146931648254,1,0
4292,0.5028718113899231,0.5710206031799316,1,0
4293,0.49563661217689514,0.5526472926139832,1,1
4294,0.5055866241455078,0.6839935779571533,1,0
4295,0.49325451254844666,0.6118192076683044,1,1
4296,0.46569985151290894,0.4864729344844818,1,1
4297,0.46659529209136963,0.5149357914924622,1,1
4298,0.4560702443122864,0.48771461844444275,1,1
4299,0.5604543685913086,0.6073514819145203,1,1
4300,0.46841949224472046,0.44791918992996216,0,0
4301,0.5115722417831421,0.5133104920387268,1,0
4302,0.5258923172950745,0.4880872070789337,0,0
4303,0.4490155577659607,0.5295511484146118,1,1
4304,0.5054852366447449,0.4717493951320648,0,1
4305,0.5330038666725159,0.5298584699630737,0,0
4306,0.4080941677093506,0.5030604004859924,1,0
4307,0.4886280596256256,0.46715205907821655,0,1
4308,0.47988542914390564,0.4808543622493744,1,1
4309,0.4356887638568878,0.45660272240638733,1,1
4310,0.5243438482284546,0.5936440825462341,1,1
4311,0.4796779155731201,0.6058078408241272,1,1
4312,0.46457600593566895,0.6526200175285339,1,0
4313,0.5318754315376282,0.6760482788085938,1,0
4314,0.49518072605133057,0.6488550305366516,1,0
4315,0.47096773982048035,0.503725528717041,1,1
4316,0.48894253373146057,0.5042923092842102,1,0
4317,0.4858500063419342,0.5755555629730225,1,1
4318,0.5156350135803223,0.519464910030365,1,0
4319,0.545229434967041,0.7266645431518555,1,0
4320,0.45495957136154175,0.5017815232276917,1,1
4321,0.525340735912323,0.710220217704773,1,1
4322,0.5105805993080139,0.573728084564209,1,1
4323,0.4782537817955017,0.42728254199028015,0,0
4324,0.49843186140060425,0.4687836766242981,0,0
4325,0.501429557800293,0.5543708205223083,1,0
4326,0.4877690374851227,0.5148856043815613,1,1
4327,0.5147080421447754,0.5129024386405945,0,1
4328,0.49212589859962463,0.5126333832740784,1,1
4329,0.49985170364379883,0.6677490472793579,1,0
4330,0.49219855666160583,0.5751208662986755,1,1
4331,0.46879610419273376,0.5039474368095398,1,1
4332,0.5001556277275085,0.5314951539039612,1,1
4333,0.48701414465904236,0.5563133955001831,1,1
4334,0.4871479570865631,0.39199692010879517,0,0
4335,0.48678410053253174,0.6707325577735901,1,0
4336,0.47241124510765076,0.5439097285270691,1,0
4337,0.4611639976501465,0.440372496843338,0,0
4338,0.47063976526260376,0.4261251986026764,0,1
4339,0.40320613980293274,0.4859480857849121,1,1
4340,0.4929007887840271,0.5960516333580017,1,1
4341,0.4646686017513275,0.624161958694458,1,1
4342,0.5237621068954468,0.7016968727111816,1,0
4343,0.5425938963890076,0.6482540965080261,1,1
4344,0.4647601544857025,0.42280313372612,0,0
4345,0.4579905569553375,0.4437811076641083,0,1
4346,0.4749107360839844,0.5024954080581665,1,0
4347,0.45779550075531006,0.4544561207294464,0,0
4348,0.4717044532299042,0.4549620747566223,0,1
4349,0.5213925838470459,0.6924088001251221,1,0
4350,0.497644305229187,0.49817460775375366,1,0
4351,0.5324218273162842,0.6710578203201294,1,1
4352,0.48954445123672485,0.47895365953445435,0,1
4353,0.49550357460975647,0.5332608222961426,1,1
4354,0.486614853143692,0.5727728605270386,1,1
4355,0.4875795245170593,0.4556426405906677,0,1
4356,0.5010414719581604,0.4042448401451111,0,1
4357,0.4667249619960785,0.5284720063209534,1,1
4358,0.529799222946167,0.6582828164100647,1,1
4359,0.5015727877616882,0.6611455678939819,1,0
4360,0.501716136932373,0.5024736523628235,1,1
4361,0.5139868259429932,0.6948225498199463,1,0
4362,0.5447947978973389,0.6921610832214355,1,1
4363,0.4632038176059723,0.609074592590332,1,0
4364,0.4785858690738678,0.4912490248680115,1,0
4365,0.5025896430015564,0.45135220885276794,0,1
4366,0.4809127151966095,0.4912083148956299,1,0
4367,0.4603578746318817,0.46643662452697754,1,0
4368,0.5097230672836304,0.5552253127098083,1,0
4369,0.4756820499897003,0.6733914017677307,1,0
4370,0.5100721120834351,0.7001463770866394,1,1
4371,0.4461797773838043,0.5828975439071655,1,1
4372,0.5272476673126221,0.583501935005188,1,1
4373,0.46738338470458984,0.5097594261169434,1,0
4374,0.5305631160736084,0.4803600311279297,0,0
4375,0.48262903094291687,0.5657743215560913,1,0
4376,0.47104358673095703,0.3793521523475647,0,1
4377,0.5237946510314941,0.7202073335647583,1,1
4378,0.48957040905952454,0.6299797892570496,1,0
4379,0.4623778164386749,0.5980136394500732,1,0
4380,0.5131688714027405,0.6333581805229187,1,1
4381,0.5193315744400024,0.6649462580680847,1,1
4382,0.5359348654747009,0.6699027419090271,1,1
4383,0.4975687265396118,0.5646460056304932,1,1
4384,0.44286003708839417,0.4494154155254364,1,1
4385,0.48941946029663086,0.45302215218544006,0,1
4386,0.5081813931465149,0.6818106770515442,1,1
4387,0.46406808495521545,0.4960489571094513,1,1
4388,0.44865942001342773,0.4630444347858429,1,0
4389,0.5489782094955444,0.689728319644928,1,0
4390,0.47242531180381775,0.4509962499141693,0,0
4391,0.590620219707489,0.7429119944572449,1,1
4392,0.437260240316391,0.5065061450004578,1,0
4393,0.4635474383831024,0.6286377906799316,1,0
4394,0.5246699452400208,0.5566735863685608,1,1
4395,0.5152219533920288,0.714765191078186,1,0
4396,0.4906078577041626,0.5892981290817261,1,1
4397,0.5208674669265747,0.6921069025993347,1,1
4398,0.4757000207901001,0.6641910672187805,1,0
4399,0.5079208016395569,0.660857081413269,1,0
4400,0.4391469955444336,0.4937106668949127,1,1
4401,0.5394352078437805,0.5021771788597107,0,0
4402,0.46864190697669983,0.5496678352355957,1,0
4403,0.544602632522583,0.6849959492683411,1,1
4404,0.4771013855934143,0.39521709084510803,0,0
4405,0.49679210782051086,0.6268128752708435,1,1
4406,0.46980634331703186,0.6406254172325134,1,0
4407,0.5228700637817383,0.6416369080543518,1,1
4408,0.49421146512031555,0.49277397990226746,0,0
4409,0.5412750244140625,0.6631966829299927,1,1
4410,0.4591478407382965,0.5058674216270447,1,0
4411,0.44422516226768494,0.4702121615409851,1,0
4412,0.5309997797012329,0.6704643964767456,1,1
4413,0.46131598949432373,0.5704849362373352,1,0
4414,0.4937049448490143,0.4956156313419342,1,1
4415,0.5201013684272766,0.6486905217170715,1,0
4416,0.4447968006134033,0.40088775753974915,0,0
4417,0.5001339316368103,0.5127568244934082,1,0
4418,0.5151256322860718,0.5085152387619019,0,0
4419,0.47743257880210876,0.6096608638763428,1,1
4420,0.5330063700675964,0.5119196176528931,0,0
4421,0.5052211284637451,0.6629096865653992,1,1
4422,0.4564472436904907,0.5417293906211853,1,0
4423,0.5019411444664001,0.472167432308197,0,1
4424,0.5177684426307678,0.5438965559005737,1,0
4425,0.4861256182193756,0.5765185356140137,1,0
4426,0.5233840346336365,0.6195825934410095,1,1
4427,0.4711081087589264,0.6315608024597168,1,1
4428,0.46174511313438416,0.3798007071018219,0,1
4429,0.46639686822891235,0.6092253923416138,1,0
4430,0.5812062621116638,0.6217793226242065,1,1
4431,0.4735771715641022,0.6130168437957764,1,1
4432,0.47395485639572144,0.5874001979827881,1,0
4433,0.46685752272605896,0.3754815459251404,0,1
4434,0.49415475130081177,0.49501553177833557,1,0
4435,0.47597536444664,0.4538077414035797,0,0
4436,0.5187124013900757,0.6710767149925232,1,1
4437,0.5337302088737488,0.6859809160232544,1,0
4438,0.5215932130813599,0.6491569876670837,1,0
4439,0.49877795577049255,0.6658251881599426,1,0
4440,0.48669156432151794,0.5974885821342468,1,0
4441,0.43139541149139404,0.4751127362251282,1,0
4442,0.45772692561149597,0.49650564789772034,1,0
4443,0.4478786885738373,0.350841760635376,0,1
4444,0.49028804898262024,0.6371178030967712,1,1
4445,0.5214391350746155,0.5093370676040649,0,0
4446,0.5243116021156311,0.4984387457370758,0,0
4447,0.5018530488014221,0.5198929905891418,1,0
4448,0.4155820906162262,0.7009223699569702,1,1
4449,0.5343276262283325,0.5233607888221741,0,0
4450,0.4875689744949341,0.4634038507938385,0,0
4451,0.54155033826828,0.6492817997932434,1,1
4452,0.4731442332267761,0.43897977471351624,0,0
4453,0.5392746329307556,0.4364621937274933,0,0
4454,0.49208030104637146,0.6795744299888611,1,0
4455,0.5101966857910156,0.5373265743255615,1,1
4456,0.45799365639686584,0.6449481248855591,1,1
4457,0.5313796401023865,0.6776044368743896,1,0
4458,0.48070693016052246,0.6032147407531738,1,0
4459,0.5254067182540894,0.6661162972450256,1,1
4460,0.4876631796360016,0.6154991984367371,1,0
4461,0.46262961626052856,0.5853769183158875,1,1
4462,0.45395180583000183,0.6451789140701294,1,1
4463,0.4847390055656433,0.6518803834915161,1,1
4464,0.4517054855823517,0.5913012027740479,1,1
4465,0.4775005578994751,0.48318588733673096,1,0
4466,0.46351751685142517,0.6486697793006897,1,0
4467,0.46867671608924866,0.6431136131286621,1,1
4468,0.4705602526664734,0.5754016637802124,1,0
4469,0.4492357671260834,0.46350744366645813,1,0
4470,0.5159859657287598,0.5075266361236572,0,1
4471,0.5522864460945129,0.5633609294891357,1,0
4472,0.4956941306591034,0.6138222813606262,1,1
4473,0.49924203753471375,0.5557223558425903,1,0
4474,0.518100380897522,0.659259021282196,1,0
4475,0.5272970199584961,0.6038048267364502,1,0
4476,0.5185680985450745,0.691118061542511,1,0
4477,0.5132891535758972,0.5393784046173096,1,0
4478,0.49621421098709106,0.45210638642311096,0,1
4479,0.4639164209365845,0.4828883707523346,1,1
4480,0.4897110164165497,0.6690513491630554,1,1
4481,0.6733176112174988,0.7025662064552307,1,1
4482,0.4575860798358917,0.6505201458930969,1,0
4483,0.5125823616981506,0.6052640676498413,1,1
4484,0.4756777584552765,0.4329737722873688,0,0
4485,0.48699676990509033,0.6469787955284119,1,1
4486,0.5069122314453125,0.5890730023384094,1,1
4487,0.5290645956993103,0.6516801714897156,1,0
4488,0.49943771958351135,0.44599148631095886,0,1
4489,0.502008855342865,0.4613698124885559,0,1
4490,0.43957969546318054,0.5370585918426514,1,1
4491,0.4757816195487976,0.5495736002922058,1,0
4492,0.5005092024803162,0.46938270330429077,0,0
4493,0.5148271322250366,0.5156033635139465,1,0
4494,0.5047893524169922,0.5380997657775879,1,1
4495,0.5137274265289307,0.5185121893882751,1,1
4496,0.5078443288803101,0.39982038736343384,0,1
4497,0.49008414149284363,0.5936033725738525,1,1
4498,0.5344510674476624,0.6240787506103516,1,1
4499,0.4796558916568756,0.6788804531097412,1,0
4500,0.49702218174934387,0.47856783866882324,0,1
4501,0.4916108548641205,0.6314981579780579,1,1
4502,0.4729079604148865,0.5567176938056946,1,1
4503,0.5101427435874939,0.54259192943573,1,0
4504,0.5023821592330933,0.6254417896270752,1,1
4505,0.49381107091903687,0.4106833040714264,0,0
4506,0.4481651782989502,0.44685542583465576,0,1
4507,0.4911920726299286,0.5133655667304993,1,0
4508,0.5058466792106628,0.6579464077949524,1,1
4509,0.5038776993751526,0.6423934102058411,1,1
4510,0.4978013038635254,0.6573754549026489,1,0
4511,0.4871838092803955,0.513178288936615,1,0
4512,0.5292640924453735,0.6052757501602173,1,1
4513,0.5482849478721619,0.547931432723999,0,0
4514,0.4957806169986725,0.41984739899635315,0,1
4515,0.4900672137737274,0.46653416752815247,0,1
4516,0.5424243211746216,0.7142586708068848,1,1
4517,0.5480068922042847,0.5323463082313538,0,1
4518,0.4865386188030243,0.6137385368347168,1,0
4519,0.46448156237602234,0.5612257719039917,1,0
4520,0.5083847045898438,0.6141003966331482,1,0
4521,0.46245047450065613,0.6399183869361877,1,0
4522,0.45228269696235657,0.4075545072555542,0,1
4523,0.5157011151313782,0.6271701455116272,1,0
4524,0.47326961159706116,0.45782801508903503,0,0
4525,0.5114433169364929,0.6472648978233337,1,0
4526,0.5898149609565735,0.6819279193878174,1,0
4527,0.50730961561203,0.6898878216743469,1,0
4528,0.4410269856452942,0.39608103036880493,0,0
4529,0.4953709840774536,0.6945310831069946,1,1
4530,0.43293583393096924,0.6351606249809265,1,1
4531,0.5083828568458557,0.4581720530986786,0,0
4532,0.4936099350452423,0.670926034450531,1,0
4533,0.4927193224430084,0.46701928973197937,0,1
4534,0.5324029326438904,0.6118253469467163,1,0
4535,0.4809027910232544,0.5442153811454773,1,1
4536,0.4826844036579132,0.5268997550010681,1,1
4537,0.5258597731590271,0.4152093827724457,0,0
4538,0.4812636375427246,0.5423227548599243,1,1
4539,0.48077982664108276,0.46119460463523865,0,0
4540,0.47700971364974976,0.4132963716983795,0,1
4541,0.49438682198524475,0.5653665661811829,1,1
4542,0.4659614861011505,0.37375515699386597,0,0
4543,0.47382330894470215,0.49502018094062805,1,1
4544,0.5528613328933716,0.6521339416503906,1,1
4545,0.5342917442321777,0.47179514169692993,0,1
4546,0.4783349931240082,0.5745452046394348,1,1
4547,0.4666752815246582,0.48238107562065125,1,1
4548,0.5101234316825867,0.6105023622512817,1,1
4549,0.4683445394039154,0.6325583457946777,1,1
4550,0.5282518267631531,0.5680606365203857,1,0
4551,0.4369165897369385,0.6663451194763184,1,0
4552,0.5548048615455627,0.7253379821777344,1,1
4553,0.49755483865737915,0.5190176963806152,1,0
4554,0.4924294352531433,0.584808349609375,1,1
4555,0.5041173100471497,0.47194892168045044,0,0
4556,0.5450227856636047,0.5368662476539612,0,1
4557,0.48173031210899353,0.5436826348304749,1,1
4558,0.5667099952697754,0.7040392756462097,1,1
4559,0.5131388306617737,0.4197448790073395,0,0
4560,0.4822177588939667,0.478445440530777,0,1
4561,0.5403494238853455,0.7068766355514526,1,0
4562,0.4960428476333618,0.6183803081512451,1,0
4563,0.5514346361160278,0.6703064441680908,1,0
4564,0.44769614934921265,0.5464609861373901,1,0
4565,0.5153592824935913,0.5545951128005981,1,1
4566,0.4984321892261505,0.6875209212303162,1,1
4567,0.4702104926109314,0.43934166431427,0,1
4568,0.4831750690937042,0.6604992151260376,1,1
4569,0.47650283575057983,0.6548320651054382,1,0
4570,0.5264507532119751,0.6680633425712585,1,0
4571,0.512872040271759,0.660060465335846,1,0
4572,0.5115887522697449,0.6658068895339966,1,1
4573,0.49889060854911804,0.5973691940307617,1,1
4574,0.5088587999343872,0.5835757851600647,1,1
4575,0.5537742972373962,0.731378972530365,1,1
4576,0.48944103717803955,0.5727750658988953,1,0
4577,0.5310348272323608,0.5950391292572021,1,0
4578,0.5001806616783142,0.6141394376754761,1,0
4579,0.5440651178359985,0.6789758205413818,1,1
4580,0.4986242949962616,0.6728864908218384,1,0
4581,0.5134455561637878,0.5599537491798401,1,0
4582,0.4176391065120697,0.49092841148376465,1,0
4583,0.4917372465133667,0.6115331649780273,1,0
4584,0.49749675393104553,0.6469010710716248,1,1
4585,0.5319897532463074,0.6313263773918152,1,0
4586,0.4187798500061035,0.4702562689781189,1,1
4587,0.4591938555240631,0.6108748316764832,1,0
4588,0.5087389945983887,0.596651554107666,1,1
4589,0.4315323233604431,0.6270787715911865,1,0
4590,0.44363200664520264,0.5070602893829346,1,0
4591,0.4505912959575653,0.5231879949569702,1,0
4592,0.49825409054756165,0.4743907153606415,0,1
4593,0.49490514397621155,0.6147584319114685,1,0
4594,0.4592064321041107,0.6103318333625793,1,1
4595,0.5498625636100769,0.4323440492153168,0,0
4596,0.48651036620140076,0.6471919417381287,1,0
4597,0.5259034633636475,0.5082272887229919,0,0
4598,0.4572473168373108,0.5433957576751709,1,1
4599,0.477854460477829,0.6717315316200256,1,0
4600,0.5183581709861755,0.6809624433517456,1,0
4601,0.4236888289451599,0.5086882710456848,1,0
4602,0.5008597373962402,0.4708379805088043,0,0
4603,0.4861360788345337,0.6899005174636841,1,0
4604,0.4903392791748047,0.46437868475914,0,0
4605,0.47715234756469727,0.6224249005317688,1,1
4606,0.48645758628845215,0.6119450926780701,1,0
4607,0.49682337045669556,0.6908425092697144,1,1
4608,0.5381753444671631,0.5715259313583374,1,1
4609,0.5063740611076355,0.5931630730628967,1,1
4610,0.5253708362579346,0.6353284120559692,1,0
4611,0.4855670630931854,0.6486850380897522,1,1
4612,0.48886483907699585,0.6617515683174133,1,1
4613,0.4552195966243744,0.6074104309082031,1,1
4614,0.5167343616485596,0.6790595054626465,1,1
4615,0.5436462163925171,0.7314151525497437,1,1
4616,0.5171613097190857,0.6620005965232849,1,0
4617,0.4884611666202545,0.5479851365089417,1,0
4618,0.5175948739051819,0.6319001317024231,1,1
4619,0.4355142414569855,0.5639287233352661,1,1
4620,0.45949840545654297,0.419620156288147,0,1
4621,0.529428243637085,0.7183719277381897,1,0
4622,0.5323108434677124,0.5122846364974976,0,1
4623,0.459865003824234,0.472458153963089,1,0
